"cuenca","cuenca_name","fecha","q_pron","q_pron_min","q_pron_max","q_last_year","q_normal","q_obs","fecha_emision","comentarios"
"3414001","Rio Pulido En Vertedero","2022-04-01",-1,-1,-1,-1,1.49,-1,"2022-09-01","version 0.1"
"3414001","Rio Pulido En Vertedero","2022-05-01",-1,-1,-1,-1,1.51,-1,"2022-09-01","version 0.1"
"3414001","Rio Pulido En Vertedero","2022-06-01",-1,-1,-1,-1,1.28,-1,"2022-09-01","version 0.1"
"3414001","Rio Pulido En Vertedero","2022-07-01",-1,-1,-1,-1,1.34,-1,"2022-09-01","version 0.1"
"3414001","Rio Pulido En Vertedero","2022-08-01",-1,-1,-1,-1,1.24,-1,"2022-09-01","version 0.1"
"3414001","Rio Pulido En Vertedero","2022-09-01",0.64,-0.48,1.76,-1,1.07,-1,"2022-09-01","version 0.1"
"3414001","Rio Pulido En Vertedero","2022-10-01",0.52,-0.39,1.43,-1,1.06,-1,"2022-09-01","version 0.1"
"3414001","Rio Pulido En Vertedero","2022-11-01",0.54,-0.4,1.48,-1,1.29,-1,"2022-09-01","version 0.1"
"3414001","Rio Pulido En Vertedero","2022-12-01",0.99,-0.74,2.74,-1,1.98,-1,"2022-09-01","version 0.1"
"3414001","Rio Pulido En Vertedero","2023-01-01",1.91,-1.42,5.28,-1,2.95,-1,"2022-09-01","version 0.1"
"3414001","Rio Pulido En Vertedero","2023-02-01",1.51,-1.13,4.18,-1,2.28,-1,"2022-09-01","version 0.1"
"3414001","Rio Pulido En Vertedero","2023-03-01",1.17,-0.87,3.24,-1,1.89,-1,"2022-09-01","version 0.1"
"3421001","Rio Manflas En Vertedero","2022-04-01",-1,-1,-1,-1,0.48,-1,"2022-09-01","version 0.1"
"3421001","Rio Manflas En Vertedero","2022-05-01",-1,-1,-1,-1,0.46,-1,"2022-09-01","version 0.1"
"3421001","Rio Manflas En Vertedero","2022-06-01",-1,-1,-1,-1,0.51,-1,"2022-09-01","version 0.1"
"3421001","Rio Manflas En Vertedero","2022-07-01",-1,-1,-1,-1,0.68,-1,"2022-09-01","version 0.1"
"3421001","Rio Manflas En Vertedero","2022-08-01",-1,-1,-1,-1,0.52,-1,"2022-09-01","version 0.1"
"3421001","Rio Manflas En Vertedero","2022-09-01",0.29,-0.83,1.44,-1,0.49,-1,"2022-09-01","version 0.1"
"3421001","Rio Manflas En Vertedero","2022-10-01",0.28,-0.78,1.35,-1,0.52,-1,"2022-09-01","version 0.1"
"3421001","Rio Manflas En Vertedero","2022-11-01",0.24,-0.68,1.17,-1,0.66,-1,"2022-09-01","version 0.1"
"3421001","Rio Manflas En Vertedero","2022-12-01",0.12,-0.35,0.61,-1,0.6,-1,"2022-09-01","version 0.1"
"3421001","Rio Manflas En Vertedero","2023-01-01",0.27,-0.76,1.3,-1,0.79,-1,"2022-09-01","version 0.1"
"3421001","Rio Manflas En Vertedero","2023-02-01",0.33,-0.93,1.6,-1,0.58,-1,"2022-09-01","version 0.1"
"3421001","Rio Manflas En Vertedero","2023-03-01",0.29,-0.83,1.43,-1,0.48,-1,"2022-09-01","version 0.1"
"3430003","Rio Copiapo En Pastillo","2022-04-01",-1,-1,-1,-1,1.98,-1,"2022-09-01","version 0.1"
"3430003","Rio Copiapo En Pastillo","2022-05-01",-1,-1,-1,-1,2.19,-1,"2022-09-01","version 0.1"
"3430003","Rio Copiapo En Pastillo","2022-06-01",-1,-1,-1,-1,2.34,-1,"2022-09-01","version 0.1"
"3430003","Rio Copiapo En Pastillo","2022-07-01",-1,-1,-1,-1,2.27,-1,"2022-09-01","version 0.1"
"3430003","Rio Copiapo En Pastillo","2022-08-01",-1,-1,-1,-1,2.22,-1,"2022-09-01","version 0.1"
"3430003","Rio Copiapo En Pastillo","2022-09-01",1.57,-0.33,3.48,-1,1.89,-1,"2022-09-01","version 0.1"
"3430003","Rio Copiapo En Pastillo","2022-10-01",1.29,-0.27,2.86,-1,1.92,-1,"2022-09-01","version 0.1"
"3430003","Rio Copiapo En Pastillo","2022-11-01",1,-0.21,2.23,-1,1.93,-1,"2022-09-01","version 0.1"
"3430003","Rio Copiapo En Pastillo","2022-12-01",1.52,-0.31,3.38,-1,2.68,-1,"2022-09-01","version 0.1"
"3430003","Rio Copiapo En Pastillo","2023-01-01",2.21,-0.46,4.91,-1,2.93,-1,"2022-09-01","version 0.1"
"3430003","Rio Copiapo En Pastillo","2023-02-01",2.39,-0.49,5.3,-1,2.49,-1,"2022-09-01","version 0.1"
"3430003","Rio Copiapo En Pastillo","2023-03-01",1.97,-0.41,4.37,-1,2.35,-1,"2022-09-01","version 0.1"
"3820001","Rio Huasco En Algodones","2022-04-01",-1,-1,-1,-1,6.49,-1,"2022-09-01","version 0.1"
"3820001","Rio Huasco En Algodones","2022-05-01",-1,-1,-1,-1,6.59,-1,"2022-09-01","version 0.1"
"3820001","Rio Huasco En Algodones","2022-06-01",-1,-1,-1,-1,6.48,-1,"2022-09-01","version 0.1"
"3820001","Rio Huasco En Algodones","2022-07-01",-1,-1,-1,-1,6.23,-1,"2022-09-01","version 0.1"
"3820001","Rio Huasco En Algodones","2022-08-01",-1,-1,-1,-1,5.77,-1,"2022-09-01","version 0.1"
"3820001","Rio Huasco En Algodones","2022-09-01",3.4,-5.53,12.43,-1,4.82,-1,"2022-09-01","version 0.1"
"3820001","Rio Huasco En Algodones","2022-10-01",2.76,-4.49,10.09,-1,5.34,-1,"2022-09-01","version 0.1"
"3820001","Rio Huasco En Algodones","2022-11-01",2.79,-4.54,10.2,-1,9.09,-1,"2022-09-01","version 0.1"
"3820001","Rio Huasco En Algodones","2022-12-01",3.32,-5.4,12.13,-1,9.3,-1,"2022-09-01","version 0.1"
"3820001","Rio Huasco En Algodones","2023-01-01",3.53,-5.74,12.9,-1,8.27,-1,"2022-09-01","version 0.1"
"3820001","Rio Huasco En Algodones","2023-02-01",3.13,-5.09,11.43,-1,7.28,-1,"2022-09-01","version 0.1"
"3820001","Rio Huasco En Algodones","2023-03-01",3.52,-5.73,12.87,-1,5.91,-1,"2022-09-01","version 0.1"
"4302001","Rio Toro Antes Junta Rio La Laguna","2022-04-01",-1,-1,-1,-1,0.56,-1,"2022-09-01","version 0.1"
"4302001","Rio Toro Antes Junta Rio La Laguna","2022-05-01",-1,-1,-1,-1,0.6,-1,"2022-09-01","version 0.1"
"4302001","Rio Toro Antes Junta Rio La Laguna","2022-06-01",-1,-1,-1,-1,0.58,-1,"2022-09-01","version 0.1"
"4302001","Rio Toro Antes Junta Rio La Laguna","2022-07-01",-1,-1,-1,-1,0.58,-1,"2022-09-01","version 0.1"
"4302001","Rio Toro Antes Junta Rio La Laguna","2022-08-01",-1,-1,-1,-1,0.54,-1,"2022-09-01","version 0.1"
"4302001","Rio Toro Antes Junta Rio La Laguna","2022-09-01",0.53,0.26,0.81,-1,0.56,-1,"2022-09-01","version 0.1"
"4302001","Rio Toro Antes Junta Rio La Laguna","2022-10-01",0.54,0.26,0.83,-1,0.68,-1,"2022-09-01","version 0.1"
"4302001","Rio Toro Antes Junta Rio La Laguna","2022-11-01",0.58,0.28,0.88,-1,0.81,-1,"2022-09-01","version 0.1"
"4302001","Rio Toro Antes Junta Rio La Laguna","2022-12-01",0.54,0.26,0.82,-1,0.98,-1,"2022-09-01","version 0.1"
"4302001","Rio Toro Antes Junta Rio La Laguna","2023-01-01",0.49,0.24,0.75,-1,0.74,-1,"2022-09-01","version 0.1"
"4302001","Rio Toro Antes Junta Rio La Laguna","2023-02-01",0.5,0.24,0.76,-1,0.57,-1,"2022-09-01","version 0.1"
"4302001","Rio Toro Antes Junta Rio La Laguna","2023-03-01",0.47,0.23,0.72,-1,0.59,-1,"2022-09-01","version 0.1"
"4311001","Estero Derecho En Alcohuaz","2022-04-01",-1,-1,-1,-1,0.79,-1,"2022-09-01","version 0.1"
"4311001","Estero Derecho En Alcohuaz","2022-05-01",-1,-1,-1,-1,0.85,-1,"2022-09-01","version 0.1"
"4311001","Estero Derecho En Alcohuaz","2022-06-01",-1,-1,-1,-1,0.92,-1,"2022-09-01","version 0.1"
"4311001","Estero Derecho En Alcohuaz","2022-07-01",-1,-1,-1,-1,0.97,-1,"2022-09-01","version 0.1"
"4311001","Estero Derecho En Alcohuaz","2022-08-01",-1,-1,-1,-1,1.03,-1,"2022-09-01","version 0.1"
"4311001","Estero Derecho En Alcohuaz","2022-09-01",0.6,-0.64,1.85,-1,1.08,-1,"2022-09-01","version 0.1"
"4311001","Estero Derecho En Alcohuaz","2022-10-01",0.48,-0.52,1.49,-1,1.23,-1,"2022-09-01","version 0.1"
"4311001","Estero Derecho En Alcohuaz","2022-11-01",0.56,-0.6,1.73,-1,1.85,-1,"2022-09-01","version 0.1"
"4311001","Estero Derecho En Alcohuaz","2022-12-01",0.56,-0.6,1.73,-1,2.55,-1,"2022-09-01","version 0.1"
"4311001","Estero Derecho En Alcohuaz","2023-01-01",0.5,-0.53,1.54,-1,1.66,-1,"2022-09-01","version 0.1"
"4311001","Estero Derecho En Alcohuaz","2023-02-01",0.51,-0.54,1.57,-1,0.95,-1,"2022-09-01","version 0.1"
"4311001","Estero Derecho En Alcohuaz","2023-03-01",0.42,-0.45,1.29,-1,0.82,-1,"2022-09-01","version 0.1"
"4313001","Rio Cochiguaz En El Pe–on","2022-04-01",-1,-1,-1,-1,1.93,-1,"2022-09-01","version 0.1"
"4313001","Rio Cochiguaz En El Pe–on","2022-05-01",-1,-1,-1,-1,1.94,-1,"2022-09-01","version 0.1"
"4313001","Rio Cochiguaz En El Pe–on","2022-06-01",-1,-1,-1,-1,1.86,-1,"2022-09-01","version 0.1"
"4313001","Rio Cochiguaz En El Pe–on","2022-07-01",-1,-1,-1,-1,1.97,-1,"2022-09-01","version 0.1"
"4313001","Rio Cochiguaz En El Pe–on","2022-08-01",-1,-1,-1,-1,1.98,-1,"2022-09-01","version 0.1"
"4313001","Rio Cochiguaz En El Pe–on","2022-09-01",1.53,-0.89,3.98,-1,2.19,-1,"2022-09-01","version 0.1"
"4313001","Rio Cochiguaz En El Pe–on","2022-10-01",1.65,-0.96,4.29,-1,2.91,-1,"2022-09-01","version 0.1"
"4313001","Rio Cochiguaz En El Pe–on","2022-11-01",1.56,-0.91,4.06,-1,4.11,-1,"2022-09-01","version 0.1"
"4313001","Rio Cochiguaz En El Pe–on","2022-12-01",1.29,-0.75,3.35,-1,5.47,-1,"2022-09-01","version 0.1"
"4313001","Rio Cochiguaz En El Pe–on","2023-01-01",1.15,-0.67,2.98,-1,4.04,-1,"2022-09-01","version 0.1"
"4313001","Rio Cochiguaz En El Pe–on","2023-02-01",1.13,-0.65,2.93,-1,2.54,-1,"2022-09-01","version 0.1"
"4313001","Rio Cochiguaz En El Pe–on","2023-03-01",1.06,-0.61,2.76,-1,2.32,-1,"2022-09-01","version 0.1"
"4320001","Rio Elqui En Algarrobal","2022-04-01",-1,-1,-1,-1,8.08,-1,"2022-09-01","version 0.1"
"4320001","Rio Elqui En Algarrobal","2022-05-01",-1,-1,-1,-1,7.93,-1,"2022-09-01","version 0.1"
"4320001","Rio Elqui En Algarrobal","2022-06-01",-1,-1,-1,-1,7.59,-1,"2022-09-01","version 0.1"
"4320001","Rio Elqui En Algarrobal","2022-07-01",-1,-1,-1,-1,7.93,-1,"2022-09-01","version 0.1"
"4320001","Rio Elqui En Algarrobal","2022-08-01",-1,-1,-1,-1,8.04,-1,"2022-09-01","version 0.1"
"4320001","Rio Elqui En Algarrobal","2022-09-01",6.34,-2.05,14.82,-1,8.22,-1,"2022-09-01","version 0.1"
"4320001","Rio Elqui En Algarrobal","2022-10-01",5.76,-1.87,13.47,-1,10.33,-1,"2022-09-01","version 0.1"
"4320001","Rio Elqui En Algarrobal","2022-11-01",6.76,-2.19,15.81,-1,14.32,-1,"2022-09-01","version 0.1"
"4320001","Rio Elqui En Algarrobal","2022-12-01",7.18,-2.33,16.79,-1,16.85,-1,"2022-09-01","version 0.1"
"4320001","Rio Elqui En Algarrobal","2023-01-01",6.81,-2.21,15.93,-1,15.37,-1,"2022-09-01","version 0.1"
"4320001","Rio Elqui En Algarrobal","2023-02-01",6.17,-2,14.44,-1,10.9,-1,"2022-09-01","version 0.1"
"4320001","Rio Elqui En Algarrobal","2023-03-01",5.93,-1.92,13.86,-1,9.28,-1,"2022-09-01","version 0.1"
"4501001","Rio Hurtado En San Agustin","2022-04-01",-1,-1,-1,-1,1.96,-1,"2022-09-01","version 0.1"
"4501001","Rio Hurtado En San Agustin","2022-05-01",-1,-1,-1,-1,1.86,-1,"2022-09-01","version 0.1"
"4501001","Rio Hurtado En San Agustin","2022-06-01",-1,-1,-1,-1,1.89,-1,"2022-09-01","version 0.1"
"4501001","Rio Hurtado En San Agustin","2022-07-01",-1,-1,-1,-1,1.91,-1,"2022-09-01","version 0.1"
"4501001","Rio Hurtado En San Agustin","2022-08-01",-1,-1,-1,-1,1.98,-1,"2022-09-01","version 0.1"
"4501001","Rio Hurtado En San Agustin","2022-09-01",1.76,-1.26,4.82,-1,2.21,-1,"2022-09-01","version 0.1"
"4501001","Rio Hurtado En San Agustin","2022-10-01",1.72,-1.23,4.69,-1,2.92,-1,"2022-09-01","version 0.1"
"4501001","Rio Hurtado En San Agustin","2022-11-01",1.21,-0.86,3.3,-1,3.94,-1,"2022-09-01","version 0.1"
"4501001","Rio Hurtado En San Agustin","2022-12-01",1.18,-0.85,3.24,-1,4.74,-1,"2022-09-01","version 0.1"
"4501001","Rio Hurtado En San Agustin","2023-01-01",1.04,-0.74,2.84,-1,3.98,-1,"2022-09-01","version 0.1"
"4501001","Rio Hurtado En San Agustin","2023-02-01",1.31,-0.94,3.58,-1,2.52,-1,"2022-09-01","version 0.1"
"4501001","Rio Hurtado En San Agustin","2023-03-01",1.27,-0.91,3.47,-1,2.05,-1,"2022-09-01","version 0.1"
"4503001","Rio Hurtado En Angostura De Pangue","2022-04-01",-1,-1,-1,-1,1.71,-1,"2022-09-01","version 0.1"
"4503001","Rio Hurtado En Angostura De Pangue","2022-05-01",-1,-1,-1,-1,2.49,-1,"2022-09-01","version 0.1"
"4503001","Rio Hurtado En Angostura De Pangue","2022-06-01",-1,-1,-1,-1,2.76,-1,"2022-09-01","version 0.1"
"4503001","Rio Hurtado En Angostura De Pangue","2022-07-01",-1,-1,-1,-1,6.82,-1,"2022-09-01","version 0.1"
"4503001","Rio Hurtado En Angostura De Pangue","2022-08-01",-1,-1,-1,-1,3.08,-1,"2022-09-01","version 0.1"
"4503001","Rio Hurtado En Angostura De Pangue","2022-09-01",1.6,-2.41,5.66,-1,2.64,-1,"2022-09-01","version 0.1"
"4503001","Rio Hurtado En Angostura De Pangue","2022-10-01",0.9,-1.35,3.18,-1,3,-1,"2022-09-01","version 0.1"
"4503001","Rio Hurtado En Angostura De Pangue","2022-11-01",2.24,-3.36,7.9,-1,4.65,-1,"2022-09-01","version 0.1"
"4503001","Rio Hurtado En Angostura De Pangue","2022-12-01",0.35,-0.53,1.24,-1,5.34,-1,"2022-09-01","version 0.1"
"4503001","Rio Hurtado En Angostura De Pangue","2023-01-01",0.67,-1,2.36,-1,2.88,-1,"2022-09-01","version 0.1"
"4503001","Rio Hurtado En Angostura De Pangue","2023-02-01",0.23,-0.35,0.82,-1,1.63,-1,"2022-09-01","version 0.1"
"4503001","Rio Hurtado En Angostura De Pangue","2023-03-01",0.27,-0.41,0.96,-1,1.57,-1,"2022-09-01","version 0.1"
"4511002","Rio Grande En Las Ramadas","2022-04-01",-1,-1,-1,-1,1.83,-1,"2022-09-01","version 0.1"
"4511002","Rio Grande En Las Ramadas","2022-05-01",-1,-1,-1,-1,1.99,-1,"2022-09-01","version 0.1"
"4511002","Rio Grande En Las Ramadas","2022-06-01",-1,-1,-1,-1,2.27,-1,"2022-09-01","version 0.1"
"4511002","Rio Grande En Las Ramadas","2022-07-01",-1,-1,-1,-1,2.78,-1,"2022-09-01","version 0.1"
"4511002","Rio Grande En Las Ramadas","2022-08-01",-1,-1,-1,-1,3.01,-1,"2022-09-01","version 0.1"
"4511002","Rio Grande En Las Ramadas","2022-09-01",1.89,-2.77,6.61,-1,3.96,-1,"2022-09-01","version 0.1"
"4511002","Rio Grande En Las Ramadas","2022-10-01",2.16,-3.15,7.53,-1,7.04,-1,"2022-09-01","version 0.1"
"4511002","Rio Grande En Las Ramadas","2022-11-01",2.61,-3.82,9.12,-1,9.12,-1,"2022-09-01","version 0.1"
"4511002","Rio Grande En Las Ramadas","2022-12-01",1.71,-2.5,5.98,-1,7.47,-1,"2022-09-01","version 0.1"
"4511002","Rio Grande En Las Ramadas","2023-01-01",1.56,-2.27,5.43,-1,3.71,-1,"2022-09-01","version 0.1"
"4511002","Rio Grande En Las Ramadas","2023-02-01",1.31,-1.92,4.58,-1,2.21,-1,"2022-09-01","version 0.1"
"4511002","Rio Grande En Las Ramadas","2023-03-01",1.2,-1.76,4.2,-1,2,-1,"2022-09-01","version 0.1"
"4513001","Rio Grande En Cuyano","2022-04-01",-1,-1,-1,-1,3.24,-1,"2022-09-01","version 0.1"
"4513001","Rio Grande En Cuyano","2022-05-01",-1,-1,-1,-1,4.08,-1,"2022-09-01","version 0.1"
"4513001","Rio Grande En Cuyano","2022-06-01",-1,-1,-1,-1,5,-1,"2022-09-01","version 0.1"
"4513001","Rio Grande En Cuyano","2022-07-01",-1,-1,-1,-1,6.09,-1,"2022-09-01","version 0.1"
"4513001","Rio Grande En Cuyano","2022-08-01",-1,-1,-1,-1,7.35,-1,"2022-09-01","version 0.1"
"4513001","Rio Grande En Cuyano","2022-09-01",5.78,-9.09,20.81,-1,8.35,-1,"2022-09-01","version 0.1"
"4513001","Rio Grande En Cuyano","2022-10-01",6.82,-10.73,24.56,-1,12.39,-1,"2022-09-01","version 0.1"
"4513001","Rio Grande En Cuyano","2022-11-01",6.62,-10.42,23.85,-1,16.07,-1,"2022-09-01","version 0.1"
"4513001","Rio Grande En Cuyano","2022-12-01",4.43,-6.97,15.96,-1,12.38,-1,"2022-09-01","version 0.1"
"4513001","Rio Grande En Cuyano","2023-01-01",3.19,-5.02,11.5,-1,6.23,-1,"2022-09-01","version 0.1"
"4513001","Rio Grande En Cuyano","2023-02-01",2.9,-4.56,10.44,-1,3.66,-1,"2022-09-01","version 0.1"
"4513001","Rio Grande En Cuyano","2023-03-01",2.81,-4.41,10.11,-1,3.16,-1,"2022-09-01","version 0.1"
"4515002","Rio Mostazal En Caren","2022-04-01",-1,-1,-1,-1,0.5,-1,"2022-09-01","version 0.1"
"4515002","Rio Mostazal En Caren","2022-05-01",-1,-1,-1,-1,0.8,-1,"2022-09-01","version 0.1"
"4515002","Rio Mostazal En Caren","2022-06-01",-1,-1,-1,-1,1.32,-1,"2022-09-01","version 0.1"
"4515002","Rio Mostazal En Caren","2022-07-01",-1,-1,-1,-1,1.9,-1,"2022-09-01","version 0.1"
"4515002","Rio Mostazal En Caren","2022-08-01",-1,-1,-1,-1,2.12,-1,"2022-09-01","version 0.1"
"4515002","Rio Mostazal En Caren","2022-09-01",1.39,-1.6,4.41,-1,1.27,-1,"2022-09-01","version 0.1"
"4515002","Rio Mostazal En Caren","2022-10-01",1.28,-1.48,4.07,-1,1.88,-1,"2022-09-01","version 0.1"
"4515002","Rio Mostazal En Caren","2022-11-01",0.69,-0.8,2.19,-1,2.4,-1,"2022-09-01","version 0.1"
"4515002","Rio Mostazal En Caren","2022-12-01",0.94,-1.08,2.97,-1,2.03,-1,"2022-09-01","version 0.1"
"4515002","Rio Mostazal En Caren","2023-01-01",0.67,-0.77,2.12,-1,1.02,-1,"2022-09-01","version 0.1"
"4515002","Rio Mostazal En Caren","2023-02-01",0.18,-0.21,0.57,-1,0.6,-1,"2022-09-01","version 0.1"
"4515002","Rio Mostazal En Caren","2023-03-01",0.15,-0.17,0.47,-1,0.4,-1,"2022-09-01","version 0.1"
"4522002","Rio Rapel En Junta","2022-04-01",-1,-1,-1,-1,1.07,-1,"2022-09-01","version 0.1"
"4522002","Rio Rapel En Junta","2022-05-01",-1,-1,-1,-1,1.35,-1,"2022-09-01","version 0.1"
"4522002","Rio Rapel En Junta","2022-06-01",-1,-1,-1,-1,1.87,-1,"2022-09-01","version 0.1"
"4522002","Rio Rapel En Junta","2022-07-01",-1,-1,-1,-1,2.15,-1,"2022-09-01","version 0.1"
"4522002","Rio Rapel En Junta","2022-08-01",-1,-1,-1,-1,1.7,-1,"2022-09-01","version 0.1"
"4522002","Rio Rapel En Junta","2022-09-01",0.43,-5.96,6.88,-1,1.44,-1,"2022-09-01","version 0.1"
"4522002","Rio Rapel En Junta","2022-10-01",0.12,-1.64,1.89,-1,1.6,-1,"2022-09-01","version 0.1"
"4522002","Rio Rapel En Junta","2022-11-01",0.2,-2.82,3.26,-1,2.78,-1,"2022-09-01","version 0.1"
"4522002","Rio Rapel En Junta","2022-12-01",0.09,-1.2,1.38,-1,2.64,-1,"2022-09-01","version 0.1"
"4522002","Rio Rapel En Junta","2023-01-01",0.06,-0.78,0.9,-1,1.08,-1,"2022-09-01","version 0.1"
"4522002","Rio Rapel En Junta","2023-02-01",0.06,-0.78,0.9,-1,0.67,-1,"2022-09-01","version 0.1"
"4522002","Rio Rapel En Junta","2023-03-01",0.07,-0.91,1.05,-1,0.78,-1,"2022-09-01","version 0.1"
"4531002","Rio Cogoti Entrada Embalse Cogoti","2022-04-01",-1,-1,-1,-1,0.39,-1,"2022-09-01","version 0.1"
"4531002","Rio Cogoti Entrada Embalse Cogoti","2022-05-01",-1,-1,-1,-1,1.07,-1,"2022-09-01","version 0.1"
"4531002","Rio Cogoti Entrada Embalse Cogoti","2022-06-01",-1,-1,-1,-1,1.89,-1,"2022-09-01","version 0.1"
"4531002","Rio Cogoti Entrada Embalse Cogoti","2022-07-01",-1,-1,-1,-1,2.77,-1,"2022-09-01","version 0.1"
"4531002","Rio Cogoti Entrada Embalse Cogoti","2022-08-01",-1,-1,-1,-1,3.18,-1,"2022-09-01","version 0.1"
"4531002","Rio Cogoti Entrada Embalse Cogoti","2022-09-01",2.15,-5.49,9.88,-1,3,-1,"2022-09-01","version 0.1"
"4531002","Rio Cogoti Entrada Embalse Cogoti","2022-10-01",2.08,-5.31,9.56,-1,3.84,-1,"2022-09-01","version 0.1"
"4531002","Rio Cogoti Entrada Embalse Cogoti","2022-11-01",3.22,-8.22,14.79,-1,5.15,-1,"2022-09-01","version 0.1"
"4531002","Rio Cogoti Entrada Embalse Cogoti","2022-12-01",1.42,-3.61,6.5,-1,3.03,-1,"2022-09-01","version 0.1"
"4531002","Rio Cogoti Entrada Embalse Cogoti","2023-01-01",0.27,-0.69,1.25,-1,1.22,-1,"2022-09-01","version 0.1"
"4531002","Rio Cogoti Entrada Embalse Cogoti","2023-02-01",0.1,-0.26,0.47,-1,0.2,-1,"2022-09-01","version 0.1"
"4531002","Rio Cogoti Entrada Embalse Cogoti","2023-03-01",0.08,-0.21,0.38,-1,0.23,-1,"2022-09-01","version 0.1"
"4703002","Rio Choapa En Cuncumen","2022-04-01",-1,-1,-1,-1,3.87,-1,"2022-09-01","version 0.1"
"4703002","Rio Choapa En Cuncumen","2022-05-01",-1,-1,-1,-1,3.92,-1,"2022-09-01","version 0.1"
