"cuenca","cuenca_name","fecha","q_pron","q_pron_min","q_pron_max","q_last_year","q_normal","q_obs","fecha_emision","comentarios"
"3414001","Rio Pulido En Vertedero","2023-04-01",-1,-1,-1,-1,1.49,-1,2023-05-01,"version 0.1"
"3414001","Rio Pulido En Vertedero","2023-05-01",-1,-1,-1,-1,1.51,-1,2023-05-01,"version 0.1"
"3414001","Rio Pulido En Vertedero","2023-06-01",-1,-1,-1,-1,1.28,-1,2023-05-01,"version 0.1"
"3414001","Rio Pulido En Vertedero","2023-07-01",-1,-1,-1,-1,1.34,-1,2023-05-01,"version 0.1"
"3414001","Rio Pulido En Vertedero","2023-08-01",-1,-1,-1,-1,1.24,-1,2023-05-01,"version 0.1"
"3414001","Rio Pulido En Vertedero","2023-09-01",1.34,0.48,2.22,-1,1.07,-1,2023-05-01,"version 0.1"
"3414001","Rio Pulido En Vertedero","2023-10-01",1.33,0.47,2.2,-1,1.06,-1,2023-05-01,"version 0.1"
"3414001","Rio Pulido En Vertedero","2023-11-01",1.78,0.63,2.94,-1,1.29,-1,2023-05-01,"version 0.1"
"3414001","Rio Pulido En Vertedero","2023-12-01",3.52,1.24,5.81,-1,1.98,-1,2023-05-01,"version 0.1"
"3414001","Rio Pulido En Vertedero","2024-01-01",5.06,1.79,8.37,-1,2.95,-1,2023-05-01,"version 0.1"
"3414001","Rio Pulido En Vertedero","2024-02-01",3.94,1.39,6.51,-1,2.28,-1,2023-05-01,"version 0.1"
"3414001","Rio Pulido En Vertedero","2024-03-01",2.68,0.95,4.43,-1,1.89,-1,2023-05-01,"version 0.1"
"3421001","Rio Manflas En Vertedero","2023-04-01",-1,-1,-1,-1,0.48,-1,2023-05-01,"version 0.1"
"3421001","Rio Manflas En Vertedero","2023-05-01",-1,-1,-1,-1,0.46,-1,2023-05-01,"version 0.1"
"3421001","Rio Manflas En Vertedero","2023-06-01",-1,-1,-1,-1,0.51,-1,2023-05-01,"version 0.1"
"3421001","Rio Manflas En Vertedero","2023-07-01",-1,-1,-1,-1,0.68,-1,2023-05-01,"version 0.1"
"3421001","Rio Manflas En Vertedero","2023-08-01",-1,-1,-1,-1,0.52,-1,2023-05-01,"version 0.1"
"3421001","Rio Manflas En Vertedero","2023-09-01",0.58,-0.98,2.16,-1,0.49,-1,2023-05-01,"version 0.1"
"3421001","Rio Manflas En Vertedero","2023-10-01",0.46,-0.78,1.71,-1,0.52,-1,2023-05-01,"version 0.1"
"3421001","Rio Manflas En Vertedero","2023-11-01",0.32,-0.54,1.18,-1,0.66,-1,2023-05-01,"version 0.1"
"3421001","Rio Manflas En Vertedero","2023-12-01",0.23,-0.4,0.88,-1,0.6,-1,2023-05-01,"version 0.1"
"3421001","Rio Manflas En Vertedero","2024-01-01",0.35,-0.6,1.32,-1,0.79,-1,2023-05-01,"version 0.1"
"3421001","Rio Manflas En Vertedero","2024-02-01",0.34,-0.59,1.28,-1,0.58,-1,2023-05-01,"version 0.1"
"3421001","Rio Manflas En Vertedero","2024-03-01",0.45,-0.77,1.68,-1,0.48,-1,2023-05-01,"version 0.1"
"3430003","Rio Copiapo En Pastillo","2023-04-01",-1,-1,-1,-1,1.98,-1,2023-05-01,"version 0.1"
"3430003","Rio Copiapo En Pastillo","2023-05-01",-1,-1,-1,-1,2.19,-1,2023-05-01,"version 0.1"
"3430003","Rio Copiapo En Pastillo","2023-06-01",-1,-1,-1,-1,2.34,-1,2023-05-01,"version 0.1"
"3430003","Rio Copiapo En Pastillo","2023-07-01",-1,-1,-1,-1,2.27,-1,2023-05-01,"version 0.1"
"3430003","Rio Copiapo En Pastillo","2023-08-01",-1,-1,-1,-1,2.22,-1,2023-05-01,"version 0.1"
"3430003","Rio Copiapo En Pastillo","2023-09-01",2.09,0.59,3.6,-1,1.89,-1,2023-05-01,"version 0.1"
"3430003","Rio Copiapo En Pastillo","2023-10-01",2.55,0.72,4.4,-1,1.92,-1,2023-05-01,"version 0.1"
"3430003","Rio Copiapo En Pastillo","2023-11-01",2.55,0.72,4.39,-1,1.93,-1,2023-05-01,"version 0.1"
