"month_initialisation","metric_name","mean_value","median_value","min_value","max_value"
"1˚nov","crps_reliability",20.3974198853724,4.48614163222058,0.212336492244733,88.141348349666
"1˚nov","crps_potential",6.38534702666706,4.83931879957014,0.277773494279324,22.7535444360235
"1˚dic","rmse_avg",37.0546958314756,22.7137973876638,0.851420134287483,136.284333641012
"1˚dic","r2_avg",0.527176968907965,0.592005194414352,2.61637380104763e-06,0.823802247936445
"1˚dic","mae_avg",27.0176823676515,12.364253554348,0.613125965385777,116.166525609564
"1˚dic","pbias_avg",-Inf,0.508693310154505,-Inf,0.603279321553308
"1˚dic","mae_obs",22.933090777105,14.9503345223299,0.477271997824336,87.5221866850203
"1˚dic","crps_ens",23.805212663282,9.6827671375642,0.52068560716767,105.683825404096
"1˚dic","crpss_climatology",0.096987963504586,0.172890823702123,-0.848462851634644,0.480652016501917
"1˚dic","crps_reliability",16.5135841221167,3.63148690532748,0.200624527893927,88.6919681130777
"1˚dic","crps_potential",7.2916285411653,5.51939199284129,0.275314222458725,28.1628863518367
"1˚ene","rmse_avg",29.5848410420665,16.8777813869353,0.796388535000082,122.607335832323
"1˚ene","r2_avg",0.456947000978947,0.515927593531325,0.00170692550695508,0.85346976556779
"1˚ene","mae_avg",22.1431810405196,9.52923835044949,0.598560678404632,102.645539621505
"1˚ene","pbias_avg",-Inf,0.527143610716417,-Inf,0.601301659266607
"1˚ene","mae_obs",16.2597369056442,8.48664573705717,0.423001233490973,62.7552700269782
"1˚ene","crps_ens",19.3382752781352,8.0882510663968,0.51210455010549,93.6591176299172
"1˚ene","crpss_climatology",-0.00841832613361971,0.0366899398706797,-0.782605882264571,0.435283910431003
"1˚ene","crps_reliability",13.3655616000779,2.79903713151232,0.150246144642111,78.0256890687314
"1˚ene","crps_potential",5.97271367805732,4.08477232236603,0.238991609463792,36.9631885103813
"1˚feb","rmse_avg",22.0543662305125,11.4138506150023,0.73732094924921,120.338192886547
"1˚feb","r2_avg",0.407347607852233,0.418857031906829,0.000315044978608339,0.8303183253821
"1˚feb","mae_avg",17.7342878203031,8.32326872827482,0.513531593899681,84.5083779485974
"1˚feb","pbias_avg",-Inf,0.552275608536188,-Inf,0.597104554459705
"1˚feb","mae_obs",10.7687603673455,6.44604166231274,0.384002736905414,52.6182850742718
"1˚feb","crps_ens",15.5323485370463,7.23114013900953,0.434319277220093,74.0943910128826
"1˚feb","crpss_climatology",-0.199326844413804,-0.179632300103468,-1.18523294563324,0.398894296557655
"1˚feb","crps_reliability",11.3295010943347,2.36902897292204,0.115049502843999,60.0085331656629
"1˚feb","crps_potential",4.20284744271157,2.42044323705109,0.153605694628753,36.2801651622992
"1˚mar","rmse_avg",19.5706208380953,8.36102695400978,0.438606327325225,95.7285402629385
"1˚mar","r2_avg",0.44743552156445,0.459900659516284,0.0041159967457152,0.905520400696587
"1˚mar","mae_avg",16.2267460761323,6.91241515596124,0.291705556437959,78.2408153496771
"1˚mar","pbias_avg",0.162986202099823,0.599073799232937,-16.6193893109876,0.621288168842402
"1˚mar","mae_obs",8.45692187744655,5.07572357900841,0.27507457589535,30.9824831699867
"1˚mar","crps_ens",14.2814181883692,5.29105219340704,0.24230968461792,66.6665345451979
"1˚mar","crpss_climatology",-0.361859713392731,-0.202784129815297,-1.48212149781395,0.381172123845928
"1˚mar","crps_reliability",11.433710809265,2.86462859472991,0.0784367960105757,58.8386146860673
"1˚mar","crps_potential",2.84770737910414,1.49576834653683,0,17.5502405361892
