"wy_simple","wym","cod_cuenca","SLZ","SSM","SUZ","SWE","STORAGE"
1990,6,"4511002",71.837,1.486,0,0,73.323
1991,6,"4511002",200.103,0.328,0,0.399,200.83
1992,6,"4511002",195.288,2.399,0,0,197.687
1993,6,"4511002",131.361,1.628,0,4.858,137.847
1994,6,"4511002",88.983,0.368,0,0,89.351
1995,6,"4511002",40.86,0.41,0,0,41.27
1996,6,"4511002",74.467,0.001,0,0,74.468
1997,6,"4511002",335.334,0.904,0,0,336.238
1998,6,"4511002",105.807,0.173,0,0,105.98
1999,6,"4511002",72.744,6.004,0,0,78.748
2000,6,"4511002",143.069,6.654,0,0,149.723
2001,6,"4511002",140.82,0.151,0,2.573,143.544
2002,6,"4511002",273.181,0.107,0,0,273.288
2003,6,"4511002",145.971,0,0,0,145.971
2004,6,"4511002",98.853,0.006,0,0,98.859
2005,6,"4511002",150.414,6.95,0,20.287,177.651
2006,6,"4511002",143.611,0,0,0,143.611
2007,6,"4511002",138.202,0.314,0,0,138.516
2008,6,"4511002",172.327,0.753,0,0,173.08
2009,6,"4511002",92.703,0.013,0,0.046,92.762
2010,6,"4511002",73.948,1.043,0,0.093,75.084
2011,6,"4511002",91.208,0,0,0,91.208
2012,6,"4511002",60.774,0,0,0,60.774
2013,6,"4511002",72.7,0.006,0,0.694,73.4
2014,6,"4511002",48.583,0.128,0,0.766,49.477
2015,6,"4511002",125.539,4.138,0,0,129.677
2016,6,"4511002",173.573,0,0,0,173.573
2017,6,"4511002",128.354,0.661,0,0.48,129.495
2018,6,"4511002",67.232,0,0,0,67.232
2019,6,"4511002",34.182,0,0,0,34.182
2020,6,"4511002",54.276,0,0,0,54.276
2021,6,"4511002",27.144,0,0,0,27.144
2022,6,"4511002",71.997,0.023,0,0,72.02
1981,7,"4511002",70.697,0,0,0,70.697
1982,7,"4511002",234.522,0,0,0,234.522
1983,7,"4511002",175.068,0,0,0,175.068
1984,7,"4511002",325.068,4.078,0,0,329.146
1985,7,"4511002",107.848,0.108,0,0,107.956
1986,7,"4511002",96.705,0.058,0,0,96.763
1987,7,"4511002",304.503,0,0,0,304.503
1988,7,"4511002",88.799,0,0,0,88.799
1989,7,"4511002",140.143,0,0,0,140.143
1990,7,"4511002",64.239,0,0,0,64.239
1991,7,"4511002",178.262,0,0,0,178.262
1992,7,"4511002",173.575,0,0,0,173.575
1993,7,"4511002",118.168,0,0,0,118.168
1994,7,"4511002",79.647,0.194,0,0,79.841
1995,7,"4511002",37.033,0,0,0,37.033
1996,7,"4511002",66.406,0,0,0,66.406
1997,7,"4511002",311.805,0.084,0,0,311.889
1998,7,"4511002",94.031,0,0,0,94.031
1999,7,"4511002",66.293,1.878,0,3.46,71.631
2000,7,"4511002",127.242,0.22,0,0,127.462
2001,7,"4511002",128.545,0.061,0,0,128.606
2002,7,"4511002",242.826,0,0,0,242.826
2003,7,"4511002",129.725,0,0,0,129.725
2004,7,"4511002",89.981,0,0,0,89.981
2005,7,"4511002",145.005,0.003,0,0,145.008
2006,7,"4511002",129.818,0.001,0,0,129.819
2007,7,"4511002",123.061,0.522,0,0.041,123.624
2008,7,"4511002",153.154,0,0,0,153.154
2009,7,"4511002",82.535,0,0,0,82.535
2010,7,"4511002",66.43,0.007,0,0,66.437
2011,7,"4511002",82.353,0,0,0,82.353
2012,7,"4511002",54.163,0,0,0,54.163
2013,7,"4511002",64.702,0.604,0,0,65.306
2014,7,"4511002",45.124,0,0,0,45.124
2015,7,"4511002",119.936,0.029,0,0,119.965
2016,7,"4511002",154.586,0.033,0,0,154.619
2017,7,"4511002",114.186,0,0,0,114.186
2018,7,"4511002",73.91,0.04,0,0,73.95
2019,7,"4511002",30.764,0,0,0,30.764
2020,7,"4511002",48.316,0,0,0,48.316
2021,7,"4511002",24.123,0,0,0,24.123
2022,7,"4511002",64.171,0,0,0,64.171
1981,8,"4511002",63.155,0.073,0,0,63.228
1982,8,"4511002",209.215,0,0,0,209.215
1983,8,"4511002",156.176,0,0,0,156.176
1984,8,"4511002",291.291,0,0,0,291.291
1985,8,"4511002",96.21,0,0,0,96.21
1986,8,"4511002",86.27,0,0,0,86.27
1987,8,"4511002",271.656,0,0,0,271.656
1988,8,"4511002",79.219,0,0,0,79.219
1989,8,"4511002",125.02,0,0,0,125.02
1990,8,"4511002",57.307,0,0,0,57.307
1991,8,"4511002",159.027,0,0,0,159.027
1992,8,"4511002",157.712,0,0,0,157.712
1993,8,"4511002",105.416,0.209,0,0,105.625
1994,8,"4511002",71.053,0,0,0,71.053
1995,8,"4511002",33.037,0,0,0,33.037
1996,8,"4511002",59.24,0,0,0,59.24
1997,8,"4511002",278.158,0,0,0,278.158
1998,8,"4511002",83.884,0,0,0,83.884
1999,8,"4511002",60.298,0.295,0,0,60.593
2000,8,"4511002",116.305,0,0,0,116.305
2001,8,"4511002",114.675,0,0,0,114.675
2002,8,"4511002",216.622,0,0,0,216.622
2003,8,"4511002",115.726,0,0,0,115.726
2004,8,"4511002",83.856,0,0,0,83.856
2005,8,"4511002",129.357,0,0,0,129.357
2006,8,"4511002",115.896,0,0,0,115.896
2007,8,"4511002",110.001,0,0,0,110.001
2008,8,"4511002",136.685,0,0,0,136.685
2009,8,"4511002",73.629,0,0,0,73.629
2010,8,"4511002",59.905,0,0,0,59.905
2011,8,"4511002",73.467,0,0,0,73.467
2012,8,"4511002",48.318,0,0,0,48.318
2013,8,"4511002",60.386,0,0,0,60.386
2014,8,"4511002",40.255,0,0,0,40.255
2015,8,"4511002",106.999,0,0,0,106.999
2016,8,"4511002",138.48,0,0,0,138.48
2017,8,"4511002",101.864,0,0,0,101.864
2018,8,"4511002",66.138,0,0,0,66.138
2019,8,"4511002",27.444,0,0,0,27.444
2020,8,"4511002",43.102,0,0,0,43.102
2021,8,"4511002",21.52,0,0,0,21.52
2022,8,"4511002",57.326,0,0,0,57.326
1981,9,"4511002",56.126,0,0,0,56.126
1982,9,"4511002",185.929,0,0,0,185.929
1983,9,"4511002",138.794,0,0,0,138.794
1984,9,"4511002",258.871,0,0,0,258.871
1985,9,"4511002",85.502,0,0,0,85.502
1986,9,"4511002",76.668,0,0,0,76.668
1987,9,"4511002",241.952,0,0,0,241.952
1988,9,"4511002",70.481,0,0,0,70.481
1989,9,"4511002",111.105,0,0,0,111.105
1990,9,"4511002",50.929,0,0,0,50.929
1991,9,"4511002",143.262,0.038,0,0,143.3
1992,9,"4511002",140.159,0,0,0,140.159
1993,9,"4511002",93.683,0,0,0,93.683
1994,9,"4511002",63.145,0,0,0,63.145
1995,9,"4511002",29.36,0,0,0,29.36
1996,9,"4511002",52.647,0,0,0,52.647
1997,9,"4511002",247.199,0,0,0,247.199
1998,9,"4511002",74.548,0,0,0,74.548
1999,9,"4511002",53.586,0,0,0,53.586
2000,9,"4511002",103.36,0,0,0,103.36
2001,9,"4511002",101.915,0,0,0,101.915
2002,9,"4511002",192.548,0,0,0,192.548
2003,9,"4511002",102.846,0,0,0,102.846
2004,9,"4511002",74.523,0,0,0,74.523
2005,9,"4511002",114.96,0,0,0,114.96
2006,9,"4511002",102.997,0,0,0,102.997
2007,9,"4511002",97.759,0,0,0,97.759
2008,9,"4511002",121.472,0,0,0,121.472
2009,9,"4511002",65.434,0,0,0,65.434
2010,9,"4511002",53.238,0,0,0,53.238
2011,9,"4511002",65.29,0,0,0,65.29
2012,9,"4511002",42.94,0,0,0,42.94
2013,9,"4511002",53.665,0,0,0,53.665
2014,9,"4511002",35.775,0,0,0,35.775
2015,9,"4511002",95.09,0,0,0,95.09
2016,9,"4511002",123.201,0,0,0,123.201
2017,9,"4511002",90.526,0,0,0,90.526
2018,9,"4511002",58.851,0,0,0,58.851
2019,9,"4511002",24.389,0,0,0,24.389
2020,9,"4511002",38.305,0,0,0,38.305
2021,9,"4511002",19.125,0,0,0,19.125
2022,9,"4511002",50.945,0.11,0,0,51.055
1981,10,"4511002",49.97,0,0,0,49.97
1982,10,"4511002",165.909,0,0,0,165.909
1983,10,"4511002",123.346,0,0,0,123.346
1984,10,"4511002",230.829,0.006,0,0,230.835
1985,10,"4511002",75.985,0,0,0,75.985
1986,10,"4511002",68.135,0,0,0,68.135
1987,10,"4511002",215.023,0,0,0,215.023
1988,10,"4511002",62.997,0,0,0,62.997
1989,10,"4511002",98.739,0,0,0,98.739
1990,10,"4511002",45.26,0,0,0,45.26
1991,10,"4511002",127.317,0.027,0,0,127.344
1992,10,"4511002",124.569,0,0,0,124.569
1993,10,"4511002",83.256,0,0,0,83.256
1994,10,"4511002",61.362,0.119,0,0,61.481
1995,10,"4511002",26.559,0,0,0,26.559
1996,10,"4511002",46.787,0.008,0,0,46.795
1997,10,"4511002",219.686,0,0,0,219.686
1998,10,"4511002",66.312,0,0,0,66.312
1999,10,"4511002",47.622,0,0,0,47.622
2000,10,"4511002",91.856,0,0,0,91.856
2001,10,"4511002",90.572,0,0,0,90.572
2002,10,"4511002",171.118,0,0,0,171.118
2003,10,"4511002",91.399,0,0,0,91.399
2004,10,"4511002",66.586,0.089,0,0,66.675
2005,10,"4511002",102.313,0,0,0,102.313
2006,10,"4511002",91.683,0,0,0,91.683
2007,10,"4511002",86.878,0,0,0,86.878
2008,10,"4511002",107.952,0,0,0,107.952
2009,10,"4511002",58.151,0,0,0,58.151
2010,10,"4511002",47.313,0,0,0,47.313
2011,10,"4511002",58.023,0,0,0,58.023
2012,10,"4511002",40.39,0,0,0,40.39
2013,10,"4511002",47.845,0,0,0,47.845
2014,10,"4511002",31.793,0,0,0,31.793
2015,10,"4511002",84.507,0,0,0,84.507
2016,10,"4511002",109.489,0,0,0,109.489
2017,10,"4511002",80.451,0,0,0,80.451
2018,10,"4511002",52.468,0,0,0,52.468
2019,10,"4511002",22.364,0,0,0,22.364
2020,10,"4511002",34.201,0.176,0,0,34.377
2021,10,"4511002",20.085,0,0,0,20.085
2022,10,"4511002",45.677,0,0,0,45.677
1981,11,"4511002",44.918,0.022,0,0,44.94
1982,11,"4511002",152.787,0,0,0,152.787
1983,11,"4511002",110.458,0.001,0,0,110.459
1984,11,"4511002",207.542,0,0,0,207.542
1985,11,"4511002",68.37,0,0,0,68.37
1986,11,"4511002",62.193,0,0,0,62.193
1987,11,"4511002",192.551,0,0,0,192.551
1988,11,"4511002",56.628,0,0,0,56.628
1989,11,"4511002",88.757,0,0,0,88.757
1990,11,"4511002",40.685,0,0,0,40.685
1991,11,"4511002",115.577,0,0,0,115.577
1992,11,"4511002",116.014,0,0,0,116.014
1993,11,"4511002",76.088,0.038,0,0,76.126
1994,11,"4511002",55.409,0,0,0,55.409
1995,11,"4511002",23.784,0,0,0,23.784
1996,11,"4511002",42.069,0,0,0,42.069
1997,11,"4511002",201.47,0,0,0,201.47
1998,11,"4511002",59.608,0,0,0,59.608
1999,11,"4511002",45.086,0.086,0,0,45.172
2000,11,"4511002",82.57,0,0,0,82.57
2001,11,"4511002",81.415,0,0,0,81.415
2002,11,"4511002",153.819,0,0,0,153.819
2003,11,"4511002",82.3,0,0,0,82.3
2004,11,"4511002",59.854,0.01,0,0,59.864
2005,11,"4511002",93.881,0.235,0,0,94.116
2006,11,"4511002",85.378,0.088,0,0,85.466
2007,11,"4511002",77.799,0,0,0,77.799
2008,11,"4511002",97.042,0.006,0,0,97.048
2009,11,"4511002",52.719,0,0,0,52.719
2010,11,"4511002",42.751,0,0,0,42.751
2011,11,"4511002",52.379,0,0,0,52.379
2012,11,"4511002",36.35,0,0,0,36.35
2013,11,"4511002",43.009,0,0,0,43.009
2014,11,"4511002",29.679,0.119,0,0,29.798
2015,11,"4511002",75.675,0,0,0,75.675
2016,11,"4511002",98.604,0,0,0,98.604
2017,11,"4511002",72.318,0,0,0,72.318
2018,11,"4511002",47.167,0,0,0,47.167
2019,11,"4511002",20.027,0,0,0,20.027
2020,11,"4511002",33.235,0,0,0,33.235
2021,11,"4511002",18.064,0,0,0,18.064
2022,11,"4511002",41.059,0,0,0,41.059
1981,12,"4511002",42.555,0.094,0,0,42.649
1982,12,"4511002",135.781,0.086,0,0,135.867
1983,12,"4511002",108.732,8.617,0,3.96,121.309
1984,12,"4511002",184.443,2.995,0,0,187.438
1985,12,"4511002",60.76,0,0,0,60.76
1986,12,"4511002",62.661,0.628,0,0,63.289
1987,12,"4511002",171.12,0,0,0,171.12
1988,12,"4511002",50.343,0,0,0,50.343
1989,12,"4511002",79.12,1.562,0,0,80.682
1990,12,"4511002",36.157,0,0,0,36.157
1991,12,"4511002",103.987,5.288,0,0,109.275
1992,12,"4511002",103.14,0,0,0,103.14
1993,12,"4511002",67.62,0,0,0,67.62
1994,12,"4511002",49.242,0,0,0,49.242
1995,12,"4511002",21.136,0,0,0,21.136
1996,12,"4511002",37.387,0,0,0,37.387
1997,12,"4511002",179.337,0,0,0,179.337
1998,12,"4511002",55.454,0.071,0,0,55.525
1999,12,"4511002",40.068,0,0,0,40.068
2000,12,"4511002",82.595,0.187,0,0,82.782
2001,12,"4511002",72.366,0.013,0,0,72.379
2002,12,"4511002",136.864,0,0,0,136.864
2003,12,"4511002",73.14,8.972,0,0,82.112
2004,12,"4511002",58.312,0,0,0,58.312
2005,12,"4511002",83.679,0,0,0,83.679
2006,12,"4511002",77.451,0.519,0,0,77.97
2007,12,"4511002",69.878,0,0,0,69.878
2008,12,"4511002",86.241,0,0,0,86.241
2009,12,"4511002",46.852,0,0,0,46.852
2010,12,"4511002",37.993,0,0,0,37.993
2011,12,"4511002",46.549,0,0,0,46.549
2012,12,"4511002",32.304,0.383,0,0,32.687
2013,12,"4511002",38.233,2.191,0,0,40.424
2014,12,"4511002",30.48,0.326,0,0,30.806
2015,12,"4511002",67.273,0,0,0,67.273
2016,12,"4511002",87.629,0.006,0,0,87.635
2017,12,"4511002",64.269,0,0,0,64.269
2018,12,"4511002",41.918,0.002,0,0,41.92
2019,12,"4511002",17.798,0,0,0,17.798
2020,12,"4511002",32.51,0,0,0,32.51
2021,12,"4511002",16.054,0,0,0,16.054
2022,12,"4511002",36.489,0,0,0,36.489
1981,1,"4513001",32.214,3.224,0,0,35.438
1982,1,"4513001",16.33,0.392,0,0,16.722
1983,1,"4513001",85.852,3.749,0,0,89.601
1984,1,"4513001",60.073,3.099,0,0,63.172
1985,1,"4513001",80.031,0.442,0,0,80.473
1986,1,"4513001",21.614,4.494,0,0,26.108
1987,1,"4513001",27.414,4.27,0,0,31.684
1988,1,"4513001",114.913,0.002,0,0,114.915
1989,1,"4513001",23.583,13.267,0,0,36.85
1990,1,"4513001",39.495,6.646,0,0,46.141
1991,1,"4513001",13.309,4.683,0,0,17.992
1992,1,"4513001",69.413,24.153,0,0,93.566
1993,1,"4513001",68.387,13.706,0,0,82.093
1994,1,"4513001",31.585,0.009,0,0,31.594
1995,1,"4513001",18.05,12.118,0,0,30.168
1996,1,"4513001",8.968,3.828,0,0,12.796
1997,1,"4513001",16.828,0.029,0,0,16.857
1998,1,"4513001",116.437,5.648,0,0,122.085
1999,1,"4513001",24.461,8.253,0,0,32.714
2000,1,"4513001",17.756,2.507,0,0,20.263
2001,1,"4513001",48.684,3.678,0,0,52.362
2002,1,"4513001",38.018,2.032,0,0,40.05
2003,1,"4513001",86.026,0.51,0,0,86.536
2004,1,"4513001",39.854,22.759,0,0,62.613
2005,1,"4513001",31.187,8.827,0,0,40.014
2006,1,"4513001",42.825,0.029,0,0,42.854
2007,1,"4513001",36.701,8.063,0,0,44.764
2008,1,"4513001",28.648,4.405,0,0,33.053
2009,1,"4513001",48.208,0.037,0,0,48.245
2010,1,"4513001",24.057,0.257,0,0,24.314
2011,1,"4513001",21.344,0.474,0,0,21.818
2012,1,"4513001",32.03,17.461,0,0,49.491
2013,1,"4513001",12.225,0.074,0,0,12.299
2014,1,"4513001",14.722,0.445,0,0,15.167
2015,1,"4513001",9.607,0.586,0,0,10.193
2016,1,"4513001",53.871,29.099,0,0,82.97
2017,1,"4513001",39.774,0.654,0,0,40.428
2018,1,"4513001",36.13,0.045,0,0,36.175
2019,1,"4513001",15.154,2.456,0,0,17.61
2020,1,"4513001",4.557,0.004,0,0,4.561
2021,1,"4513001",16.463,0.821,0,0,17.284
2022,1,"4513001",4.975,4.266,0,0,9.241
2023,1,"4513001",26.144,0.031,0,0,26.175
1981,2,"4513001",42.498,37.78,0,0,80.278
1982,2,"4513001",33.242,46.48,0,0,79.722
1983,2,"4513001",77.381,13.727,0,0,91.108
1984,2,"4513001",52.408,7.17,0,0,59.578
1985,2,"4513001",69.116,0.691,0,0,69.807
1986,2,"4513001",39.946,47.965,0,0.798,88.709
1987,2,"4513001",42.77,34.114,0,0,76.884
1988,2,"4513001",99.181,0.257,0,0,99.438
1989,2,"4513001",34.749,20.49,0,0,55.239
1990,2,"4513001",34.206,3.075,0,0,37.281
1991,2,"4513001",25.379,43.49,0,0,68.869
1992,2,"4513001",70.455,37.502,0,3.379,111.336
1993,2,"4513001",115.58,67.34,0,0,182.92
1994,2,"4513001",27.658,6.387,0,0,34.045
1995,2,"4513001",15.668,2.274,0,0,17.942
1996,2,"4513001",7.809,1.846,0,0,9.655
1997,2,"4513001",18.176,18.878,0,0,37.054
1998,2,"4513001",101.202,5.455,0,0,106.657
1999,2,"4513001",24.168,24.279,0,0,48.447
2000,2,"4513001",18.963,12.202,0,0,31.165
2001,2,"4513001",46.21,12.212,0,0,58.422
2002,2,"4513001",111.158,80.211,0,0,191.369
2003,2,"4513001",108,68.544,0,0,176.544
2004,2,"4513001",35.644,10.526,0,0,46.17
2005,2,"4513001",46.731,37.008,0,0,83.739
2006,2,"4513001",36.979,0.987,0,0,37.966
2007,2,"4513001",34.974,17.328,0,4.235,56.537
2008,2,"4513001",47.945,58.454,0,0,106.399
2009,2,"4513001",41.653,2.621,0,0,44.274
2010,2,"4513001",34.608,36.775,0,0,71.383
2011,2,"4513001",18.432,0.835,0,0,19.267
2012,2,"4513001",33.417,22.613,0,0,56.03
2013,2,"4513001",36.42,54.32,0,0,90.74
2014,2,"4513001",12.761,1.712,0,0,14.473
2015,2,"4513001",8.291,0.103,0,0,8.394
2016,2,"4513001",66.743,45.91,0,0,112.653
2017,2,"4513001",96.532,80.324,0,0,176.856
2018,2,"4513001",31.382,8.777,0,0,40.159
2019,2,"4513001",14.826,15.196,0,0,30.022
2020,2,"4513001",4.136,5.095,0,0,9.231
2021,2,"4513001",14.596,9.745,0,0,24.341
2022,2,"4513001",5.363,16.765,0,0.366,22.494
1981,3,"4513001",38.491,21.93,0,0,60.421
1982,3,"4513001",154.898,88.039,0,0,242.937
1983,3,"4513001",69.723,14.324,0,0,84.047
1984,3,"4513001",56.917,28.708,0,0,85.625
1985,3,"4513001",60.421,5.67,0,0,66.091
1986,3,"4513001",70.129,54.931,0,0,125.06
1987,3,"4513001",58.978,39.559,0,0,98.537
1988,3,"4513001",86.165,9.205,0,0,95.37
1989,3,"4513001",30.646,8.361,0,0,39.007
1990,3,"4513001",30.364,3.802,0,0,34.166
1991,3,"4513001",122.361,84.882,0,42.802,250.045
1992,3,"4513001",192.242,86.345,0,0,278.587
1993,3,"4513001",110.168,47.956,0,0,158.124
1994,3,"4513001",24.203,4.771,0,19.949,48.923
1995,3,"4513001",16.888,13.343,0,0,30.231
1996,3,"4513001",13.994,23.152,0,0,37.146
1997,3,"4513001",233.297,103.83,0,0,337.127
1998,3,"4513001",95.346,19.944,0,0,115.29
1999,3,"4513001",25.509,22.232,0,0,47.741
2000,3,"4513001",80.821,75.212,5.247,14.189,175.469
2001,3,"4513001",40.072,4.186,0,0,44.258
2002,3,"4513001",168.462,84.777,0,0,253.239
2003,3,"4513001",110.543,54.176,0,0,164.719
2004,3,"4513001",32.113,6.815,0,0,38.928
2005,3,"4513001",89.272,59.876,0,0,149.148
2006,3,"4513001",35.023,17.426,0,0,52.449
2007,3,"4513001",74.773,65.063,0,0,139.836
2008,3,"4513001",73.111,64.724,0,0,137.835
2009,3,"4513001",42.002,26.151,0,17.574,85.727
2010,3,"4513001",57.004,50.662,0,0,107.666
2011,3,"4513001",58.629,67.254,0,10.756,136.639
2012,3,"4513001",37.085,22.254,0,0,59.339
2013,3,"4513001",41.472,45.344,0,0,86.816
2014,3,"4513001",26.749,36.493,0,0,63.242
2015,3,"4513001",7.19,0.022,0,0,7.212
2016,3,"4513001",116.807,66.087,0,0,182.894
2017,3,"4513001",130.127,78.697,0,0,208.824
2018,3,"4513001",44.506,37.43,0,0,81.936
2019,3,"4513001",17.191,20.709,0,0,37.9
2020,3,"4513001",41.658,54.135,0,15.287,111.08
2021,3,"4513001",18.035,23.815,0,0,41.85
2022,3,"4513001",12.409,19.875,0,0,32.284
1981,4,"4513001",36.934,14.097,0,0,51.031
1982,4,"4513001",210.255,83.695,0,0,293.95
1983,4,"4513001",124.328,73.9,0,4.008,202.236
1984,4,"4513001",260.257,101.319,0,0,361.576
1985,4,"4513001",56.492,17.354,0,38.029,111.875
1986,4,"4513001",69.905,39.676,0,0,109.581
1987,4,"4513001",255.705,103.229,0.699,40.502,400.135
1988,4,"4513001",76.577,13.197,0,0,89.774
1989,4,"4513001",40.159,35.315,0,0,75.474
1990,4,"4513001",30.859,20.125,0,0,50.984
1991,4,"4513001",194.98,89.323,0,1.312,285.615
1992,4,"4513001",190.724,77.784,0,0,268.508
1993,4,"4513001",107.436,39.116,0,0,146.552
1994,4,"4513001",55.815,54.485,0,0,110.3
1995,4,"4513001",17.688,12.593,0,0,30.281
1996,4,"4513001",20.077,21.595,0,0,41.672
1997,4,"4513001",230.569,83.935,0,0,314.504
1998,4,"4513001",83.594,9.872,0,0,93.466
1999,4,"4513001",22.424,8.849,0,0,31.273
2000,4,"4513001",122.827,76.459,0,0,199.286
2001,4,"4513001",82.879,67.417,0,0,150.296
2002,4,"4513001",234.607,91.906,0,11.752,338.265
2003,4,"4513001",122.112,55.653,0,0,177.765
2004,4,"4513001",43.489,38.047,0,12.076,93.612
2005,4,"4513001",80.631,44.294,0,0,124.925
2006,4,"4513001",94.898,67.184,0,34.222,196.304
2007,4,"4513001",89.372,58.5,0,0,147.872
2008,4,"4513001",76.255,51.206,0,0,127.461
2009,4,"4513001",53.699,37.812,0,0,91.511
2010,4,"4513001",61.138,48.328,0,0,109.466
2011,4,"4513001",80.816,66.002,0,3.651,150.469
2012,4,"4513001",32.022,6.975,0,0,38.997
2013,4,"4513001",42.068,30.776,0,0,72.844
2014,4,"4513001",25.174,17.04,0,0,42.214
2015,4,"4513001",17.263,37.926,0,0,55.189
2016,4,"4513001",143.385,64.012,0,0,207.397
2017,4,"4513001",115.001,55.083,0,0,170.084
2018,4,"4513001",49.574,33.026,0,0,82.6
2019,4,"4513001",15.101,6.513,0,0,21.614
2020,4,"4513001",51.29,41.682,0,0,92.972
2021,4,"4513001",15.57,7.861,0,0,23.431
2022,4,"4513001",62.514,61.066,0,26.546,150.126
1981,5,"4513001",46.621,25.295,0,0,71.916
1982,5,"4513001",234.313,69.094,0,0,303.407
1983,5,"4513001",173.091,74.753,0,1.253,249.097
1984,5,"4513001",236.028,82.972,0,0,319
1985,5,"4513001",63.728,24.978,0,0,88.706
1986,5,"4513001",73.309,29.254,0,0,102.563
1987,5,"4513001",351.739,90.952,0,0,442.691
1988,5,"4513001",69.186,8.177,0,0,77.363
1989,5,"4513001",106.888,67.932,0,0,174.82
1990,5,"4513001",28.405,14.544,0,0,42.949
1991,5,"4513001",174.829,64.492,0,0,239.321
1992,5,"4513001",196.455,68.454,0,3.776,268.685
1993,5,"4513001",96.873,25.406,0,0,122.279
1994,5,"4513001",53.954,28.441,0,0,82.395
1995,5,"4513001",16.264,5.149,0,0,21.413
1996,5,"4513001",47.73,38.862,0,0,86.592
1997,5,"4513001",310.832,90.485,0,0,401.317
1998,5,"4513001",72.284,2.914,0,0,75.198
1999,5,"4513001",22.928,11.671,0,0,34.599
2000,5,"4513001",107.957,49.563,0,0,157.52
2001,5,"4513001",108.875,63.033,0,0,171.908
2002,5,"4513001",261.824,83.992,0,0,345.816
2003,5,"4513001",106.834,22.597,0,0,129.431
2004,5,"4513001",77.599,51.392,0,0,128.991
2005,5,"4513001",110.824,58.427,0,4.343,173.594
2006,5,"4513001",109.123,48.395,0,0,157.518
2007,5,"4513001",89.671,51.338,0,0,141.009
2008,5,"4513001",138.827,76.522,0,0,215.349
2009,5,"4513001",70.118,38.902,0,0,109.02
2010,5,"4513001",55.876,22.039,0,0,77.915
2011,5,"4513001",89.994,56.524,0,0,146.518
2012,5,"4513001",35.246,15.507,0,0,50.753
2013,5,"4513001",44.213,14.802,0,0,59.015
2014,5,"4513001",23.667,12.378,0,0,36.045
2015,5,"4513001",85.615,58.615,0,0,144.23
2016,5,"4513001",123.995,28.228,0,0,152.223
2017,5,"4513001",109.71,35.685,0,0,145.395
2018,5,"4513001",43.105,7.719,0,0,50.824
2019,5,"4513001",13.033,0.834,0,0,13.867
2020,5,"4513001",48.005,18.496,0,0,66.501
2021,5,"4513001",13.984,3.94,0,0,17.924
2022,5,"4513001",80.776,50.325,0,0,131.101
1981,6,"4513001",43.996,7.137,0,0,51.133
1982,6,"4513001",229.862,50.796,0,0,280.658
1983,6,"4513001",159.146,55.359,0,0,214.505
1984,6,"4513001",215.633,53.548,0,0,269.181
1985,6,"4513001",56.948,5.058,0,0,62.006
1986,6,"4513001",65.591,8.396,0,0,73.987
1987,6,"4513001",305.114,54.303,0,0,359.417
1988,6,"4513001",61.164,6.518,0,0,67.682
1989,6,"4513001",105.367,42.44,0,0,147.807
1990,6,"4513001",32.07,11.369,0,0,43.439
1991,6,"4513001",170.2,37.665,0,0,207.865
1992,6,"4513001",172.657,30.824,0,0,203.481
1993,6,"4513001",86.113,13.016,0,0,99.129
1994,6,"4513001",46.975,3.721,0,0,50.696
1995,6,"4513001",16.711,7.741,0,0,24.452
1996,6,"4513001",44.719,10.884,0,0,55.603
1997,6,"4513001",285.958,53.484,0,0,339.442
1998,6,"4513001",62.738,1.246,0,0,63.984
1999,6,"4513001",43.563,28.846,0,0,72.409
2000,6,"4513001",125.024,43.539,0,0,168.563
2001,6,"4513001",100.864,34.114,0,1.947,136.925
2002,6,"4513001",235.332,46.666,0,0,281.998
2003,6,"4513001",93.185,2.618,0,0,95.803
2004,6,"4513001",76.096,17.777,0,0,93.873
2005,6,"4513001",111.426,41.704,0,0,153.13
2006,6,"4513001",94.731,8.932,0,0,103.663
2007,6,"4513001",77.954,11.568,0,0,89.522
2008,6,"4513001",130.993,43.528,0,0,174.521
2009,6,"4513001",64.703,13.549,0,0,78.252
2010,6,"4513001",56.215,11.153,0,0,67.368
2011,6,"4513001",78.752,14.311,0,0,93.063
2012,6,"4513001",30.834,1.552,0,0,32.386
2013,6,"4513001",39.147,3.289,0,0,42.436
2014,6,"4513001",23.4,6.316,0,0,29.716
2015,6,"4513001",85.92,30.765,0,0,116.685
2016,6,"4513001",107.525,2.166,0,0,109.691
2017,6,"4513001",98.505,8.954,0,0,107.459
2018,6,"4513001",37.495,1.087,0,0,38.582
2019,6,"4513001",12.008,1.534,0,0,13.542
2020,6,"4513001",41.628,1.793,0,0,43.421
2021,6,"4513001",12.276,0.615,0,0,12.891
2022,6,"4513001",70.224,15.093,0,0,85.317
1981,7,"4513001",38.019,0.494,0,0,38.513
1982,7,"4513001",198.59,5.333,0,0,203.923
1983,7,"4513001",137.353,5.102,0,0,142.455
1984,7,"4513001",187.916,5.661,0,0,193.577
1985,7,"4513001",50.274,4.84,0,0,55.114
1986,7,"4513001",58.394,2.85,0,0,61.244
1987,7,"4513001",272.404,11.288,0,0,283.692
1988,7,"4513001",52.789,0.303,0,0,53.092
