"catchment_code","month_initialisation","metric_name","metric_value"
4531002,"1˚dic","pbias_avg",-Inf
4531002,"1˚ene","pbias_avg",-Inf
4531002,"1˚feb","pbias_avg",-0.391249316944902
4531002,"1˚mar","pbias_avg",-0.28704438693915
4703002,"1˚may","pbias_avg",0.428577609797405
4703002,"1˚jun","pbias_avg",0.451403868205504
4703002,"1˚jul","pbias_avg",0.504913871032326
4703002,"1˚ago","pbias_avg",0.535970718051747
4703002,"1˚sep","pbias_avg",0.558291233937725
4703002,"1˚oct","pbias_avg",0.558036491587398
4703002,"1˚nov","pbias_avg",0.549022335907627
4703002,"1˚dic","pbias_avg",0.548361472164077
4703002,"1˚ene","pbias_avg",0.548747020009354
4703002,"1˚feb","pbias_avg",0.539978740040968
4703002,"1˚mar","pbias_avg",0.58571139436947
5100001,"1˚may","pbias_avg",0.30314171953524
5100001,"1˚jun","pbias_avg",0.349361052893031
5100001,"1˚jul","pbias_avg",0.432431375331419
5100001,"1˚ago","pbias_avg",0.457175299347773
5100001,"1˚sep","pbias_avg",0.522414692281703
5100001,"1˚oct","pbias_avg",0.525080323964815
5100001,"1˚nov","pbias_avg",0.532669026090633
5100001,"1˚dic","pbias_avg",0.541156686539797
5100001,"1˚ene","pbias_avg",0.538697850351129
5100001,"1˚feb","pbias_avg",0.524048891845167
5100001,"1˚mar","pbias_avg",0.581343682096507
5101001,"1˚may","pbias_avg",-Inf
5101001,"1˚jun","pbias_avg",-Inf
5101001,"1˚jul","pbias_avg",-Inf
5101001,"1˚ago","pbias_avg",-Inf
5101001,"1˚sep","pbias_avg",-Inf
5101001,"1˚oct","pbias_avg",-Inf
5101001,"1˚nov","pbias_avg",-Inf
5101001,"1˚dic","pbias_avg",-Inf
5101001,"1˚ene","pbias_avg",-Inf
5101001,"1˚feb","pbias_avg",0.495785233790572
5101001,"1˚mar","pbias_avg",0.548738698538689
5200001,"1˚may","pbias_avg",-Inf
5200001,"1˚jun","pbias_avg",-Inf
5200001,"1˚jul","pbias_avg",-Inf
5200001,"1˚ago","pbias_avg",-Inf
5200001,"1˚sep","pbias_avg",-Inf
5200001,"1˚oct","pbias_avg",-Inf
5200001,"1˚nov","pbias_avg",-Inf
5200001,"1˚dic","pbias_avg",-Inf
5200001,"1˚ene","pbias_avg",0.493575631183124
5200001,"1˚feb","pbias_avg",0.476290248204077
5200001,"1˚mar","pbias_avg",0.445636549113991
5401003,"1˚may","pbias_avg",0.591703172764406
5401003,"1˚jun","pbias_avg",0.59236062531761
5401003,"1˚jul","pbias_avg",0.594987782402274
5401003,"1˚ago","pbias_avg",0.6006241699889
5401003,"1˚sep","pbias_avg",0.599250400875836
5401003,"1˚oct","pbias_avg",0.600713867656369
5401003,"1˚nov","pbias_avg",0.600771017624185
5401003,"1˚dic","pbias_avg",0.603279321553308
5401003,"1˚ene","pbias_avg",0.598435639386597
5401003,"1˚feb","pbias_avg",0.590384060991116
5401003,"1˚mar","pbias_avg",0.60081104067152
5410002,"1˚may","pbias_avg",0.54656020612485
5410002,"1˚jun","pbias_avg",0.554359189789613
5410002,"1˚jul","pbias_avg",0.565808037585313
5410002,"1˚ago","pbias_avg",0.582857615250666
5410002,"1˚sep","pbias_avg",0.588423282621251
5410002,"1˚oct","pbias_avg",0.588920945873587
5410002,"1˚nov","pbias_avg",0.590715278683746
5410002,"1˚dic","pbias_avg",0.591523050829373
5410002,"1˚ene","pbias_avg",0.58914014313839
5410002,"1˚feb","pbias_avg",0.587254595767889
5410002,"1˚mar","pbias_avg",0.614509085571959
5411001,"1˚may","pbias_avg",-Inf
5411001,"1˚jun","pbias_avg",-Inf
5411001,"1˚jul","pbias_avg",-Inf
5411001,"1˚ago","pbias_avg",-Inf
5411001,"1˚sep","pbias_avg",-Inf
5411001,"1˚oct","pbias_avg",-Inf
5411001,"1˚nov","pbias_avg",-Inf
5411001,"1˚dic","pbias_avg",-Inf
5411001,"1˚ene","pbias_avg",0.55160631513533
5411001,"1˚feb","pbias_avg",0.567543568920674
5411001,"1˚mar","pbias_avg",0.604142256059471
5414001,"1˚may","pbias_avg",-Inf
5414001,"1˚jun","pbias_avg",-Inf
5414001,"1˚jul","pbias_avg",-Inf
5414001,"1˚ago","pbias_avg",-Inf
5414001,"1˚sep","pbias_avg",-Inf
5414001,"1˚oct","pbias_avg",-Inf
5414001,"1˚nov","pbias_avg",0.518265821426374
5414001,"1˚dic","pbias_avg",0.509278049789456
5414001,"1˚ene","pbias_avg",0.506740621343557
5414001,"1˚feb","pbias_avg",0.521565099488286
5414001,"1˚mar","pbias_avg",0.596880149937138
5707002,"1˚may","pbias_avg",0.542951950977824
5707002,"1˚jun","pbias_avg",0.557735607961638
5707002,"1˚jul","pbias_avg",0.56801147978039
5707002,"1˚ago","pbias_avg",0.573496872491518
5707002,"1˚sep","pbias_avg",0.575007542745593
5707002,"1˚oct","pbias_avg",0.566750785768016
5707002,"1˚nov","pbias_avg",0.55454236122469
5707002,"1˚dic","pbias_avg",0.543547593911366
5707002,"1˚ene","pbias_avg",0.536323155766954
5707002,"1˚feb","pbias_avg",0.501942661670239
5707002,"1˚mar","pbias_avg",0.614840147110582
5710001,"1˚may","pbias_avg",0.580582362857054
5710001,"1˚jun","pbias_avg",0.586946349228765
5710001,"1˚jul","pbias_avg",0.597511006805876
5710001,"1˚ago","pbias_avg",0.601222466973563
5710001,"1˚sep","pbias_avg",0.601492481799877
5710001,"1˚oct","pbias_avg",0.604218154088013
5710001,"1˚nov","pbias_avg",0.601593976016823
5710001,"1˚dic","pbias_avg",0.602490757600985
5710001,"1˚ene","pbias_avg",0.598655740635066
5710001,"1˚feb","pbias_avg",0.595978785877203
5710001,"1˚mar","pbias_avg",0.619507763452244
5721001,"1˚may","pbias_avg",0.537807217019793
5721001,"1˚jun","pbias_avg",0.54612445422326
5721001,"1˚jul","pbias_avg",0.562669162056658
5721001,"1˚ago","pbias_avg",0.577358795651143
5721001,"1˚sep","pbias_avg",0.581206507898866
5721001,"1˚oct","pbias_avg",0.58739488877535
5721001,"1˚nov","pbias_avg",0.586271184953625
5721001,"1˚dic","pbias_avg",0.590304515763165
5721001,"1˚ene","pbias_avg",0.5879773946354
5721001,"1˚feb","pbias_avg",0.577066595195475
5721001,"1˚mar","pbias_avg",0.607913161288275
5722001,"1˚may","pbias_avg",0.495689880490921
5722001,"1˚jun","pbias_avg",0.511136965567191
5722001,"1˚jul","pbias_avg",0.53945517366796
5722001,"1˚ago","pbias_avg",0.55761484038579
5722001,"1˚sep","pbias_avg",0.569545695876566
5722001,"1˚oct","pbias_avg",0.568875346465802
5722001,"1˚nov","pbias_avg",0.56137841064821
5722001,"1˚dic","pbias_avg",0.556176555454
5722001,"1˚ene","pbias_avg",0.549035849170919
5722001,"1˚feb","pbias_avg",0.55593303661829
5722001,"1˚mar","pbias_avg",0.59068681988783
5722002,"1˚may","pbias_avg",0.491107078539307
5722002,"1˚jun","pbias_avg",0.511386564677658
5722002,"1˚jul","pbias_avg",0.535834692830816
5722002,"1˚ago","pbias_avg",0.564714179486016
5722002,"1˚sep","pbias_avg",0.572400188161231
5722002,"1˚oct","pbias_avg",0.578442423644977
5722002,"1˚nov","pbias_avg",0.574844402802022
5722002,"1˚dic","pbias_avg",0.581577533525122
5722002,"1˚ene","pbias_avg",0.586772732989688
5722002,"1˚feb","pbias_avg",0.585120087641404
5722002,"1˚mar","pbias_avg",0.6074676119934
5730008,"1˚may","pbias_avg",-Inf
5730008,"1˚jun","pbias_avg",-Inf
5730008,"1˚jul","pbias_avg",-Inf
5730008,"1˚ago","pbias_avg",-Inf
5730008,"1˚sep","pbias_avg",-Inf
5730008,"1˚oct","pbias_avg",-Inf
5730008,"1˚nov","pbias_avg",-Inf
5730008,"1˚dic","pbias_avg",-Inf
5730008,"1˚ene","pbias_avg",-Inf
5730008,"1˚feb","pbias_avg",-Inf
5730008,"1˚mar","pbias_avg",0.112684734158712
5741001,"1˚may","pbias_avg",-Inf
5741001,"1˚jun","pbias_avg",-Inf
5741001,"1˚jul","pbias_avg",-Inf
5741001,"1˚ago","pbias_avg",-Inf
5741001,"1˚sep","pbias_avg",-Inf
5741001,"1˚oct","pbias_avg",-Inf
5741001,"1˚nov","pbias_avg",-Inf
5741001,"1˚dic","pbias_avg",-Inf
5741001,"1˚ene","pbias_avg",0.205075125471061
5741001,"1˚feb","pbias_avg",0.248545329270026
5741001,"1˚mar","pbias_avg",0.405411474333512
6003001,"1˚may","pbias_avg",-Inf
6003001,"1˚jun","pbias_avg",-Inf
6003001,"1˚jul","pbias_avg",-Inf
6003001,"1˚ago","pbias_avg",-Inf
6003001,"1˚sep","pbias_avg",-Inf
6003001,"1˚oct","pbias_avg",-Inf
6003001,"1˚nov","pbias_avg",-Inf
6003001,"1˚dic","pbias_avg",-Inf
6003001,"1˚ene","pbias_avg",-Inf
6003001,"1˚feb","pbias_avg",-Inf
6003001,"1˚mar","pbias_avg",0.614179911841652
6013001,"1˚may","pbias_avg",-Inf
6013001,"1˚jun","pbias_avg",-Inf
6013001,"1˚jul","pbias_avg",-Inf
6013001,"1˚ago","pbias_avg",-Inf
6013001,"1˚sep","pbias_avg",-Inf
6013001,"1˚oct","pbias_avg",-Inf
6013001,"1˚nov","pbias_avg",-Inf
6013001,"1˚dic","pbias_avg",-Inf
6013001,"1˚ene","pbias_avg",-Inf
6013001,"1˚feb","pbias_avg",-Inf
6013001,"1˚mar","pbias_avg",0.546189802467791
6027001,"1˚may","pbias_avg",-Inf
6027001,"1˚jun","pbias_avg",-Inf
6027001,"1˚jul","pbias_avg",-Inf
6027001,"1˚ago","pbias_avg",-Inf
6027001,"1˚sep","pbias_avg",-Inf
6027001,"1˚oct","pbias_avg",-Inf
6027001,"1˚nov","pbias_avg",-Inf
6027001,"1˚dic","pbias_avg",-Inf
6027001,"1˚ene","pbias_avg",-Inf
6027001,"1˚feb","pbias_avg",-Inf
6027001,"1˚mar","pbias_avg",0.561299958456359
6028001,"1˚may","pbias_avg",0.560885399982593
6028001,"1˚jun","pbias_avg",0.569617917433605
6028001,"1˚jul","pbias_avg",0.582872311019951
6028001,"1˚ago","pbias_avg",0.591104549953635
6028001,"1˚sep","pbias_avg",0.597832298748397
6028001,"1˚oct","pbias_avg",0.602212755290317
6028001,"1˚nov","pbias_avg",0.598947729223466
6028001,"1˚dic","pbias_avg",0.600388476762568
6028001,"1˚ene","pbias_avg",0.601301659266607
6028001,"1˚feb","pbias_avg",0.588566832315345
6028001,"1˚mar","pbias_avg",0.617649862585983
7103001,"1˚may","pbias_avg",0.537209568268682
7103001,"1˚jun","pbias_avg",0.543734033405184
7103001,"1˚jul","pbias_avg",0.565040424540469
7103001,"1˚ago","pbias_avg",0.56907109932815
7103001,"1˚sep","pbias_avg",0.57582916396614
7103001,"1˚oct","pbias_avg",0.578167552957542
7103001,"1˚nov","pbias_avg",0.58226215674767
7103001,"1˚dic","pbias_avg",0.588671012676412
7103001,"1˚ene","pbias_avg",0.586681667708615
7103001,"1˚feb","pbias_avg",0.587914134536511
7103001,"1˚mar","pbias_avg",0.616355267517194
7104002,"1˚may","pbias_avg",0.515508383441956
7104002,"1˚jun","pbias_avg",0.530524615930457
7104002,"1˚jul","pbias_avg",0.551861432433692
7104002,"1˚ago","pbias_avg",0.566445600288676
7104002,"1˚sep","pbias_avg",0.578612718419341
7104002,"1˚oct","pbias_avg",0.589847012809591
7104002,"1˚nov","pbias_avg",0.587188971906502
7104002,"1˚dic","pbias_avg",0.582921043936651
7104002,"1˚ene","pbias_avg",0.588113134731238
7104002,"1˚feb","pbias_avg",0.578715626978377
7104002,"1˚mar","pbias_avg",0.601010742113516
7112001,"1˚may","pbias_avg",-Inf
7112001,"1˚jun","pbias_avg",-Inf
7112001,"1˚jul","pbias_avg",-Inf
7112001,"1˚ago","pbias_avg",-Inf
7112001,"1˚sep","pbias_avg",-Inf
7112001,"1˚oct","pbias_avg",-Inf
7112001,"1˚nov","pbias_avg",-Inf
7112001,"1˚dic","pbias_avg",-Inf
7112001,"1˚ene","pbias_avg",-Inf
7112001,"1˚feb","pbias_avg",-Inf
7112001,"1˚mar","pbias_avg",0.621288168842402
7115001,"1˚may","pbias_avg",-Inf
7115001,"1˚jun","pbias_avg",-Inf
7115001,"1˚jul","pbias_avg",-Inf
7115001,"1˚ago","pbias_avg",-Inf
7115001,"1˚sep","pbias_avg",-Inf
7115001,"1˚oct","pbias_avg",-Inf
7115001,"1˚nov","pbias_avg",-Inf
7115001,"1˚dic","pbias_avg",-Inf
7115001,"1˚ene","pbias_avg",-Inf
7115001,"1˚feb","pbias_avg",-Inf
7115001,"1˚mar","pbias_avg",0.61832936399549
7321002,"1˚may","pbias_avg",0.5390589139499
7321002,"1˚jun","pbias_avg",0.549596059942675
7321002,"1˚jul","pbias_avg",0.57306859734189
7321002,"1˚ago","pbias_avg",0.584683033507328
7321002,"1˚sep","pbias_avg",0.592205702941149
7321002,"1˚oct","pbias_avg",0.599355604124206
7321002,"1˚nov","pbias_avg",0.594611498484287
7321002,"1˚dic","pbias_avg",0.594792685763244
7321002,"1˚ene","pbias_avg",0.59904843330104
7321002,"1˚feb","pbias_avg",0.597104554459705
7321002,"1˚mar","pbias_avg",0.619860169591023
7330001,"1˚may","pbias_avg",0.537112958724911
7330001,"1˚jun","pbias_avg",0.502079316687486
7330001,"1˚jul","pbias_avg",0.515745651418161
7330001,"1˚ago","pbias_avg",0.523838234952935
7330001,"1˚sep","pbias_avg",0.506033978201408
7330001,"1˚oct","pbias_avg",0.497176603156295
7330001,"1˚nov","pbias_avg",0.500142462841512
7330001,"1˚dic","pbias_avg",0.536665290605292
7330001,"1˚ene","pbias_avg",0.546168990337725
7330001,"1˚feb","pbias_avg",0.548618180454085
7330001,"1˚mar","pbias_avg",0.585793779938503
7350003,"1˚may","pbias_avg",0.528470805039262
7350003,"1˚jun","pbias_avg",0.538781821560424
7350003,"1˚jul","pbias_avg",0.549341073082981
7350003,"1˚ago","pbias_avg",0.546015644177624
7350003,"1˚sep","pbias_avg",0.557617215088171
7350003,"1˚oct","pbias_avg",0.549737002999431
7350003,"1˚nov","pbias_avg",0.566344906138777
7350003,"1˚dic","pbias_avg",0.581602629465665
7350003,"1˚ene","pbias_avg",0.583928702706471
7350003,"1˚feb","pbias_avg",0.578573136839426
7350003,"1˚mar","pbias_avg",0.601756620123318
7354002,"1˚may","pbias_avg",0.515541897614605
7354002,"1˚jun","pbias_avg",0.521504072184645
7354002,"1˚jul","pbias_avg",0.555432714014193
7354002,"1˚ago","pbias_avg",0.559359378410948
7354002,"1˚sep","pbias_avg",0.556334709012185
7354002,"1˚oct","pbias_avg",0.576720263761008
7354002,"1˚nov","pbias_avg",0.586682046333197
7354002,"1˚dic","pbias_avg",0.58296681345685
7354002,"1˚ene","pbias_avg",0.58367919041385
7354002,"1˚feb","pbias_avg",0.579217849492219
7354002,"1˚mar","pbias_avg",0.605096550432605
7358001,"1˚may","pbias_avg",0.569060988101122
7358001,"1˚jun","pbias_avg",0.566426973174157
7358001,"1˚jul","pbias_avg",0.566461640654893
7358001,"1˚ago","pbias_avg",0.569174528088478
7358001,"1˚sep","pbias_avg",0.566942995168851
7358001,"1˚oct","pbias_avg",0.574823285849503
7358001,"1˚nov","pbias_avg",0.575192109422131
7358001,"1˚dic","pbias_avg",0.575960142480968
7358001,"1˚ene","pbias_avg",0.56688726409269
7358001,"1˚feb","pbias_avg",0.558026736384529
7358001,"1˚mar","pbias_avg",0.604103131472805
7381001,"1˚may","pbias_avg",-13.4340838746234
7381001,"1˚jun","pbias_avg",-12.8217248789418
7381001,"1˚jul","pbias_avg",-12.2750094391128
7381001,"1˚ago","pbias_avg",-12.7061045250689
7381001,"1˚sep","pbias_avg",-11.3965103348204
7381001,"1˚oct","pbias_avg",-12.7521776229012
7381001,"1˚nov","pbias_avg",-10.6983654827624
7381001,"1˚dic","pbias_avg",-11.9625053036736
7381001,"1˚ene","pbias_avg",-25.9541170318252
7381001,"1˚feb","pbias_avg",-31.4780858798178
7381001,"1˚mar","pbias_avg",-16.6193893109876
8104001,"1˚may","pbias_avg",0.52340885993754
8104001,"1˚jun","pbias_avg",0.524352005992565
8104001,"1˚jul","pbias_avg",0.551412548360521
8104001,"1˚ago","pbias_avg",0.556046511041797
8104001,"1˚sep","pbias_avg",0.554373085993427
8104001,"1˚oct","pbias_avg",0.548482609087808
8104001,"1˚nov","pbias_avg",0.525873669518888
8104001,"1˚dic","pbias_avg",0.562971066792534
8104001,"1˚ene","pbias_avg",0.535544253117485
8104001,"1˚feb","pbias_avg",0.569630526016221
8104001,"1˚mar","pbias_avg",0.598673039791051
3414001,"1˚may","mae_obs",1.51058296591191
3414001,"1˚jun","mae_obs",1.51058296591191
3414001,"1˚jul","mae_obs",1.51058296591191
3414001,"1˚ago","mae_obs",1.51058296591191
3414001,"1˚sep","mae_obs",1.51058296591191
3414001,"1˚oct","mae_obs",1.62843755424695
3414001,"1˚nov","mae_obs",1.74856833090829
3414001,"1˚dic","mae_obs",1.80266418539835
3414001,"1˚ene","mae_obs",1.74532431065977
3414001,"1˚feb","mae_obs",1.37268601672833
3414001,"1˚mar","mae_obs",1.16487634652297
3421001,"1˚may","mae_obs",1.15364089698322
3421001,"1˚jun","mae_obs",1.15364089698322
3421001,"1˚jul","mae_obs",1.15364089698322
3421001,"1˚ago","mae_obs",1.15364089698322
3421001,"1˚sep","mae_obs",1.15364089698322
3421001,"1˚oct","mae_obs",1.26275296287853
3421001,"1˚nov","mae_obs",1.34971540144137
3421001,"1˚dic","mae_obs",1.27647640160055
3421001,"1˚ene","mae_obs",1.13145353983122
3421001,"1˚feb","mae_obs",0.814896648794443
3421001,"1˚mar","mae_obs",0.631346475123805
3430003,"1˚may","mae_obs",0.440785381528411
3430003,"1˚jun","mae_obs",0.440785381528411
3430003,"1˚jul","mae_obs",0.440785381528411
3430003,"1˚ago","mae_obs",0.440785381528411
3430003,"1˚sep","mae_obs",0.440785381528411
3430003,"1˚oct","mae_obs",0.467577636141591
3430003,"1˚nov","mae_obs",0.477671662227169
3430003,"1˚dic","mae_obs",0.477271997824336
3430003,"1˚ene","mae_obs",0.423001233490973
3430003,"1˚feb","mae_obs",0.384002736905414
3430003,"1˚mar","mae_obs",0.347670490999462
3820001,"1˚may","mae_obs",2.1569011053592
3820001,"1˚jun","mae_obs",2.1569011053592
3820001,"1˚jul","mae_obs",2.1569011053592
3820001,"1˚ago","mae_obs",2.1569011053592
3820001,"1˚sep","mae_obs",2.1569011053592
3820001,"1˚oct","mae_obs",2.33979218616071
3820001,"1˚nov","mae_obs",2.48699100926533
3820001,"1˚dic","mae_obs",2.28815027883936
3820001,"1˚ene","mae_obs",2.02179863447618
3820001,"1˚feb","mae_obs",1.72386222756866
3820001,"1˚mar","mae_obs",1.44427869855441
4302001,"1˚may","mae_obs",1.57589992296978
4302001,"1˚jun","mae_obs",1.57589992296978
4302001,"1˚jul","mae_obs",1.57589992296978
4302001,"1˚ago","mae_obs",1.57589992296978
4302001,"1˚sep","mae_obs",1.57589992296978
4302001,"1˚oct","mae_obs",1.73448501533775
4302001,"1˚nov","mae_obs",1.87269833840878
4302001,"1˚dic","mae_obs",1.7622595315855
4302001,"1˚ene","mae_obs",1.16191403000023
4302001,"1˚feb","mae_obs",0.84449837197344
4302001,"1˚mar","mae_obs",0.907418572870696
4311001,"1˚may","mae_obs",9.70357812064684
4311001,"1˚jun","mae_obs",9.70357812064684
4311001,"1˚jul","mae_obs",9.70357812064684
4311001,"1˚ago","mae_obs",9.70357812064684
4311001,"1˚sep","mae_obs",9.70357812064684
4311001,"1˚oct","mae_obs",10.771263111481
4311001,"1˚nov","mae_obs",11.6419535999908
4311001,"1˚dic","mae_obs",11.1644306568017
4311001,"1˚ene","mae_obs",7.32936160103989
4311001,"1˚feb","mae_obs",4.63256455569767
4311001,"1˚mar","mae_obs",3.82759944940906
4313001,"1˚may","mae_obs",9.8913179133245
4313001,"1˚jun","mae_obs",9.8913179133245
4313001,"1˚jul","mae_obs",9.8913179133245
4313001,"1˚ago","mae_obs",9.8913179133245
4313001,"1˚sep","mae_obs",9.8913179133245
4313001,"1˚oct","mae_obs",10.9676334686603
4313001,"1˚nov","mae_obs",11.927914518954
4313001,"1˚dic","mae_obs",11.7731493838091
4313001,"1˚ene","mae_obs",8.48664573705717
4313001,"1˚feb","mae_obs",5.88037167281288
4313001,"1˚mar","mae_obs",5.07572357900841
4320001,"1˚may","mae_obs",4.1540207550833
4320001,"1˚jun","mae_obs",4.1540207550833
4320001,"1˚jul","mae_obs",4.1540207550833
4320001,"1˚ago","mae_obs",4.1540207550833
4320001,"1˚sep","mae_obs",4.1540207550833
4320001,"1˚oct","mae_obs",4.51219943485819
4320001,"1˚nov","mae_obs",4.82866109633982
4320001,"1˚dic","mae_obs",4.69061885318479
4320001,"1˚ene","mae_obs",3.9613959536123
4320001,"1˚feb","mae_obs",2.92774148233897
4320001,"1˚mar","mae_obs",2.30820812151644
4501001,"1˚may","mae_obs",9.48554726020171
4501001,"1˚jun","mae_obs",9.48554726020171
4501001,"1˚jul","mae_obs",9.48554726020171
4501001,"1˚ago","mae_obs",9.48554726020171
4501001,"1˚sep","mae_obs",9.48554726020171
4501001,"1˚oct","mae_obs",10.5047585147995
4501001,"1˚nov","mae_obs",11.2393102994837
4501001,"1˚dic","mae_obs",10.9063564747959
4501001,"1˚ene","mae_obs",8.33387373804135
4501001,"1˚feb","mae_obs",5.26417108857693
4501001,"1˚mar","mae_obs",4.17650516789187
4503001,"1˚may","mae_obs",4.41796204864672
4503001,"1˚jun","mae_obs",4.41796204864672
4503001,"1˚jul","mae_obs",4.41796204864672
4503001,"1˚ago","mae_obs",4.41796204864672
4503001,"1˚sep","mae_obs",4.41796204864672
4503001,"1˚oct","mae_obs",4.8009329348682
4503001,"1˚nov","mae_obs",4.97549399407415
4503001,"1˚dic","mae_obs",4.46849254945158
4503001,"1˚ene","mae_obs",2.78387548521052
4503001,"1˚feb","mae_obs",1.93012389124167
4503001,"1˚mar","mae_obs",1.81921654046752
4511002,"1˚may","mae_obs",19.7120031864063
4511002,"1˚jun","mae_obs",19.7120031864063
4511002,"1˚jul","mae_obs",19.7120031864063
4511002,"1˚ago","mae_obs",19.7120031864063
4511002,"1˚sep","mae_obs",19.7120031864063
4511002,"1˚oct","mae_obs",21.5583488663491
4511002,"1˚nov","mae_obs",21.031490090463
4511002,"1˚dic","mae_obs",15.7117262347116
4511002,"1˚ene","mae_obs",8.40050527338088
4511002,"1˚feb","mae_obs",5.38731156430463
4511002,"1˚mar","mae_obs",4.5774004132265
4513001,"1˚may","mae_obs",16.7850388359713
4513001,"1˚jun","mae_obs",16.7850388359713
4513001,"1˚jul","mae_obs",16.7850388359713
4513001,"1˚ago","mae_obs",16.7850388359713
4513001,"1˚sep","mae_obs",16.7850388359713
4513001,"1˚oct","mae_obs",17.7257342816114
4513001,"1˚nov","mae_obs",16.9171406329946
4513001,"1˚dic","mae_obs",12.0483472781514
4513001,"1˚ene","mae_obs",6.63461182725358
4513001,"1˚feb","mae_obs",4.20554297100326
4513001,"1˚mar","mae_obs",3.66159199638099
4515002,"1˚may","mae_obs",6.18368752552709
4515002,"1˚jun","mae_obs",6.18368752552709
4515002,"1˚jul","mae_obs",6.18368752552709
4515002,"1˚ago","mae_obs",6.18368752552709
4515002,"1˚sep","mae_obs",6.18368752552709
4515002,"1˚oct","mae_obs",6.67190478803715
4515002,"1˚nov","mae_obs",6.4503469429091
4515002,"1˚dic","mae_obs",5.1261759063012
4515002,"1˚ene","mae_obs",3.13102132628698
4515002,"1˚feb","mae_obs",2.15696620701257
4515002,"1˚mar","mae_obs",1.62403160221178
4522002,"1˚may","mae_obs",5.90778221173692
4522002,"1˚jun","mae_obs",5.90778221173692
4522002,"1˚jul","mae_obs",5.90778221173692
4522002,"1˚ago","mae_obs",5.90778221173692
4522002,"1˚sep","mae_obs",5.90778221173692
