"catchment_code","month_initialisation","metric_name","metric_value"
4302001,"1˚sep","r2_avg",0.820546525097544
4302001,"1˚oct","r2_avg",0.811852720111346
4302001,"1˚nov","r2_avg",0.773894316641663
4302001,"1˚dic","r2_avg",0.63336058008375
4302001,"1˚ene","r2_avg",0.632714197608557
4302001,"1˚feb","r2_avg",0.439400320602753
4302001,"1˚mar","r2_avg",0.428797762714204
4311001,"1˚may","r2_avg",0.0188028123040066
4311001,"1˚jun","r2_avg",0.139687890148513
4311001,"1˚jul","r2_avg",0.435615147919306
4311001,"1˚ago","r2_avg",0.853489253549576
4311001,"1˚sep","r2_avg",0.863611257642957
4311001,"1˚oct","r2_avg",0.879593377861409
4311001,"1˚nov","r2_avg",0.884507096735605
4311001,"1˚dic","r2_avg",0.893672083171987
4311001,"1˚ene","r2_avg",0.896557925057104
4311001,"1˚feb","r2_avg",0.871866844198159
4311001,"1˚mar","r2_avg",0.831286888722467
4313001,"1˚may","r2_avg",0.0324580866467458
4313001,"1˚jun","r2_avg",0.193070551032623
4313001,"1˚jul","r2_avg",0.367634617156824
4313001,"1˚ago","r2_avg",0.700062701407206
4313001,"1˚sep","r2_avg",0.869489652195728
4313001,"1˚oct","r2_avg",0.847017773425827
4313001,"1˚nov","r2_avg",0.832044575219206
4313001,"1˚dic","r2_avg",0.824453955130197
4313001,"1˚ene","r2_avg",0.756380591981327
4313001,"1˚feb","r2_avg",0.881839758396622
4313001,"1˚mar","r2_avg",0.867737276320144
4320001,"1˚may","r2_avg",0.0305019720543814
4320001,"1˚jun","r2_avg",0.0869685117311896
4320001,"1˚jul","r2_avg",0.20936394350984
4320001,"1˚ago","r2_avg",0.603157564512187
4320001,"1˚sep","r2_avg",0.81257161073004
4320001,"1˚oct","r2_avg",0.775216705321283
4320001,"1˚nov","r2_avg",0.789740131542951
4320001,"1˚dic","r2_avg",0.771809774245709
4320001,"1˚ene","r2_avg",0.79121026707727
4320001,"1˚feb","r2_avg",0.673135553227961
4320001,"1˚mar","r2_avg",0.631219024718689
4501001,"1˚may","r2_avg",0.0404206178031781
4501001,"1˚jun","r2_avg",0.260857215468573
4501001,"1˚jul","r2_avg",0.453746120524176
4501001,"1˚ago","r2_avg",0.792629999205079
4501001,"1˚sep","r2_avg",0.824267928635825
4501001,"1˚oct","r2_avg",0.808760118904296
4501001,"1˚nov","r2_avg",0.787789893302418
4501001,"1˚dic","r2_avg",0.772380201180002
4501001,"1˚ene","r2_avg",0.800310927949349
4501001,"1˚feb","r2_avg",0.74206407261871
4501001,"1˚mar","r2_avg",0.397143028764213
4503001,"1˚may","r2_avg",0.0257903211888113
4503001,"1˚jun","r2_avg",0.267112980329826
4503001,"1˚jul","r2_avg",0.323673418597058
4503001,"1˚ago","r2_avg",0.95666819824526
4503001,"1˚sep","r2_avg",0.922344573411805
4503001,"1˚oct","r2_avg",0.903565740925275
4503001,"1˚nov","r2_avg",0.849061085603469
4503001,"1˚dic","r2_avg",0.854337831902875
4503001,"1˚ene","r2_avg",0.679668727226426
4503001,"1˚feb","r2_avg",0.85235168034936
4503001,"1˚mar","r2_avg",0.879216326132084
4511002,"1˚may","r2_avg",0.0167519316607624
4511002,"1˚jun","r2_avg",0.217061002979131
4511002,"1˚jul","r2_avg",0.324845173986057
4511002,"1˚ago","r2_avg",0.790414084195146
4511002,"1˚sep","r2_avg",0.86763828278275
4511002,"1˚oct","r2_avg",0.57435795577037
4511002,"1˚nov","r2_avg",0.770351018735325
4511002,"1˚dic","r2_avg",0.749883525968322
4511002,"1˚ene","r2_avg",0.745882246717719
4511002,"1˚feb","r2_avg",0.811036723250519
4511002,"1˚mar","r2_avg",0.764019059758919
4513001,"1˚may","r2_avg",0.0392033458325604
4513001,"1˚jun","r2_avg",0.219849498023805
4513001,"1˚jul","r2_avg",0.348726745102286
4513001,"1˚ago","r2_avg",0.883160599840125
4513001,"1˚sep","r2_avg",0.784474147903638
4513001,"1˚oct","r2_avg",0.843070159712307
4513001,"1˚nov","r2_avg",0.754921509347441
4513001,"1˚dic","r2_avg",0.896518051567476
4513001,"1˚ene","r2_avg",0.936055498849944
4513001,"1˚feb","r2_avg",0.874515744252322
4513001,"1˚mar","r2_avg",0.777958802970504
4515002,"1˚may","r2_avg",0.0457564535565757
4515002,"1˚jun","r2_avg",0.308830261529509
4515002,"1˚jul","r2_avg",0.141315275094764
4515002,"1˚ago","r2_avg",0.692213236603769
4515002,"1˚sep","r2_avg",0.701405622049593
4515002,"1˚oct","r2_avg",0.635123385548063
4515002,"1˚nov","r2_avg",0.379954853739965
4515002,"1˚dic","r2_avg",0.204546315850131
4515002,"1˚ene","r2_avg",0.401594282658007
4515002,"1˚feb","r2_avg",0.601696245599109
4515002,"1˚mar","r2_avg",0.738191281002918
4522002,"1˚may","r2_avg",0.0197044174631287
4522002,"1˚jun","r2_avg",0.213914529933269
4522002,"1˚jul","r2_avg",0.209294489445491
4522002,"1˚ago","r2_avg",0.718023031954902
4522002,"1˚sep","r2_avg",0.80794870679737
4522002,"1˚oct","r2_avg",0.80042853617876
4522002,"1˚nov","r2_avg",0.822211726739237
4522002,"1˚dic","r2_avg",0.494152610431344
4522002,"1˚ene","r2_avg",0.593694539338441
4522002,"1˚feb","r2_avg",0.908588764727824
4522002,"1˚mar","r2_avg",0.905520400696588
4531002,"1˚may","r2_avg",0.0103229673246246
4531002,"1˚jun","r2_avg",0.146572588320646
4531002,"1˚jul","r2_avg",0.273139547383908
4531002,"1˚ago","r2_avg",0.759671159823802
4531002,"1˚sep","r2_avg",0.81387911972698
4531002,"1˚oct","r2_avg",0.87233834880411
4531002,"1˚nov","r2_avg",0.759149043981505
4531002,"1˚dic","r2_avg",0.478243510875098
4531002,"1˚ene","r2_avg",0.49344127680386
4531002,"1˚feb","r2_avg",0.695822154163963
4531002,"1˚mar","r2_avg",0.674880275085368
4703002,"1˚may","r2_avg",0.00388560746955222
4703002,"1˚jun","r2_avg",0.17564667918343
4703002,"1˚jul","r2_avg",0.341198537548917
4703002,"1˚ago","r2_avg",0.472962286194867
4703002,"1˚sep","r2_avg",0.697264992166669
4703002,"1˚oct","r2_avg",0.648732179766363
4703002,"1˚nov","r2_avg",0.650062126813994
4703002,"1˚dic","r2_avg",0.562449778277342
4703002,"1˚ene","r2_avg",0.51233471826206
4703002,"1˚feb","r2_avg",0.263284634331819
4703002,"1˚mar","r2_avg",0.270724032438754
5100001,"1˚may","r2_avg",0.0276301685057628
5100001,"1˚jun","r2_avg",0.179076678754296
5100001,"1˚jul","r2_avg",0.313080851436919
5100001,"1˚ago","r2_avg",0.679927840580637
5100001,"1˚sep","r2_avg",0.76732929740159
5100001,"1˚oct","r2_avg",0.757338124306303
5100001,"1˚nov","r2_avg",0.70928272159599
5100001,"1˚dic","r2_avg",0.657652828328629
5100001,"1˚ene","r2_avg",0.629241769256711
5100001,"1˚feb","r2_avg",0.516091505325045
5100001,"1˚mar","r2_avg",0.766796348925895
5101001,"1˚may","r2_avg",0.00537587691599466
5101001,"1˚jun","r2_avg",0.087279431655061
5101001,"1˚jul","r2_avg",0.282883357372867
5101001,"1˚ago","r2_avg",0.528267596892072
5101001,"1˚sep","r2_avg",0.673615861359803
5101001,"1˚oct","r2_avg",0.747349399388118
5101001,"1˚nov","r2_avg",0.792204906117866
5101001,"1˚dic","r2_avg",0.781924389166575
5101001,"1˚ene","r2_avg",0.69368527510558
5101001,"1˚feb","r2_avg",0.370800298403801
5101001,"1˚mar","r2_avg",0.417941574208494
5200001,"1˚may","r2_avg",0.00481514735481448
5200001,"1˚jun","r2_avg",0.105690185868599
5200001,"1˚jul","r2_avg",0.380095192141644
5200001,"1˚ago","r2_avg",0.771571423683846
5200001,"1˚sep","r2_avg",0.787035016180343
5200001,"1˚oct","r2_avg",0.952873484587886
5200001,"1˚nov","r2_avg",0.918390803647322
5200001,"1˚dic","r2_avg",0.849440876230762
5200001,"1˚ene","r2_avg",0.727134532549483
5200001,"1˚feb","r2_avg",0.722902227180632
5200001,"1˚mar","r2_avg",0.670757494910716
5401003,"1˚may","r2_avg",0.00846207447439983
5401003,"1˚jun","r2_avg",0.330216474198818
5401003,"1˚jul","r2_avg",0.429142760464669
5401003,"1˚ago","r2_avg",0.643128294950984
5401003,"1˚sep","r2_avg",0.703854887598334
5401003,"1˚oct","r2_avg",0.660457195300137
5401003,"1˚nov","r2_avg",0.661480492276322
5401003,"1˚dic","r2_avg",0.678068068330069
5401003,"1˚ene","r2_avg",0.620062943776272
5401003,"1˚feb","r2_avg",0.415744796066668
5401003,"1˚mar","r2_avg",0.108414510700095
5410002,"1˚may","r2_avg",0.00104141953438114
5410002,"1˚jun","r2_avg",0.356539090206989
5410002,"1˚jul","r2_avg",0.398247699550544
5410002,"1˚ago","r2_avg",0.578783384840216
5410002,"1˚sep","r2_avg",0.722917452870534
5410002,"1˚oct","r2_avg",0.689544315740877
5410002,"1˚nov","r2_avg",0.68800584290568
5410002,"1˚dic","r2_avg",0.695626720337283
5410002,"1˚ene","r2_avg",0.68594552280351
5410002,"1˚feb","r2_avg",0.664622198977255
5410002,"1˚mar","r2_avg",0.637196737473195
5411001,"1˚may","r2_avg",0.000600096509377521
5411001,"1˚jun","r2_avg",0.171065825292346
5411001,"1˚jul","r2_avg",0.349412659065256
5411001,"1˚ago","r2_avg",0.713350432885629
5411001,"1˚sep","r2_avg",0.802050131085218
5411001,"1˚oct","r2_avg",0.70378443044025
5411001,"1˚nov","r2_avg",0.727050014594919
5411001,"1˚dic","r2_avg",0.747938770559289
5411001,"1˚ene","r2_avg",0.555759704532969
5411001,"1˚feb","r2_avg",0.40916131718292
5411001,"1˚mar","r2_avg",0.650584655982074
5414001,"1˚may","r2_avg",0.000709490587230812
5414001,"1˚jun","r2_avg",0.247528692630029
5414001,"1˚jul","r2_avg",0.335537924447954
5414001,"1˚ago","r2_avg",0.431310824049941
5414001,"1˚sep","r2_avg",0.709809728785766
5414001,"1˚oct","r2_avg",0.485349293826659
5414001,"1˚nov","r2_avg",0.430158988143963
5414001,"1˚dic","r2_avg",0.267201777781287
5414001,"1˚ene","r2_avg",0.348102814276318
5414001,"1˚feb","r2_avg",0.31840515539411
5414001,"1˚mar","r2_avg",0.511370086729456
5707002,"1˚may","r2_avg",0.00175979970133471
5707002,"1˚jun","r2_avg",0.370334823692972
5707002,"1˚jul","r2_avg",0.575645137231938
5707002,"1˚ago","r2_avg",0.685063460627872
5707002,"1˚sep","r2_avg",0.777118353652118
5707002,"1˚oct","r2_avg",0.759068294281746
5707002,"1˚nov","r2_avg",0.698869663084268
5707002,"1˚dic","r2_avg",0.621709561015109
5707002,"1˚ene","r2_avg",0.511009171345819
5707002,"1˚feb","r2_avg",0.428142057228854
5707002,"1˚mar","r2_avg",0.361445678603711
5710001,"1˚may","r2_avg",4.55668010461801e-05
5710001,"1˚jun","r2_avg",0.368534373748083
5710001,"1˚jul","r2_avg",0.641479537199068
5710001,"1˚ago","r2_avg",0.655200021772743
5710001,"1˚sep","r2_avg",0.773550164363917
5710001,"1˚oct","r2_avg",0.769937476293009
5710001,"1˚nov","r2_avg",0.747800125961806
5710001,"1˚dic","r2_avg",0.739931016121729
5710001,"1˚ene","r2_avg",0.687044361984868
5710001,"1˚feb","r2_avg",0.67826189973255
5710001,"1˚mar","r2_avg",0.694467399035616
5721001,"1˚may","r2_avg",9.32328827610437e-05
5721001,"1˚jun","r2_avg",0.307981227722974
5721001,"1˚jul","r2_avg",0.387337819154489
5721001,"1˚ago","r2_avg",0.580037492480823
5721001,"1˚sep","r2_avg",0.693621182348278
5721001,"1˚oct","r2_avg",0.635259194664857
5721001,"1˚nov","r2_avg",0.646787920614548
5721001,"1˚dic","r2_avg",0.628186931011672
5721001,"1˚ene","r2_avg",0.610161643903217
5721001,"1˚feb","r2_avg",0.648153879449467
5721001,"1˚mar","r2_avg",0.452372314520015
5722001,"1˚may","r2_avg",0.00134264983819451
5722001,"1˚jun","r2_avg",0.301573317299276
5722001,"1˚jul","r2_avg",0.501807341022001
5722001,"1˚ago","r2_avg",0.545612239568842
5722001,"1˚sep","r2_avg",0.769243362751094
5722001,"1˚oct","r2_avg",0.598239780427763
5722001,"1˚nov","r2_avg",0.385945699472077
5722001,"1˚dic","r2_avg",0.253589670438369
5722001,"1˚ene","r2_avg",0.348446107752471
5722001,"1˚feb","r2_avg",0.345265092975508
5722001,"1˚mar","r2_avg",0.381887444729865
5722002,"1˚may","r2_avg",4.6525071692384e-05
5722002,"1˚jun","r2_avg",0.209864285923067
5722002,"1˚jul","r2_avg",0.398529174814419
5722002,"1˚ago","r2_avg",0.549718444261457
5722002,"1˚sep","r2_avg",0.808314611562704
5722002,"1˚oct","r2_avg",0.669011977801966
5722002,"1˚nov","r2_avg",0.516446035727762
5722002,"1˚dic","r2_avg",0.625062676655024
5722002,"1˚ene","r2_avg",0.649065718034971
5722002,"1˚feb","r2_avg",0.542200659936407
5722002,"1˚mar","r2_avg",0.480388684649284
5730008,"1˚may","r2_avg",0.00016903069842221
5730008,"1˚jun","r2_avg",0.0493131306967853
5730008,"1˚jul","r2_avg",0.172103422698975
5730008,"1˚ago","r2_avg",0.214863192761269
5730008,"1˚sep","r2_avg",0.280875077935053
5730008,"1˚oct","r2_avg",0.319580938613679
5730008,"1˚nov","r2_avg",0.422280738453788
5730008,"1˚dic","r2_avg",0.534214932982955
5730008,"1˚ene","r2_avg",0.65329858909802
5730008,"1˚feb","r2_avg",0.335361084510196
5730008,"1˚mar","r2_avg",0.723581794802843
5741001,"1˚may","r2_avg",0.00476808055887001
5741001,"1˚jun","r2_avg",0.137794124559855
5741001,"1˚jul","r2_avg",0.411618463482353
5741001,"1˚ago","r2_avg",0.486230611997647
5741001,"1˚sep","r2_avg",0.526829137132323
5741001,"1˚oct","r2_avg",0.645734496967051
5741001,"1˚nov","r2_avg",0.446470615648467
5741001,"1˚dic","r2_avg",0.244666254096684
5741001,"1˚ene","r2_avg",0.115555629278236
5741001,"1˚feb","r2_avg",0.18110890378678
5741001,"1˚mar","r2_avg",0.244765612096021
6003001,"1˚may","r2_avg",0.0327522170113777
6003001,"1˚jun","r2_avg",0.069528050567358
6003001,"1˚jul","r2_avg",0.185887076727592
6003001,"1˚ago","r2_avg",0.353303356510741
6003001,"1˚sep","r2_avg",0.472477176551794
6003001,"1˚oct","r2_avg",0.469223422366974
6003001,"1˚nov","r2_avg",0.410977632852026
6003001,"1˚dic","r2_avg",0.421601575855647
6003001,"1˚ene","r2_avg",0.48619432518234
6003001,"1˚feb","r2_avg",0.435961264876763
6003001,"1˚mar","r2_avg",0.459900659516285
6013001,"1˚may","r2_avg",0.0212877982886434
6013001,"1˚jun","r2_avg",0.244423015478221
6013001,"1˚jul","r2_avg",0.509115431981015
6013001,"1˚ago","r2_avg",0.569003782693845
6013001,"1˚sep","r2_avg",0.649172695196227
6013001,"1˚oct","r2_avg",0.634654084903411
6013001,"1˚nov","r2_avg",0.510039044930325
6013001,"1˚dic","r2_avg",0.308661024963182
6013001,"1˚ene","r2_avg",0.339720688646663
6013001,"1˚feb","r2_avg",0.391562675308194
6013001,"1˚mar","r2_avg",0.443762997683336
6027001,"1˚may","r2_avg",0.2204262218629
6027001,"1˚jun","r2_avg",0.170729242183588
6027001,"1˚jul","r2_avg",0.379368356687423
6027001,"1˚ago","r2_avg",0.525738705199667
6027001,"1˚sep","r2_avg",0.581056148477036
6027001,"1˚oct","r2_avg",0.599816793293068
6027001,"1˚nov","r2_avg",0.60126981201367
6027001,"1˚dic","r2_avg",0.582531562231559
6027001,"1˚ene","r2_avg",0.190634981334315
6027001,"1˚feb","r2_avg",0.00243441532424146
6027001,"1˚mar","r2_avg",0.00411599674571518
6028001,"1˚may","r2_avg",3.85634266773206e-05
6028001,"1˚jun","r2_avg",0.295884384682676
6028001,"1˚jul","r2_avg",0.466360700744865
6028001,"1˚ago","r2_avg",0.658584298426828
6028001,"1˚sep","r2_avg",0.790786812208396
6028001,"1˚oct","r2_avg",0.809909904165852
6028001,"1˚nov","r2_avg",0.776184975239692
6028001,"1˚dic","r2_avg",0.736714820955379
6028001,"1˚ene","r2_avg",0.594699477425914
6028001,"1˚feb","r2_avg",0.545749961724297
6028001,"1˚mar","r2_avg",0.475944540973043
7103001,"1˚may","r2_avg",0.259795206601074
7103001,"1˚jun","r2_avg",0.205048626872653
7103001,"1˚jul","r2_avg",0.389188279459441
7103001,"1˚ago","r2_avg",0.466237412670253
7103001,"1˚sep","r2_avg",0.595761888800843
7103001,"1˚oct","r2_avg",0.636495208853114
7103001,"1˚nov","r2_avg",0.501690151907867
7103001,"1˚dic","r2_avg",0.419591723113954
7103001,"1˚ene","r2_avg",0.488482614998573
7103001,"1˚feb","r2_avg",0.439195106877911
7103001,"1˚mar","r2_avg",0.377395524951483
7104002,"1˚may","r2_avg",0.0747964488002865
7104002,"1˚jun","r2_avg",0.229037664580537
7104002,"1˚jul","r2_avg",0.43182206830475
7104002,"1˚ago","r2_avg",0.532898050044455
7104002,"1˚sep","r2_avg",0.675347148556856
7104002,"1˚oct","r2_avg",0.645507780615409
7104002,"1˚nov","r2_avg",0.592148385508383
7104002,"1˚dic","r2_avg",0.510622622010387
7104002,"1˚ene","r2_avg",0.612295586323551
7104002,"1˚feb","r2_avg",0.660363989240257
7104002,"1˚mar","r2_avg",0.643210903901598
7112001,"1˚may","r2_avg",0.287792918098004
7112001,"1˚jun","r2_avg",0.24899916734425
7112001,"1˚jul","r2_avg",0.431335474375087
7112001,"1˚ago","r2_avg",0.534875507931333
7112001,"1˚sep","r2_avg",0.733453151076864
7112001,"1˚oct","r2_avg",0.80153465796557
7112001,"1˚nov","r2_avg",0.79121839877673
7112001,"1˚dic","r2_avg",0.745717108422808
7112001,"1˚ene","r2_avg",0.720206330304263
7112001,"1˚feb","r2_avg",0.759209609476121
7112001,"1˚mar","r2_avg",0.788134616083275
7115001,"1˚may","r2_avg",0.122726354149049
7115001,"1˚jun","r2_avg",0.287818670863072
7115001,"1˚jul","r2_avg",0.430338270127555
7115001,"1˚ago","r2_avg",0.545610982947198
7115001,"1˚sep","r2_avg",0.731997758077381
7115001,"1˚oct","r2_avg",0.711390592881545
7115001,"1˚nov","r2_avg",0.645528607922143
7115001,"1˚dic","r2_avg",0.580539134791712
7115001,"1˚ene","r2_avg",0.537565622150862
7115001,"1˚feb","r2_avg",0.5989651428365
7115001,"1˚mar","r2_avg",0.670630827378317
7321002,"1˚may","r2_avg",0.556658602853466
7321002,"1˚jun","r2_avg",0.230035279154447
7321002,"1˚jul","r2_avg",0.446663336824788
7321002,"1˚ago","r2_avg",0.585647937198563
7321002,"1˚sep","r2_avg",0.747384256885938
7321002,"1˚oct","r2_avg",0.82594378344776
7321002,"1˚nov","r2_avg",0.795939869595957
7321002,"1˚dic","r2_avg",0.556342478354486
7321002,"1˚ene","r2_avg",0.752149133518543
7321002,"1˚feb","r2_avg",0.690275670803517
7321002,"1˚mar","r2_avg",0.542504309254251
7330001,"1˚may","r2_avg",0.0178134261939415
7330001,"1˚jun","r2_avg",0.0611712648769728
7330001,"1˚jul","r2_avg",0.361266991715787
7330001,"1˚ago","r2_avg",0.121567027440395
7330001,"1˚sep","r2_avg",0.161143447377356
7330001,"1˚oct","r2_avg",0.151540950599783
7330001,"1˚nov","r2_avg",0.23152864249801
7330001,"1˚dic","r2_avg",0.106213517902715
7330001,"1˚ene","r2_avg",0.105320240798825
7330001,"1˚feb","r2_avg",0.00426201876980805
7330001,"1˚mar","r2_avg",0.0375873042636557
7350003,"1˚may","r2_avg",0.0774400373460394
7350003,"1˚jun","r2_avg",0.0625687180946176
7350003,"1˚jul","r2_avg",0.364479328752533
7350003,"1˚ago","r2_avg",0.294105649097021
7350003,"1˚sep","r2_avg",0.357641094220446
7350003,"1˚oct","r2_avg",0.439104259372538
7350003,"1˚nov","r2_avg",0.442519195084024
7350003,"1˚dic","r2_avg",0.373140328460362
7350003,"1˚ene","r2_avg",0.220688070569039
7350003,"1˚feb","r2_avg",0.0287750926442808
7350003,"1˚mar","r2_avg",0.10175219894397
7354002,"1˚may","r2_avg",0.190933982048232
7354002,"1˚jun","r2_avg",0.122098524661233
7354002,"1˚jul","r2_avg",0.327833055308983
7354002,"1˚ago","r2_avg",0.375447846729215
7354002,"1˚sep","r2_avg",0.475880196597
7354002,"1˚oct","r2_avg",0.569062982245895
7354002,"1˚nov","r2_avg",0.686736042588648
7354002,"1˚dic","r2_avg",0.625610595531874
7354002,"1˚ene","r2_avg",0.291986831730018
7354002,"1˚feb","r2_avg",0.237739544724788
7354002,"1˚mar","r2_avg",0.0541106544542639
7358001,"1˚may","r2_avg",0.050796198109329
7358001,"1˚jun","r2_avg",0.00655323467559865
7358001,"1˚jul","r2_avg",0.0158475880142782
7358001,"1˚ago","r2_avg",0.0281536256144
7358001,"1˚sep","r2_avg",0.000934633207276976
7358001,"1˚oct","r2_avg",0.000710859474523958
7358001,"1˚nov","r2_avg",0.000917632365922328
7358001,"1˚dic","r2_avg",0.0183492090100879
7358001,"1˚ene","r2_avg",0.000860866958986852
7358001,"1˚feb","r2_avg",0.0108149195278997
7358001,"1˚mar","r2_avg",0.00219975334175031
7381001,"1˚may","r2_avg",0.0840891205742527
7381001,"1˚jun","r2_avg",0.014289453607334
7381001,"1˚jul","r2_avg",0.0584695297435508
7381001,"1˚ago","r2_avg",0.0254879338741752
7381001,"1˚sep","r2_avg",0.0319836226027131
7381001,"1˚oct","r2_avg",0.00104028362267338
7381001,"1˚nov","r2_avg",0.00923171714620188
7381001,"1˚dic","r2_avg",0.195969936646786
7381001,"1˚ene","r2_avg",0.0180943337120687
7381001,"1˚feb","r2_avg",0.00704480222433232
7381001,"1˚mar","r2_avg",0.0604912689444844
8104001,"1˚may","r2_avg",0.0445679390762873
8104001,"1˚jun","r2_avg",0.121097424364998
8104001,"1˚jul","r2_avg",0.542878070744345
8104001,"1˚ago","r2_avg",0.508802882443986
8104001,"1˚sep","r2_avg",0.568895613496785
8104001,"1˚oct","r2_avg",0.616301185105332
8104001,"1˚nov","r2_avg",0.54209392350423
8104001,"1˚dic","r2_avg",0.420258597826624
8104001,"1˚ene","r2_avg",0.308234089230434
8104001,"1˚feb","r2_avg",0.105129748125968
8104001,"1˚mar","r2_avg",0.163660722449545
3414001,"1˚may","mae_avg",7.7405039387281
3414001,"1˚jun","mae_avg",8.09704550529613
3414001,"1˚jul","mae_avg",8.28081289070094
3414001,"1˚ago","mae_avg",7.78054381421209
3414001,"1˚sep","mae_avg",7.47766349175827
3414001,"1˚oct","mae_avg",7.3062242243526
3414001,"1˚nov","mae_avg",7.35200116674886
3414001,"1˚dic","mae_avg",6.45446533589492
3414001,"1˚ene","mae_avg",4.60373723819793
3414001,"1˚feb","mae_avg",2.45354763318812
3414001,"1˚mar","mae_avg",1.0062370128029
3421001,"1˚may","mae_avg",6.44618173598415
3421001,"1˚jun","mae_avg",6.74581040554387
3421001,"1˚jul","mae_avg",6.44721741371536
3421001,"1˚ago","mae_avg",6.47801126657003
3421001,"1˚sep","mae_avg",6.21999629513187
3421001,"1˚oct","mae_avg",5.61328386023808
3421001,"1˚nov","mae_avg",5.20168815381171
3421001,"1˚dic","mae_avg",4.00949927090715
3421001,"1˚ene","mae_avg",2.79876603020326
