"catchment_code","month_initialisation","metric_name","metric_value"
6027001,"1˚ene","crps_potential",6.16686900506174
6027001,"1˚feb","crps_potential",3.92715833123566
6027001,"1˚mar","crps_potential",2.13572200290191
6028001,"1˚may","crps_potential",212.714119419729
6028001,"1˚jun","crps_potential",171.278343719265
6028001,"1˚jul","crps_potential",149.240780492571
6028001,"1˚ago","crps_potential",119.728264173129
6028001,"1˚sep","crps_potential",93.3047122635864
6028001,"1˚oct","crps_potential",81.8880561130415
6028001,"1˚nov","crps_potential",79.6473490945824
6028001,"1˚dic","crps_potential",71.3379877630582
6028001,"1˚ene","crps_potential",60.8400985744519
6028001,"1˚feb","crps_potential",27.2855217021506
6028001,"1˚mar","crps_potential",12.7058457374612
7103001,"1˚may","crps_potential",64.8830073180523
7103001,"1˚jun","crps_potential",55.3783074779282
7103001,"1˚jul","crps_potential",49.1950064221935
7103001,"1˚ago","crps_potential",44.0821236060774
7103001,"1˚sep","crps_potential",36.4189766029798
7103001,"1˚oct","crps_potential",29.4022561460921
7103001,"1˚nov","crps_potential",29.516607613849
7103001,"1˚dic","crps_potential",25.4809897154839
7103001,"1˚ene","crps_potential",12.8262852056086
7103001,"1˚feb","crps_potential",5.61799661551672
7103001,"1˚mar","crps_potential",2.02365478065327
7104002,"1˚may","crps_potential",260.102565446756
7104002,"1˚jun","crps_potential",220.96221790976
7104002,"1˚jul","crps_potential",191.766617992098
7104002,"1˚ago","crps_potential",169.757073144082
7104002,"1˚sep","crps_potential",138.732220958765
7104002,"1˚oct","crps_potential",142.236000788138
7104002,"1˚nov","crps_potential",129.75513485502
7104002,"1˚dic","crps_potential",113.05464132171
7104002,"1˚ene","crps_potential",56.0801579189974
7104002,"1˚feb","crps_potential",21.6088712577897
7104002,"1˚mar","crps_potential",9.25593143915017
7112001,"1˚may","crps_potential",196.742732031623
7112001,"1˚jun","crps_potential",162.087560516145
7112001,"1˚jul","crps_potential",144.822782270907
7112001,"1˚ago","crps_potential",126.3821399286
7112001,"1˚sep","crps_potential",90.6541613782966
7112001,"1˚oct","crps_potential",79.6106698955515
7112001,"1˚nov","crps_potential",77.8163790585333
7112001,"1˚dic","crps_potential",73.9321269247023
7112001,"1˚ene","crps_potential",41.5945257095269
7112001,"1˚feb","crps_potential",14.1718861599087
7112001,"1˚mar","crps_potential",5.86007207956054
7115001,"1˚may","crps_potential",108.451675670612
7115001,"1˚jun","crps_potential",87.7912073970054
7115001,"1˚jul","crps_potential",79.566985017372
7115001,"1˚ago","crps_potential",70.2792094660427
7115001,"1˚sep","crps_potential",51.186237717405
7115001,"1˚oct","crps_potential",50.2454379635564
7115001,"1˚nov","crps_potential",48.7413370135433
7115001,"1˚dic","crps_potential",46.505805974207
7115001,"1˚ene","crps_potential",28.970852239713
7115001,"1˚feb","crps_potential",14.167588978185
7115001,"1˚mar","crps_potential",5.30282795966676
7321002,"1˚may","crps_potential",939.348447520932
7321002,"1˚jun","crps_potential",801.661049651324
7321002,"1˚jul","crps_potential",672.685506169223
7321002,"1˚ago","crps_potential",567.302174502188
7321002,"1˚sep","crps_potential",441.732629127785
7321002,"1˚oct","crps_potential",336.160985739663
7321002,"1˚nov","crps_potential",314.868017013369
7321002,"1˚dic","crps_potential",335.074011222236
7321002,"1˚ene","crps_potential",139.329544084143
7321002,"1˚feb","crps_potential",68.2387182790666
7321002,"1˚mar","crps_potential",28.1651041495756
7330001,"1˚may","crps_potential",71.6466713512184
7330001,"1˚jun","crps_potential",68.9979891217451
7330001,"1˚jul","crps_potential",58.6347163076649
7330001,"1˚ago","crps_potential",68.1182102828288
7330001,"1˚sep","crps_potential",65.4683331314845
7330001,"1˚oct","crps_potential",43.0209429534978
7330001,"1˚nov","crps_potential",19.9065478590655
7330001,"1˚dic","crps_potential",11.9597429399253
7330001,"1˚ene","crps_potential",6.1550048095142
7330001,"1˚feb","crps_potential",4.74879384669352
7330001,"1˚mar","crps_potential",3.24763763588952
7350003,"1˚may","crps_potential",85.5075633772202
7350003,"1˚jun","crps_potential",79.5720379147097
7350003,"1˚jul","crps_potential",67.3256892165677
7350003,"1˚ago","crps_potential",70.9201484783098
7350003,"1˚sep","crps_potential",66.2873417222639
7350003,"1˚oct","crps_potential",47.6242009239137
7350003,"1˚nov","crps_potential",30.2302315778207
7350003,"1˚dic","crps_potential",21.3046442147195
7350003,"1˚ene","crps_potential",12.8841558027397
7350003,"1˚feb","crps_potential",7.95426634648829
7350003,"1˚mar","crps_potential",4.78041659920214
7354002,"1˚may","crps_potential",121.567783872792
7354002,"1˚jun","crps_potential",111.126706848501
7354002,"1˚jul","crps_potential",97.7582560081384
7354002,"1˚ago","crps_potential",92.6473292107714
7354002,"1˚sep","crps_potential",85.2455219925299
7354002,"1˚oct","crps_potential",56.7638815422417
7354002,"1˚nov","crps_potential",34.7948556313928
7354002,"1˚dic","crps_potential",27.853210407557
7354002,"1˚ene","crps_potential",18.8496952173741
7354002,"1˚feb","crps_potential",8.75351710977072
7354002,"1˚mar","crps_potential",4.13051412472306
7358001,"1˚may","crps_potential",57.5986953032952
7358001,"1˚jun","crps_potential",55.4557782934973
7358001,"1˚jul","crps_potential",55.2249476747544
7358001,"1˚ago","crps_potential",57.727158133323
7358001,"1˚sep","crps_potential",56.8893732394162
7358001,"1˚oct","crps_potential",50.8199677280538
7358001,"1˚nov","crps_potential",46.5617536156392
7358001,"1˚dic","crps_potential",44.2894019966713
7358001,"1˚ene","crps_potential",41.0818347510167
7358001,"1˚feb","crps_potential",27.9738986696904
7358001,"1˚mar","crps_potential",9.19751756472452
7381001,"1˚may","crps_potential",15.5359249466288
7381001,"1˚jun","crps_potential",15.016798687577
7381001,"1˚jul","crps_potential",14.5173421904097
7381001,"1˚ago","crps_potential",14.9252121194514
7381001,"1˚sep","crps_potential",14.832121750267
7381001,"1˚oct","crps_potential",12.2822674994123
7381001,"1˚nov","crps_potential",10.6250849781061
7381001,"1˚dic","crps_potential",9.60426665963612
7381001,"1˚ene","crps_potential",6.8272236378783
7381001,"1˚feb","crps_potential",5.06575650022507
7381001,"1˚mar","crps_potential",3.54201989110285
8104001,"1˚may","crps_potential",111.776046062353
8104001,"1˚jun","crps_potential",102.352519356678
8104001,"1˚jul","crps_potential",72.6094348950931
8104001,"1˚ago","crps_potential",74.206500430939
8104001,"1˚sep","crps_potential",69.4511879453905
8104001,"1˚oct","crps_potential",55.9823567283749
8104001,"1˚nov","crps_potential",43.5646830439058
8104001,"1˚dic","crps_potential",32.0230580732587
8104001,"1˚ene","crps_potential",14.7332244089268
8104001,"1˚feb","crps_potential",7.53125802279237
8104001,"1˚mar","crps_potential",3.96391786628155
3414001,"1˚may","accuracy_ens",0.37225641025641
3414001,"1˚jun","accuracy_ens",0.346179487179487
3414001,"1˚jul","accuracy_ens",0.345025641025641
3414001,"1˚ago","accuracy_ens",0.363589743589744
3414001,"1˚sep","accuracy_ens",0.365230769230769
3414001,"1˚oct","accuracy_ens",0.363102564102564
3414001,"1˚nov","accuracy_ens",0.342205128205128
3414001,"1˚dic","accuracy_ens",0.33525641025641
3414001,"1˚ene","accuracy_ens",0.348461538461538
3414001,"1˚feb","accuracy_ens",0.34848717948718
3414001,"1˚mar","accuracy_ens",0.368871794871795
3421001,"1˚may","accuracy_ens",0.330435897435897
3421001,"1˚jun","accuracy_ens",0.32
3421001,"1˚jul","accuracy_ens",0.333717948717949
3421001,"1˚ago","accuracy_ens",0.34325641025641
3421001,"1˚sep","accuracy_ens",0.352282051282051
3421001,"1˚oct","accuracy_ens",0.358717948717949
3421001,"1˚nov","accuracy_ens",0.336358974358974
3421001,"1˚dic","accuracy_ens",0.337307692307692
3421001,"1˚ene","accuracy_ens",0.344538461538462
3421001,"1˚feb","accuracy_ens",0.368435897435897
3421001,"1˚mar","accuracy_ens",0.374076923076923
3430003,"1˚may","accuracy_ens",0.384897435897436
3430003,"1˚jun","accuracy_ens",0.414051282051282
3430003,"1˚jul","accuracy_ens",0.450923076923077
3430003,"1˚ago","accuracy_ens",0.471589743589744
3430003,"1˚sep","accuracy_ens",0.457179487179487
3430003,"1˚oct","accuracy_ens",0.447205128205128
3430003,"1˚nov","accuracy_ens",0.43125641025641
3430003,"1˚dic","accuracy_ens",0.403307692307692
3430003,"1˚ene","accuracy_ens",0.363897435897436
3430003,"1˚feb","accuracy_ens",0.343076923076923
3430003,"1˚mar","accuracy_ens",0.352871794871795
3820001,"1˚may","accuracy_ens",0.372179487179487
3820001,"1˚jun","accuracy_ens",0.391051282051282
3820001,"1˚jul","accuracy_ens",0.439820512820513
3820001,"1˚ago","accuracy_ens",0.529871794871795
3820001,"1˚sep","accuracy_ens",0.443102564102564
3820001,"1˚oct","accuracy_ens",0.396769230769231
3820001,"1˚nov","accuracy_ens",0.373205128205128
3820001,"1˚dic","accuracy_ens",0.378923076923077
3820001,"1˚ene","accuracy_ens",0.404589743589744
3820001,"1˚feb","accuracy_ens",0.444025641025641
3820001,"1˚mar","accuracy_ens",0.478564102564103
4302001,"1˚may","accuracy_ens",0.328025641025641
4302001,"1˚jun","accuracy_ens",0.374923076923077
4302001,"1˚jul","accuracy_ens",0.370666666666667
4302001,"1˚ago","accuracy_ens",0.462051282051282
4302001,"1˚sep","accuracy_ens",0.503589743589744
4302001,"1˚oct","accuracy_ens",0.484153846153846
4302001,"1˚nov","accuracy_ens",0.482717948717949
4302001,"1˚dic","accuracy_ens",0.434384615384615
4302001,"1˚ene","accuracy_ens",0.436923076923077
4302001,"1˚feb","accuracy_ens",0.43325641025641
4302001,"1˚mar","accuracy_ens",0.398846153846154
4311001,"1˚may","accuracy_ens",0.333102564102564
4311001,"1˚jun","accuracy_ens",0.362564102564103
4311001,"1˚jul","accuracy_ens",0.393846153846154
4311001,"1˚ago","accuracy_ens",0.50425641025641
4311001,"1˚sep","accuracy_ens",0.486051282051282
4311001,"1˚oct","accuracy_ens",0.454307692307692
4311001,"1˚nov","accuracy_ens",0.461564102564103
4311001,"1˚dic","accuracy_ens",0.484179487179487
4311001,"1˚ene","accuracy_ens",0.478435897435897
4311001,"1˚feb","accuracy_ens",0.506205128205128
4311001,"1˚mar","accuracy_ens",0.491589743589744
4313001,"1˚may","accuracy_ens",0.342025641025641
4313001,"1˚jun","accuracy_ens",0.383846153846154
4313001,"1˚jul","accuracy_ens",0.416666666666667
4313001,"1˚ago","accuracy_ens",0.524282051282051
4313001,"1˚sep","accuracy_ens",0.530384615384615
4313001,"1˚oct","accuracy_ens",0.470358974358974
4313001,"1˚nov","accuracy_ens",0.476102564102564
4313001,"1˚dic","accuracy_ens",0.475153846153846
4313001,"1˚ene","accuracy_ens",0.426051282051282
4313001,"1˚feb","accuracy_ens",0.562410256410256
4313001,"1˚mar","accuracy_ens",0.636897435897436
4320001,"1˚may","accuracy_ens",0.334307692307692
4320001,"1˚jun","accuracy_ens",0.357410256410256
4320001,"1˚jul","accuracy_ens",0.376846153846154
4320001,"1˚ago","accuracy_ens",0.449538461538462
4320001,"1˚sep","accuracy_ens",0.485282051282051
4320001,"1˚oct","accuracy_ens",0.461333333333333
4320001,"1˚nov","accuracy_ens",0.461717948717949
4320001,"1˚dic","accuracy_ens",0.474820512820513
4320001,"1˚ene","accuracy_ens",0.474384615384615
4320001,"1˚feb","accuracy_ens",0.444923076923077
4320001,"1˚mar","accuracy_ens",0.460974358974359
4501001,"1˚may","accuracy_ens",0.33574358974359
4501001,"1˚jun","accuracy_ens",0.37251282051282
4501001,"1˚jul","accuracy_ens",0.389025641025641
4501001,"1˚ago","accuracy_ens",0.491410256410256
4501001,"1˚sep","accuracy_ens",0.485128205128205
4501001,"1˚oct","accuracy_ens",0.476615384615385
4501001,"1˚nov","accuracy_ens",0.45
4501001,"1˚dic","accuracy_ens",0.447615384615385
4501001,"1˚ene","accuracy_ens",0.433179487179487
4501001,"1˚feb","accuracy_ens",0.445974358974359
4501001,"1˚mar","accuracy_ens",0.450025641025641
4503001,"1˚may","accuracy_ens",0.340897435897436
4503001,"1˚jun","accuracy_ens",0.37874358974359
4503001,"1˚jul","accuracy_ens",0.403307692307692
4503001,"1˚ago","accuracy_ens",0.604205128205128
4503001,"1˚sep","accuracy_ens",0.51125641025641
4503001,"1˚oct","accuracy_ens",0.492153846153846
4503001,"1˚nov","accuracy_ens",0.440769230769231
4503001,"1˚dic","accuracy_ens",0.444564102564103
4503001,"1˚ene","accuracy_ens",0.443897435897436
4503001,"1˚feb","accuracy_ens",0.494230769230769
4503001,"1˚mar","accuracy_ens",0.506538461538461
4511002,"1˚may","accuracy_ens",0.336923076923077
4511002,"1˚jun","accuracy_ens",0.373564102564103
4511002,"1˚jul","accuracy_ens",0.401205128205128
4511002,"1˚ago","accuracy_ens",0.518846153846154
4511002,"1˚sep","accuracy_ens",0.507461538461538
4511002,"1˚oct","accuracy_ens",0.427051282051282
4511002,"1˚nov","accuracy_ens",0.462897435897436
4511002,"1˚dic","accuracy_ens",0.468
4511002,"1˚ene","accuracy_ens",0.489641025641026
4511002,"1˚feb","accuracy_ens",0.516666666666667
4511002,"1˚mar","accuracy_ens",0.522358974358974
4513001,"1˚may","accuracy_ens",0.345820512820513
4513001,"1˚jun","accuracy_ens",0.372076923076923
4513001,"1˚jul","accuracy_ens",0.416717948717949
4513001,"1˚ago","accuracy_ens",0.576692307692308
4513001,"1˚sep","accuracy_ens",0.487538461538462
4513001,"1˚oct","accuracy_ens",0.497846153846154
4513001,"1˚nov","accuracy_ens",0.41525641025641
4513001,"1˚dic","accuracy_ens",0.473
4513001,"1˚ene","accuracy_ens",0.559102564102564
4513001,"1˚feb","accuracy_ens",0.560179487179487
4513001,"1˚mar","accuracy_ens",0.52325641025641
4515002,"1˚may","accuracy_ens",0.340871794871795
4515002,"1˚jun","accuracy_ens",0.372102564102564
4515002,"1˚jul","accuracy_ens",0.381076923076923
4515002,"1˚ago","accuracy_ens",0.482846153846154
4515002,"1˚sep","accuracy_ens",0.496051282051282
4515002,"1˚oct","accuracy_ens",0.509526315789474
4515002,"1˚nov","accuracy_ens",0.456078947368421
4515002,"1˚dic","accuracy_ens",0.387052631578947
4515002,"1˚ene","accuracy_ens",0.428
4515002,"1˚feb","accuracy_ens",0.474621621621622
4515002,"1˚mar","accuracy_ens",0.455486486486486
4522002,"1˚may","accuracy_ens",0.332641025641026
4522002,"1˚jun","accuracy_ens",0.376512820512821
4522002,"1˚jul","accuracy_ens",0.383282051282051
4522002,"1˚ago","accuracy_ens",0.46325641025641
4522002,"1˚sep","accuracy_ens",0.464282051282051
4522002,"1˚oct","accuracy_ens",0.448157894736842
4522002,"1˚nov","accuracy_ens",0.451648648648649
4522002,"1˚dic","accuracy_ens",0.433361111111111
4522002,"1˚ene","accuracy_ens",0.456388888888889
4522002,"1˚feb","accuracy_ens",0.476555555555556
4522002,"1˚mar","accuracy_ens",0.477971428571429
4531002,"1˚may","accuracy_ens",0.327076923076923
4531002,"1˚jun","accuracy_ens",0.344923076923077
4531002,"1˚jul","accuracy_ens",0.384333333333333
4531002,"1˚ago","accuracy_ens",0.438641025641026
4531002,"1˚sep","accuracy_ens",0.445641025641026
4531002,"1˚oct","accuracy_ens",0.508897435897436
4531002,"1˚nov","accuracy_ens",0.467435897435897
4531002,"1˚dic","accuracy_ens",0.423717948717949
4531002,"1˚ene","accuracy_ens",0.438512820512821
4531002,"1˚feb","accuracy_ens",0.483589743589744
4531002,"1˚mar","accuracy_ens",0.455666666666667
4703002,"1˚may","accuracy_ens",0.340871794871795
4703002,"1˚jun","accuracy_ens",0.386230769230769
4703002,"1˚jul","accuracy_ens",0.422307692307692
4703002,"1˚ago","accuracy_ens",0.474076923076923
4703002,"1˚sep","accuracy_ens",0.508923076923077
4703002,"1˚oct","accuracy_ens",0.494615384615385
4703002,"1˚nov","accuracy_ens",0.471641025641026
4703002,"1˚dic","accuracy_ens",0.445692307692308
4703002,"1˚ene","accuracy_ens",0.425692307692308
4703002,"1˚feb","accuracy_ens",0.395282051282051
4703002,"1˚mar","accuracy_ens",0.412846153846154
5100001,"1˚may","accuracy_ens",0.343076923076923
5100001,"1˚jun","accuracy_ens",0.372564102564103
5100001,"1˚jul","accuracy_ens",0.411820512820513
5100001,"1˚ago","accuracy_ens",0.493897435897436
5100001,"1˚sep","accuracy_ens",0.538307692307692
5100001,"1˚oct","accuracy_ens",0.540641025641026
5100001,"1˚nov","accuracy_ens",0.513717948717949
5100001,"1˚dic","accuracy_ens",0.503
5100001,"1˚ene","accuracy_ens",0.526
5100001,"1˚feb","accuracy_ens",0.492230769230769
5100001,"1˚mar","accuracy_ens",0.596948717948718
5101001,"1˚may","accuracy_ens",0.316333333333333
5101001,"1˚jun","accuracy_ens",0.348820512820513
5101001,"1˚jul","accuracy_ens",0.397102564102564
5101001,"1˚ago","accuracy_ens",0.434410256410256
