"catchment_code","month_initialisation","metric_name","metric_value"
4302001,"1˚nov","r2_avg",0.7781993267013
4302001,"1˚dic","r2_avg",0.692547128385916
4302001,"1˚ene","r2_avg",0.61487296347363
4302001,"1˚feb","r2_avg",0.446792133389056
4302001,"1˚mar","r2_avg",0.428797762714204
4311001,"1˚may","r2_avg",0.169294988789082
4311001,"1˚jun","r2_avg",0.00863616733435669
4311001,"1˚jul","r2_avg",0.192910761969717
4311001,"1˚ago","r2_avg",0.548333341423372
4311001,"1˚sep","r2_avg",0.822835202115489
4311001,"1˚oct","r2_avg",0.829042651454983
4311001,"1˚nov","r2_avg",0.861558404090325
4311001,"1˚dic","r2_avg",0.847528849514452
4311001,"1˚ene","r2_avg",0.786049863476455
4311001,"1˚feb","r2_avg",0.689238151338976
4311001,"1˚mar","r2_avg",0.74692029800693
4313001,"1˚may","r2_avg",0.103336013419061
4313001,"1˚jun","r2_avg",0.00830147506186556
4313001,"1˚jul","r2_avg",0.201921957453498
4313001,"1˚ago","r2_avg",0.362403388440471
4313001,"1˚sep","r2_avg",0.787256098498211
4313001,"1˚oct","r2_avg",0.788404525319523
4313001,"1˚nov","r2_avg",0.810996318066576
4313001,"1˚dic","r2_avg",0.79666179544649
4313001,"1˚ene","r2_avg",0.775833503423189
4313001,"1˚feb","r2_avg",0.648508006119372
4313001,"1˚mar","r2_avg",0.671472196322396
4320001,"1˚may","r2_avg",0.0183798042261404
4320001,"1˚jun","r2_avg",0.00164381133034106
4320001,"1˚jul","r2_avg",0.0940454249842963
4320001,"1˚ago","r2_avg",0.44283573726419
4320001,"1˚sep","r2_avg",0.810956972398515
4320001,"1˚oct","r2_avg",0.79923908377395
4320001,"1˚nov","r2_avg",0.781595488674439
4320001,"1˚dic","r2_avg",0.695433768936053
4320001,"1˚ene","r2_avg",0.631039922729804
4320001,"1˚feb","r2_avg",0.544264427024867
4320001,"1˚mar","r2_avg",0.634423036899147
4501001,"1˚may","r2_avg",0.152465747913557
4501001,"1˚jun","r2_avg",0.00127222084376369
4501001,"1˚jul","r2_avg",0.17685327136841
4501001,"1˚ago","r2_avg",0.416055516957094
4501001,"1˚sep","r2_avg",0.7612199335774
4501001,"1˚oct","r2_avg",0.777366603486015
4501001,"1˚nov","r2_avg",0.787789893302418
4501001,"1˚dic","r2_avg",0.772380201180002
4501001,"1˚ene","r2_avg",0.713853937336414
4501001,"1˚feb","r2_avg",0.652874513583288
4501001,"1˚mar","r2_avg",0.397143028764213
4503001,"1˚may","r2_avg",0.00146347724259841
4503001,"1˚jun","r2_avg",0.0527025470377715
4503001,"1˚jul","r2_avg",0.244988263124565
4503001,"1˚ago","r2_avg",0.797978042648661
4503001,"1˚sep","r2_avg",0.922344573411805
4503001,"1˚oct","r2_avg",0.903565740925275
4503001,"1˚nov","r2_avg",0.849061085603469
4503001,"1˚dic","r2_avg",0.854337831902875
4503001,"1˚ene","r2_avg",0.712166531658703
4503001,"1˚feb","r2_avg",0.85235168034936
4503001,"1˚mar","r2_avg",0.879216326132084
4511002,"1˚may","r2_avg",0.219131645562711
4511002,"1˚jun","r2_avg",0.00287188773963585
4511002,"1˚jul","r2_avg",0.263237270327259
4511002,"1˚ago","r2_avg",0.438240633847657
4511002,"1˚sep","r2_avg",0.745255559487958
4511002,"1˚oct","r2_avg",0.57435795577037
4511002,"1˚nov","r2_avg",0.770351018735325
4511002,"1˚dic","r2_avg",0.749883525968322
4511002,"1˚ene","r2_avg",0.725102291912504
4511002,"1˚feb","r2_avg",0.811036723250519
4511002,"1˚mar","r2_avg",0.764019059758919
4513001,"1˚may","r2_avg",0.199681257442501
4513001,"1˚jun","r2_avg",0.00058320806429306
4513001,"1˚jul","r2_avg",0.301267009697888
4513001,"1˚ago","r2_avg",0.807880466807192
4513001,"1˚sep","r2_avg",0.784474147903638
4513001,"1˚oct","r2_avg",0.843070159712307
4513001,"1˚nov","r2_avg",0.754921509347441
4513001,"1˚dic","r2_avg",0.896518051567476
4513001,"1˚ene","r2_avg",0.936055498849944
4513001,"1˚feb","r2_avg",0.874515744252322
4513001,"1˚mar","r2_avg",0.777958802970504
4515002,"1˚may","r2_avg",0.0244608145160999
4515002,"1˚jun","r2_avg",0.0971605599193471
4515002,"1˚jul","r2_avg",0.169220911115454
4515002,"1˚ago","r2_avg",0.511793424172357
4515002,"1˚sep","r2_avg",0.701405622049593
4515002,"1˚oct","r2_avg",0.635123385548063
4515002,"1˚nov","r2_avg",0.379954853739965
4515002,"1˚dic","r2_avg",0.204546315850131
4515002,"1˚ene","r2_avg",0.398743901247777
4515002,"1˚feb","r2_avg",0.601696245599109
4515002,"1˚mar","r2_avg",0.738191281002918
4522002,"1˚may","r2_avg",0.000261131018674576
4522002,"1˚jun","r2_avg",0.0213423705485792
4522002,"1˚jul","r2_avg",0.143862062747004
4522002,"1˚ago","r2_avg",0.765333183930844
4522002,"1˚sep","r2_avg",0.915644113652579
4522002,"1˚oct","r2_avg",0.936224277018711
4522002,"1˚nov","r2_avg",0.822211726739237
4522002,"1˚dic","r2_avg",0.786261772676433
4522002,"1˚ene","r2_avg",0.753079124904809
4522002,"1˚feb","r2_avg",0.908588764727824
4522002,"1˚mar","r2_avg",0.905520400696588
4531002,"1˚may","r2_avg",0.0757010385149984
4531002,"1˚jun","r2_avg",0.00128304443268097
4531002,"1˚jul","r2_avg",0.21739610771127
4531002,"1˚ago","r2_avg",0.555078806909597
4531002,"1˚sep","r2_avg",0.81387911972698
4531002,"1˚oct","r2_avg",0.87233834880411
4531002,"1˚nov","r2_avg",0.759149043981505
4531002,"1˚dic","r2_avg",0.478243510875098
4531002,"1˚ene","r2_avg",0.517292577051482
4531002,"1˚feb","r2_avg",0.462341844640708
4531002,"1˚mar","r2_avg",0.674880275085368
4703002,"1˚may","r2_avg",0.226143255908962
4703002,"1˚jun","r2_avg",0.000376375538648447
4703002,"1˚jul","r2_avg",0.34400784566018
4703002,"1˚ago","r2_avg",0.3529834789994
4703002,"1˚sep","r2_avg",0.697264992166669
4703002,"1˚oct","r2_avg",0.648732179766363
4703002,"1˚nov","r2_avg",0.650062126813994
4703002,"1˚dic","r2_avg",0.562449778277342
4703002,"1˚ene","r2_avg",0.461056141669806
4703002,"1˚feb","r2_avg",0.210879813552208
4703002,"1˚mar","r2_avg",0.270724032438754
5100001,"1˚may","r2_avg",0.0603476850289856
5100001,"1˚jun","r2_avg",0.00157091694080351
5100001,"1˚jul","r2_avg",0.270679271546686
5100001,"1˚ago","r2_avg",0.346567347922719
5100001,"1˚sep","r2_avg",0.700085209699373
5100001,"1˚oct","r2_avg",0.702007318688847
5100001,"1˚nov","r2_avg",0.71672221075067
5100001,"1˚dic","r2_avg",0.642755119814373
5100001,"1˚ene","r2_avg",0.576661395636598
5100001,"1˚feb","r2_avg",0.516091505325045
5100001,"1˚mar","r2_avg",0.766796348925895
5101001,"1˚may","r2_avg",0.0631688858856632
5101001,"1˚jun","r2_avg",0.000748988133681774
5101001,"1˚jul","r2_avg",0.229087844358651
5101001,"1˚ago","r2_avg",0.528267596892072
5101001,"1˚sep","r2_avg",0.673615861359803
5101001,"1˚oct","r2_avg",0.747349399388118
5101001,"1˚nov","r2_avg",0.792204906117866
5101001,"1˚dic","r2_avg",0.748015923532135
5101001,"1˚ene","r2_avg",0.711042613531766
5101001,"1˚feb","r2_avg",0.368351397835784
5101001,"1˚mar","r2_avg",0.417941574208494
5200001,"1˚may","r2_avg",0.0193889309258781
5200001,"1˚jun","r2_avg",0.00958136223453159
5200001,"1˚jul","r2_avg",0.38040641835706
5200001,"1˚ago","r2_avg",0.74546311299127
5200001,"1˚sep","r2_avg",0.787035016180343
5200001,"1˚oct","r2_avg",0.952873484587886
5200001,"1˚nov","r2_avg",0.918390803647322
5200001,"1˚dic","r2_avg",0.849440876230762
5200001,"1˚ene","r2_avg",0.727134532549483
5200001,"1˚feb","r2_avg",0.722902227180632
5200001,"1˚mar","r2_avg",0.670757494910716
5401003,"1˚may","r2_avg",0.00846207447439983
5401003,"1˚jun","r2_avg",0.0771717044800099
5401003,"1˚jul","r2_avg",0.44942894992906
5401003,"1˚ago","r2_avg",0.643128294950984
5401003,"1˚sep","r2_avg",0.708659282237557
5401003,"1˚oct","r2_avg",0.657470746184137
5401003,"1˚nov","r2_avg",0.661480492276322
5401003,"1˚dic","r2_avg",0.678068068330069
5401003,"1˚ene","r2_avg",0.620062943776272
5401003,"1˚feb","r2_avg",0.415744796066668
5401003,"1˚mar","r2_avg",0.108414510700095
5410002,"1˚may","r2_avg",0.164224196120482
5410002,"1˚jun","r2_avg",0.0893802797838503
5410002,"1˚jul","r2_avg",0.398247699550544
5410002,"1˚ago","r2_avg",0.569467489714719
5410002,"1˚sep","r2_avg",0.722917452870534
5410002,"1˚oct","r2_avg",0.689544315740877
5410002,"1˚nov","r2_avg",0.68800584290568
5410002,"1˚dic","r2_avg",0.695626720337283
5410002,"1˚ene","r2_avg",0.672615767966411
5410002,"1˚feb","r2_avg",0.658444917227675
5410002,"1˚mar","r2_avg",0.637196737473195
5411001,"1˚may","r2_avg",0.215681261070649
5411001,"1˚jun","r2_avg",0.0016196458814357
5411001,"1˚jul","r2_avg",0.266666804998368
5411001,"1˚ago","r2_avg",0.713350432885629
5411001,"1˚sep","r2_avg",0.802050131085218
5411001,"1˚oct","r2_avg",0.70378443044025
5411001,"1˚nov","r2_avg",0.727050014594919
5411001,"1˚dic","r2_avg",0.698674964859312
5411001,"1˚ene","r2_avg",0.555759704532969
5411001,"1˚feb","r2_avg",0.40916131718292
5411001,"1˚mar","r2_avg",0.545414896108431
5414001,"1˚may","r2_avg",0.220386706183973
5414001,"1˚jun","r2_avg",0.00229511425650269
5414001,"1˚jul","r2_avg",0.343587893320946
5414001,"1˚ago","r2_avg",0.312878603742207
5414001,"1˚sep","r2_avg",0.623957940225441
5414001,"1˚oct","r2_avg",0.485349293826659
5414001,"1˚nov","r2_avg",0.430158988143963
5414001,"1˚dic","r2_avg",0.267201777781287
5414001,"1˚ene","r2_avg",0.188296465391997
5414001,"1˚feb","r2_avg",0.195471272486712
5414001,"1˚mar","r2_avg",0.45234849034681
5707002,"1˚may","r2_avg",7.81332100222322e-05
5707002,"1˚jun","r2_avg",0.1916129389566
5707002,"1˚jul","r2_avg",0.568794933872521
5707002,"1˚ago","r2_avg",0.685063460627872
5707002,"1˚sep","r2_avg",0.777118353652118
5707002,"1˚oct","r2_avg",0.759068294281746
5707002,"1˚nov","r2_avg",0.698869663084268
5707002,"1˚dic","r2_avg",0.621709561015109
5707002,"1˚ene","r2_avg",0.511009171345819
5707002,"1˚feb","r2_avg",0.428142057228854
5707002,"1˚mar","r2_avg",0.361445678603711
5710001,"1˚may","r2_avg",0.0197882193493096
5710001,"1˚jun","r2_avg",0.111661612793256
5710001,"1˚jul","r2_avg",0.640939979442484
5710001,"1˚ago","r2_avg",0.655200021772743
5710001,"1˚sep","r2_avg",0.758669490366575
5710001,"1˚oct","r2_avg",0.769937476293009
5710001,"1˚nov","r2_avg",0.747800125961806
5710001,"1˚dic","r2_avg",0.739931016121729
5710001,"1˚ene","r2_avg",0.65783961619113
5710001,"1˚feb","r2_avg",0.67826189973255
5710001,"1˚mar","r2_avg",0.686310257565183
5721001,"1˚may","r2_avg",0.0808474130977833
5721001,"1˚jun","r2_avg",0.0511386046422832
5721001,"1˚jul","r2_avg",0.409029667964332
5721001,"1˚ago","r2_avg",0.574457414272462
5721001,"1˚sep","r2_avg",0.706226519112572
5721001,"1˚oct","r2_avg",0.659759901012377
5721001,"1˚nov","r2_avg",0.646787920614548
5721001,"1˚dic","r2_avg",0.628186931011672
5721001,"1˚ene","r2_avg",0.610161643903217
5721001,"1˚feb","r2_avg",0.648153879449467
5721001,"1˚mar","r2_avg",0.452372314520015
5722001,"1˚may","r2_avg",0.0622574321977569
5722001,"1˚jun","r2_avg",0.0169401189972799
5722001,"1˚jul","r2_avg",0.433803761411118
5722001,"1˚ago","r2_avg",0.347032348004952
5722001,"1˚sep","r2_avg",0.523421618713209
5722001,"1˚oct","r2_avg",0.451411404209115
5722001,"1˚nov","r2_avg",0.385945699472077
5722001,"1˚dic","r2_avg",0.253589670438369
5722001,"1˚ene","r2_avg",0.150147925357279
5722001,"1˚feb","r2_avg",0.174311132738902
5722001,"1˚mar","r2_avg",0.381887444729865
5722002,"1˚may","r2_avg",0.19123475462887
5722002,"1˚jun","r2_avg",0.048170698502895
5722002,"1˚jul","r2_avg",0.385580777517557
5722002,"1˚ago","r2_avg",0.549718444261457
5722002,"1˚sep","r2_avg",0.755559844211897
5722002,"1˚oct","r2_avg",0.610191624900685
5722002,"1˚nov","r2_avg",0.516446035727762
5722002,"1˚dic","r2_avg",0.49788666247896
5722002,"1˚ene","r2_avg",0.538426244625963
5722002,"1˚feb","r2_avg",0.542200659936407
5722002,"1˚mar","r2_avg",0.484443864714855
5730008,"1˚may","r2_avg",0.0271101502022398
5730008,"1˚jun","r2_avg",0.00019785967193646
5730008,"1˚jul","r2_avg",0.0437057595575503
5730008,"1˚ago","r2_avg",0.214863192761269
5730008,"1˚sep","r2_avg",0.280875077935053
5730008,"1˚oct","r2_avg",0.292010810115054
5730008,"1˚nov","r2_avg",0.422280738453788
5730008,"1˚dic","r2_avg",0.534214932982955
5730008,"1˚ene","r2_avg",0.524593442604487
5730008,"1˚feb","r2_avg",0.335361084510196
5730008,"1˚mar","r2_avg",0.567941632472778
5741001,"1˚may","r2_avg",0.139183454155486
5741001,"1˚jun","r2_avg",0.0310813532387804
5741001,"1˚jul","r2_avg",0.411618463482353
5741001,"1˚ago","r2_avg",0.486230611997647
5741001,"1˚sep","r2_avg",0.558799452904024
5741001,"1˚oct","r2_avg",0.645734496967051
5741001,"1˚nov","r2_avg",0.446470615648467
5741001,"1˚dic","r2_avg",0.244666254096684
5741001,"1˚ene","r2_avg",0.115555629278236
5741001,"1˚feb","r2_avg",0.0855387544694247
5741001,"1˚mar","r2_avg",0.104319629127782
6003001,"1˚may","r2_avg",0.00965809515580494
6003001,"1˚jun","r2_avg",0.0360533137296904
6003001,"1˚jul","r2_avg",0.184237886505049
6003001,"1˚ago","r2_avg",0.340523544352119
6003001,"1˚sep","r2_avg",0.41348778247891
6003001,"1˚oct","r2_avg",0.438282300521
6003001,"1˚nov","r2_avg",0.410977632852026
6003001,"1˚dic","r2_avg",0.421601575855647
6003001,"1˚ene","r2_avg",0.441759410675107
6003001,"1˚feb","r2_avg",0.447624416213006
6003001,"1˚mar","r2_avg",0.459900659516285
6013001,"1˚may","r2_avg",0.457537440339248
6013001,"1˚jun","r2_avg",0.0248550283520355
6013001,"1˚jul","r2_avg",0.405922130637464
6013001,"1˚ago","r2_avg",0.517368591123187
6013001,"1˚sep","r2_avg",0.567745981954445
6013001,"1˚oct","r2_avg",0.600343573698455
6013001,"1˚nov","r2_avg",0.513226888513062
6013001,"1˚dic","r2_avg",0.269763381045793
6013001,"1˚ene","r2_avg",0.154492393671628
6013001,"1˚feb","r2_avg",0.142437495264486
6013001,"1˚mar","r2_avg",0.261874285415581
6027001,"1˚may","r2_avg",0.2204262218629
6027001,"1˚jun","r2_avg",0.00435676277037181
6027001,"1˚jul","r2_avg",0.210456348140185
6027001,"1˚ago","r2_avg",0.395079144998489
6027001,"1˚sep","r2_avg",0.416943635653781
6027001,"1˚oct","r2_avg",0.527980285361407
6027001,"1˚nov","r2_avg",0.60126981201367
6027001,"1˚dic","r2_avg",0.582531562231559
6027001,"1˚ene","r2_avg",0.190634981334315
6027001,"1˚feb","r2_avg",0.00243441532424146
6027001,"1˚mar","r2_avg",0.00411599674571518
6028001,"1˚may","r2_avg",0.450586287148032
6028001,"1˚jun","r2_avg",0.0809463196984348
6028001,"1˚jul","r2_avg",0.404234155751627
6028001,"1˚ago","r2_avg",0.651908756346349
6028001,"1˚sep","r2_avg",0.774800687301754
6028001,"1˚oct","r2_avg",0.809909904165852
6028001,"1˚nov","r2_avg",0.776184975239692
6028001,"1˚dic","r2_avg",0.736714820955379
6028001,"1˚ene","r2_avg",0.55952743582613
6028001,"1˚feb","r2_avg",0.545749961724297
6028001,"1˚mar","r2_avg",0.475944540973043
7103001,"1˚may","r2_avg",0.259795206601074
7103001,"1˚jun","r2_avg",0.000118526322080441
7103001,"1˚jul","r2_avg",0.282195773505017
7103001,"1˚ago","r2_avg",0.431114592177034
7103001,"1˚sep","r2_avg",0.500273824903085
7103001,"1˚oct","r2_avg",0.598431510142115
7103001,"1˚nov","r2_avg",0.468223583025733
7103001,"1˚dic","r2_avg",0.353588876362964
7103001,"1˚ene","r2_avg",0.354870899558343
7103001,"1˚feb","r2_avg",0.384125716805281
7103001,"1˚mar","r2_avg",0.377395524951483
7104002,"1˚may","r2_avg",0.152090088715614
7104002,"1˚jun","r2_avg",0.0152525594338798
7104002,"1˚jul","r2_avg",0.353651310727521
7104002,"1˚ago","r2_avg",0.498970931476105
7104002,"1˚sep","r2_avg",0.623716030325968
7104002,"1˚oct","r2_avg",0.629583452048656
7104002,"1˚nov","r2_avg",0.592148385508383
7104002,"1˚dic","r2_avg",0.510622622010387
7104002,"1˚ene","r2_avg",0.578944704026233
7104002,"1˚feb","r2_avg",0.649103002852677
7104002,"1˚mar","r2_avg",0.643210903901598
7112001,"1˚may","r2_avg",0.315897280701625
7112001,"1˚jun","r2_avg",0.0162911784398755
7112001,"1˚jul","r2_avg",0.347781289409206
7112001,"1˚ago","r2_avg",0.517951774736559
7112001,"1˚sep","r2_avg",0.685339081711038
7112001,"1˚oct","r2_avg",0.801819969474068
7112001,"1˚nov","r2_avg",0.79121839877673
7112001,"1˚dic","r2_avg",0.745717108422808
7112001,"1˚ene","r2_avg",0.720206330304263
7112001,"1˚feb","r2_avg",0.759209609476121
7112001,"1˚mar","r2_avg",0.788134616083275
7115001,"1˚may","r2_avg",0.386642495760164
7115001,"1˚jun","r2_avg",0.0185832642564174
7115001,"1˚jul","r2_avg",0.361437315189546
7115001,"1˚ago","r2_avg",0.492273127590573
7115001,"1˚sep","r2_avg",0.629033783951246
7115001,"1˚oct","r2_avg",0.672715748541892
7115001,"1˚nov","r2_avg",0.645528607922143
7115001,"1˚dic","r2_avg",0.547409825497021
7115001,"1˚ene","r2_avg",0.393984178650316
7115001,"1˚feb","r2_avg",0.565111568568753
7115001,"1˚mar","r2_avg",0.576675100947615
7321002,"1˚may","r2_avg",0.52968094271348
7321002,"1˚jun","r2_avg",0.0472205521886232
7321002,"1˚jul","r2_avg",0.363520255321829
7321002,"1˚ago","r2_avg",0.56492029846775
7321002,"1˚sep","r2_avg",0.674562538186974
7321002,"1˚oct","r2_avg",0.790419891648138
7321002,"1˚nov","r2_avg",0.793069371420609
7321002,"1˚dic","r2_avg",0.556342478354486
7321002,"1˚ene","r2_avg",0.717644531268555
7321002,"1˚feb","r2_avg",0.690275670803517
7321002,"1˚mar","r2_avg",0.542504309254251
7330001,"1˚may","r2_avg",0.00232028125096863
7330001,"1˚jun","r2_avg",0.000654056365623855
7330001,"1˚jul","r2_avg",0.182057616290566
7330001,"1˚ago","r2_avg",0.00900932481402185
7330001,"1˚sep","r2_avg",0.000179126345947993
7330001,"1˚oct","r2_avg",0.0550672187351807
7330001,"1˚nov","r2_avg",0.23152864249801
7330001,"1˚dic","r2_avg",0.106213517902715
7330001,"1˚ene","r2_avg",0.105320240798825
7330001,"1˚feb","r2_avg",0.00426201876980805
7330001,"1˚mar","r2_avg",0.0682315414030573
7350003,"1˚may","r2_avg",0.346843377843404
7350003,"1˚jun","r2_avg",0.00478433433836218
7350003,"1˚jul","r2_avg",0.225577605755322
7350003,"1˚ago","r2_avg",0.218944624576074
7350003,"1˚sep","r2_avg",0.129047237371674
7350003,"1˚oct","r2_avg",0.269215743942143
7350003,"1˚nov","r2_avg",0.442519195084024
7350003,"1˚dic","r2_avg",0.373140328460362
7350003,"1˚ene","r2_avg",0.18587216378326
7350003,"1˚feb","r2_avg",0.0287750926442808
7350003,"1˚mar","r2_avg",0.10175219894397
7354002,"1˚may","r2_avg",0.241546907043639
7354002,"1˚jun","r2_avg",0.00102246957458597
7354002,"1˚jul","r2_avg",0.199442951407538
7354002,"1˚ago","r2_avg",0.339377384557101
7354002,"1˚sep","r2_avg",0.331160184395114
7354002,"1˚oct","r2_avg",0.55990181431701
7354002,"1˚nov","r2_avg",0.686736042588648
7354002,"1˚dic","r2_avg",0.625610595531874
7354002,"1˚ene","r2_avg",0.291986831730018
7354002,"1˚feb","r2_avg",0.237739544724788
7354002,"1˚mar","r2_avg",0.0541106544542639
7358001,"1˚may","r2_avg",0.0291303908776785
7358001,"1˚jun","r2_avg",0.0137170076501598
7358001,"1˚jul","r2_avg",0.3492221434813
7358001,"1˚ago","r2_avg",0.119670686284469
7358001,"1˚sep","r2_avg",0.0039933985526402
7358001,"1˚oct","r2_avg",0.000710859474523958
7358001,"1˚nov","r2_avg",0.000917632365922328
7358001,"1˚dic","r2_avg",0.0183492090100879
7358001,"1˚ene","r2_avg",0.0386365504401223
7358001,"1˚feb","r2_avg",0.257433741179777
7358001,"1˚mar","r2_avg",0.0571517809212906
7381001,"1˚may","r2_avg",0.12126065935242
7381001,"1˚jun","r2_avg",0.662837665885236
7381001,"1˚jul","r2_avg",0.00453382232579405
7381001,"1˚ago","r2_avg",0.0124796381809277
7381001,"1˚sep","r2_avg",0.0310830147622654
7381001,"1˚oct","r2_avg",0.000450611426181526
7381001,"1˚nov","r2_avg",0.00923171714620188
7381001,"1˚dic","r2_avg",0.0483021208816543
7381001,"1˚ene","r2_avg",0.0180943337120687
7381001,"1˚feb","r2_avg",0.00704480222433232
7381001,"1˚mar","r2_avg",0.0907363471805365
8104001,"1˚may","r2_avg",0.0445679390762873
8104001,"1˚jun","r2_avg",0.0371409765906118
8104001,"1˚jul","r2_avg",0.467815391036346
8104001,"1˚ago","r2_avg",0.496779009979801
8104001,"1˚sep","r2_avg",0.455237141536652
8104001,"1˚oct","r2_avg",0.530152784158798
8104001,"1˚nov","r2_avg",0.495919927370646
8104001,"1˚dic","r2_avg",0.362956385967802
8104001,"1˚ene","r2_avg",0.307427288224845
8104001,"1˚feb","r2_avg",0.105129748125968
8104001,"1˚mar","r2_avg",0.139421391676553
3414001,"1˚may","mae_avg",8.52558385570685
3414001,"1˚jun","mae_avg",8.52479265009235
3414001,"1˚jul","mae_avg",8.47998282939184
3414001,"1˚ago","mae_avg",8.2480095631922
3414001,"1˚sep","mae_avg",8.07844959042246
3414001,"1˚oct","mae_avg",7.79925415450235
3414001,"1˚nov","mae_avg",7.35200116674886
3414001,"1˚dic","mae_avg",6.45446533589492
3414001,"1˚ene","mae_avg",4.76881273767659
3414001,"1˚feb","mae_avg",2.52793854183817
3414001,"1˚mar","mae_avg",1.06020910442859
3421001,"1˚may","mae_avg",6.63316339731536
3421001,"1˚jun","mae_avg",6.57691885222501
3421001,"1˚jul","mae_avg",6.58158137809904
3421001,"1˚ago","mae_avg",6.3806665893444
3421001,"1˚sep","mae_avg",6.22855848781256
3421001,"1˚oct","mae_avg",5.85124006966813
3421001,"1˚nov","mae_avg",5.20168815381171
3421001,"1˚dic","mae_avg",4.00949927090715
