"catchment_code","month_initialisation","metric_name","metric_value"
5200001,"1˚feb","mae_avg",3.00712113847756
5200001,"1˚mar","mae_avg",2.83944492454334
5401003,"1˚may","mae_avg",35.7285923046984
5401003,"1˚jun","mae_avg",35.3890703396543
5401003,"1˚jul","mae_avg",35.2349722367131
5401003,"1˚ago","mae_avg",34.9839455227204
5401003,"1˚sep","mae_avg",34.9258356724133
5401003,"1˚oct","mae_avg",38.8708612709394
5401003,"1˚nov","mae_avg",43.1021585484872
5401003,"1˚dic","mae_avg",45.6513942674121
5401003,"1˚ene","mae_avg",43.4018644387658
5401003,"1˚feb","mae_avg",36.8005349652796
5401003,"1˚mar","mae_avg",34.4496569140696
5410002,"1˚may","mae_avg",36.2246645365108
5410002,"1˚jun","mae_avg",34.7894043383256
5410002,"1˚jul","mae_avg",34.3188113512551
5410002,"1˚ago","mae_avg",32.8970050172518
5410002,"1˚sep","mae_avg",32.7655723673152
5410002,"1˚oct","mae_avg",35.7202737118065
5410002,"1˚nov","mae_avg",38.0182132125831
5410002,"1˚dic","mae_avg",36.7499711934979
5410002,"1˚ene","mae_avg",29.772945397587
5410002,"1˚feb","mae_avg",21.4566937596229
5410002,"1˚mar","mae_avg",18.0401815680966
5411001,"1˚may","mae_avg",8.31612911360818
5411001,"1˚jun","mae_avg",8.07686262990438
5411001,"1˚jul","mae_avg",7.66526787708081
5411001,"1˚ago","mae_avg",7.27863488967831
5411001,"1˚sep","mae_avg",7.02285557539446
5411001,"1˚oct","mae_avg",6.16383228404278
5411001,"1˚nov","mae_avg",5.03401627531185
5411001,"1˚dic","mae_avg",3.68993390649373
5411001,"1˚ene","mae_avg",2.85760957039706
5411001,"1˚feb","mae_avg",2.29598291419226
5411001,"1˚mar","mae_avg",2.23919998315572
5414001,"1˚may","mae_avg",22.4618018478834
5414001,"1˚jun","mae_avg",21.0362529429819
5414001,"1˚jul","mae_avg",19.8502292748815
5414001,"1˚ago","mae_avg",18.750764402094
5414001,"1˚sep","mae_avg",17.7034707714736
5414001,"1˚oct","mae_avg",19.7447613812907
5414001,"1˚nov","mae_avg",20.3700664943212
5414001,"1˚dic","mae_avg",18.8788176620804
5414001,"1˚ene","mae_avg",12.3193213149295
5414001,"1˚feb","mae_avg",8.22352625442239
5414001,"1˚mar","mae_avg",6.54771597218776
5707002,"1˚may","mae_avg",38.4032403769253
5707002,"1˚jun","mae_avg",38.4774555845857
5707002,"1˚jul","mae_avg",38.3466572624019
5707002,"1˚ago","mae_avg",38.2326069268561
5707002,"1˚sep","mae_avg",38.3111149756585
5707002,"1˚oct","mae_avg",41.7503249400035
5707002,"1˚nov","mae_avg",45.1800795989298
5707002,"1˚dic","mae_avg",47.1136201719731
5707002,"1˚ene","mae_avg",44.5764680059774
5707002,"1˚feb","mae_avg",37.3178300662293
5707002,"1˚mar","mae_avg",33.4834535848068
5710001,"1˚may","mae_avg",50.2766985410699
5710001,"1˚jun","mae_avg",49.3488473708314
5710001,"1˚jul","mae_avg",48.6531490466761
5710001,"1˚ago","mae_avg",48.357780085937
5710001,"1˚sep","mae_avg",48.0039740497785
5710001,"1˚oct","mae_avg",51.8233112389562
5710001,"1˚nov","mae_avg",55.1659359095516
5710001,"1˚dic","mae_avg",56.1816829145752
5710001,"1˚ene","mae_avg",50.6045757833159
5710001,"1˚feb","mae_avg",40.6434223727636
5710001,"1˚mar","mae_avg",36.1432224472256
5721001,"1˚may","mae_avg",22.3778736009675
5721001,"1˚jun","mae_avg",21.9516356773526
5721001,"1˚jul","mae_avg",21.5122841576005
5721001,"1˚ago","mae_avg",21.1412568923128
5721001,"1˚sep","mae_avg",20.8326109900647
5721001,"1˚oct","mae_avg",22.9374450228185
5721001,"1˚nov","mae_avg",25.2301995572695
5721001,"1˚dic","mae_avg",25.9791585556068
5721001,"1˚ene","mae_avg",22.0896820495292
5721001,"1˚feb","mae_avg",15.8774531837163
5721001,"1˚mar","mae_avg",13.2908681249622
5722001,"1˚may","mae_avg",15.4058646616942
5722001,"1˚jun","mae_avg",14.6788490065259
5722001,"1˚jul","mae_avg",14.1445478573134
5722001,"1˚ago","mae_avg",13.5945574441359
5722001,"1˚sep","mae_avg",13.2836985280282
5722001,"1˚oct","mae_avg",13.8018614678231
5722001,"1˚nov","mae_avg",14.1371415267969
5722001,"1˚dic","mae_avg",12.364253554348
5722001,"1˚ene","mae_avg",8.5934443047385
5722001,"1˚feb","mae_avg",6.48902044095022
5722001,"1˚mar","mae_avg",6.22153211278452
5722002,"1˚may","mae_avg",21.3246357400974
5722002,"1˚jun","mae_avg",20.5582488289607
5722002,"1˚jul","mae_avg",19.7774348923328
5722002,"1˚ago","mae_avg",19.0896757659155
5722002,"1˚sep","mae_avg",18.4699747699307
5722002,"1˚oct","mae_avg",18.5070164667281
5722002,"1˚nov","mae_avg",17.563232050164
5722002,"1˚dic","mae_avg",14.715312733164
5722002,"1˚ene","mae_avg",11.4430571907027
5722002,"1˚feb","mae_avg",8.32326872827482
5722002,"1˚mar","mae_avg",7.13548007282664
5730008,"1˚may","mae_avg",13.1571818064932
5730008,"1˚jun","mae_avg",13.0779702425181
5730008,"1˚jul","mae_avg",13.0222220125436
5730008,"1˚ago","mae_avg",12.6520463307759
5730008,"1˚sep","mae_avg",12.5599547229218
5730008,"1˚oct","mae_avg",11.1127033992669
5730008,"1˚nov","mae_avg",9.98697654895401
5730008,"1˚dic","mae_avg",9.66806597566988
5730008,"1˚ene","mae_avg",8.85380554728733
5730008,"1˚feb","mae_avg",8.84510300208395
5730008,"1˚mar","mae_avg",9.41398256717043
5741001,"1˚may","mae_avg",4.53319329410975
5741001,"1˚jun","mae_avg",4.31796251646956
5741001,"1˚jul","mae_avg",4.26894769830516
5741001,"1˚ago","mae_avg",4.01035412987403
5741001,"1˚sep","mae_avg",3.78523128478851
5741001,"1˚oct","mae_avg",2.17567904737233
5741001,"1˚nov","mae_avg",1.40129233620015
5741001,"1˚dic","mae_avg",0.98722493843152
5741001,"1˚ene","mae_avg",0.689818894589441
5741001,"1˚feb","mae_avg",0.502058908023272
5741001,"1˚mar","mae_avg",0.291254912880867
6003001,"1˚may","mae_avg",93.1239656437454
6003001,"1˚jun","mae_avg",93.3730649751247
6003001,"1˚jul","mae_avg",92.7374044076449
6003001,"1˚ago","mae_avg",92.5450711009652
6003001,"1˚sep","mae_avg",92.6767089982466
6003001,"1˚oct","mae_avg",101.975483857425
6003001,"1˚nov","mae_avg",112.834330380446
6003001,"1˚dic","mae_avg",116.166525609564
6003001,"1˚ene","mae_avg",101.584848467724
6003001,"1˚feb","mae_avg",81.3844447349123
6003001,"1˚mar","mae_avg",71.7812738428772
6013001,"1˚may","mae_avg",57.5086535354047
6013001,"1˚jun","mae_avg",57.3014488815845
6013001,"1˚jul","mae_avg",56.5226489469812
6013001,"1˚ago","mae_avg",56.1377080437917
6013001,"1˚sep","mae_avg",55.7960410407743
6013001,"1˚oct","mae_avg",55.7785906732108
6013001,"1˚nov","mae_avg",55.0522978447562
6013001,"1˚dic","mae_avg",52.0441525784433
6013001,"1˚ene","mae_avg",42.2606659719737
6013001,"1˚feb","mae_avg",32.4958591508708
6013001,"1˚mar","mae_avg",28.2643614819966
6027001,"1˚may","mae_avg",48.0430142360453
6027001,"1˚jun","mae_avg",47.1462181431093
6027001,"1˚jul","mae_avg",45.9408738629356
6027001,"1˚ago","mae_avg",44.3323548149884
6027001,"1˚sep","mae_avg",43.5938335170302
6027001,"1˚oct","mae_avg",38.1686286299147
6027001,"1˚nov","mae_avg",29.7431202248829
6027001,"1˚dic","mae_avg",20.1546319394559
6027001,"1˚ene","mae_avg",12.7651269051262
6027001,"1˚feb","mae_avg",10.2424128383434
6027001,"1˚mar","mae_avg",10.7756778585323
6028001,"1˚may","mae_avg",70.687614750967
6028001,"1˚jun","mae_avg",70.7695912591639
6028001,"1˚jul","mae_avg",70.6531762670358
6028001,"1˚ago","mae_avg",70.4146622667633
6028001,"1˚sep","mae_avg",70.4306255101205
6028001,"1˚oct","mae_avg",75.4733655648066
6028001,"1˚nov","mae_avg",79.6122622029598
6028001,"1˚dic","mae_avg",78.9911099719668
6028001,"1˚ene","mae_avg",69.2234014790926
6028001,"1˚feb","mae_avg",51.4911383859523
6028001,"1˚mar","mae_avg",43.281784189935
7103001,"1˚may","mae_avg",74.9896515306105
7103001,"1˚jun","mae_avg",75.1956318292576
7103001,"1˚jul","mae_avg",74.7362886124918
7103001,"1˚ago","mae_avg",74.371910087312
7103001,"1˚sep","mae_avg",74.3749093070604
7103001,"1˚oct","mae_avg",71.3703745108842
7103001,"1˚nov","mae_avg",66.105118320594
7103001,"1˚dic","mae_avg",56.3167149494457
7103001,"1˚ene","mae_avg",42.7614583103675
7103001,"1˚feb","mae_avg",31.5589048579903
7103001,"1˚mar","mae_avg",27.7311450488966
7104002,"1˚may","mae_avg",80.5385374012045
7104002,"1˚jun","mae_avg",80.6097739747424
7104002,"1˚jul","mae_avg",80.1413284706861
7104002,"1˚ago","mae_avg",79.3481194232413
7104002,"1˚sep","mae_avg",79.2598853015202
7104002,"1˚oct","mae_avg",80.5396329899434
7104002,"1˚nov","mae_avg",78.5311690537944
7104002,"1˚dic","mae_avg",68.6801846910913
7104002,"1˚ene","mae_avg",52.9871303267731
7104002,"1˚feb","mae_avg",40.7438225893664
7104002,"1˚mar","mae_avg",35.9399577274222
7112001,"1˚may","mae_avg",95.9024113957822
7112001,"1˚jun","mae_avg",94.6907861173778
7112001,"1˚jul","mae_avg",92.9265119454947
7112001,"1˚ago","mae_avg",92.6691144813475
7112001,"1˚sep","mae_avg",91.7314151617317
7112001,"1˚oct","mae_avg",95.8027501775837
7112001,"1˚nov","mae_avg",95.5944698318725
7112001,"1˚dic","mae_avg",84.0475018415197
7112001,"1˚ene","mae_avg",60.9248168185464
7112001,"1˚feb","mae_avg",42.5146747007409
7112001,"1˚mar","mae_avg",38.2909848777829
7115001,"1˚may","mae_avg",99.9127661096147
7115001,"1˚jun","mae_avg",99.001952779217
7115001,"1˚jul","mae_avg",97.7141054169733
7115001,"1˚ago","mae_avg",97.0532834871011
7115001,"1˚sep","mae_avg",96.5152479782872
7115001,"1˚oct","mae_avg",98.8059136967056
7115001,"1˚nov","mae_avg",98.2565476479576
7115001,"1˚dic","mae_avg",90.9639753955986
7115001,"1˚ene","mae_avg",75.5736084709418
7115001,"1˚feb","mae_avg",62.2958229913722
7115001,"1˚mar","mae_avg",58.5715195660778
7321002,"1˚may","mae_avg",74.7412063365799
7321002,"1˚jun","mae_avg",74.4134485245836
7321002,"1˚jul","mae_avg",73.7397510461482
7321002,"1˚ago","mae_avg",73.5903444354204
7321002,"1˚sep","mae_avg",73.6487116960245
7321002,"1˚oct","mae_avg",74.0876879466039
7321002,"1˚nov","mae_avg",69.7691709536276
7321002,"1˚dic","mae_avg",57.6750349996741
7321002,"1˚ene","mae_avg",43.0396963323081
7321002,"1˚feb","mae_avg",34.1955301311901
7321002,"1˚mar","mae_avg",31.1931703671958
7330001,"1˚may","mae_avg",61.3546653860657
7330001,"1˚jun","mae_avg",61.0866836855339
7330001,"1˚jul","mae_avg",59.133162487825
7330001,"1˚ago","mae_avg",60.0405120199088
7330001,"1˚sep","mae_avg",60.2021439758459
7330001,"1˚oct","mae_avg",43.6842744821635
7330001,"1˚nov","mae_avg",27.2478603039539
7330001,"1˚dic","mae_avg",17.7760237325593
7330001,"1˚ene","mae_avg",11.9837431823937
7330001,"1˚feb","mae_avg",10.5636178384591
7330001,"1˚mar","mae_avg",11.9246662999618
7350003,"1˚may","mae_avg",83.8435100228097
7350003,"1˚jun","mae_avg",83.5891283598136
7350003,"1˚jul","mae_avg",83.4533838537858
7350003,"1˚ago","mae_avg",83.8321901721169
7350003,"1˚sep","mae_avg",83.4506449033905
7350003,"1˚oct","mae_avg",70.3269604661306
7350003,"1˚nov","mae_avg",54.7236145463692
7350003,"1˚dic","mae_avg",42.2784175961739
7350003,"1˚ene","mae_avg",31.7067856603033
7350003,"1˚feb","mae_avg",26.5025490154942
7350003,"1˚mar","mae_avg",25.9222002640876
7354002,"1˚may","mae_avg",57.3080547301592
7354002,"1˚jun","mae_avg",57.1324909532985
7354002,"1˚jul","mae_avg",56.4088809487607
7354002,"1˚ago","mae_avg",56.39595619672
7354002,"1˚sep","mae_avg",56.3867835867163
7354002,"1˚oct","mae_avg",48.3435734482995
7354002,"1˚nov","mae_avg",40.2994241071046
7354002,"1˚dic","mae_avg",30.2532750218993
7354002,"1˚ene","mae_avg",20.505092117736
7354002,"1˚feb","mae_avg",15.1468774579445
7354002,"1˚mar","mae_avg",13.1736957651202
7358001,"1˚may","mae_avg",80.864814532631
7358001,"1˚jun","mae_avg",80.9463378441115
7358001,"1˚jul","mae_avg",80.5676341560779
7358001,"1˚ago","mae_avg",81.1955720446948
7358001,"1˚sep","mae_avg",81.1172955696975
7358001,"1˚oct","mae_avg",80.2235054708606
7358001,"1˚nov","mae_avg",80.7796370669059
7358001,"1˚dic","mae_avg",82.9264925509905
7358001,"1˚ene","mae_avg",85.9899613235415
7358001,"1˚feb","mae_avg",83.9558056099742
7358001,"1˚mar","mae_avg",78.1388903989374
7381001,"1˚may","mae_avg",9.8502498024678
7381001,"1˚jun","mae_avg",9.64550580066253
7381001,"1˚jul","mae_avg",9.87830184833356
7381001,"1˚ago","mae_avg",9.77672984125225
7381001,"1˚sep","mae_avg",9.79739373517075
7381001,"1˚oct","mae_avg",9.38049251371228
7381001,"1˚nov","mae_avg",10.2216376435011
7381001,"1˚dic","mae_avg",10.5607949992882
7381001,"1˚ene","mae_avg",9.52923835044949
7381001,"1˚feb","mae_avg",10.2156222617053
7381001,"1˚mar","mae_avg",14.1223039294409
8104001,"1˚may","mae_avg",78.1609329306344
8104001,"1˚jun","mae_avg",77.40233631005
8104001,"1˚jul","mae_avg",77.26160670305
8104001,"1˚ago","mae_avg",76.8857416517756
8104001,"1˚sep","mae_avg",76.9156739223269
8104001,"1˚oct","mae_avg",69.2717868265031
8104001,"1˚nov","mae_avg",54.0260640262529
8104001,"1˚dic","mae_avg",37.9310578885222
8104001,"1˚ene","mae_avg",24.4157446587898
8104001,"1˚feb","mae_avg",19.3710306329132
8104001,"1˚mar","mae_avg",18.9024337216657
3414001,"1˚may","pbias_avg",0.525989692734891
3414001,"1˚jun","pbias_avg",0.517290683949457
3414001,"1˚jul","pbias_avg",0.513826733829795
3414001,"1˚ago","pbias_avg",0.515136370744319
3414001,"1˚sep","pbias_avg",0.518317891097005
3414001,"1˚oct","pbias_avg",0.512801114244927
3414001,"1˚nov","pbias_avg",0.505272918989143
3414001,"1˚dic","pbias_avg",0.508108570519554
3414001,"1˚ene","pbias_avg",0.525749021313339
3414001,"1˚feb","pbias_avg",0.53781792189296
3414001,"1˚mar","pbias_avg",0.582749537733549
3421001,"1˚may","pbias_avg",-Inf
3421001,"1˚jun","pbias_avg",-Inf
3421001,"1˚jul","pbias_avg",-Inf
3421001,"1˚ago","pbias_avg",-Inf
3421001,"1˚sep","pbias_avg",-Inf
3421001,"1˚oct","pbias_avg",-Inf
3421001,"1˚nov","pbias_avg",-Inf
3421001,"1˚dic","pbias_avg",-Inf
3421001,"1˚ene","pbias_avg",0.503862526740234
3421001,"1˚feb","pbias_avg",0.530828229294648
3421001,"1˚mar","pbias_avg",0.583085418749548
3430003,"1˚may","pbias_avg",-Inf
3430003,"1˚jun","pbias_avg",-Inf
3430003,"1˚jul","pbias_avg",-Inf
3430003,"1˚ago","pbias_avg",-Inf
3430003,"1˚sep","pbias_avg",-Inf
3430003,"1˚oct","pbias_avg",-Inf
3430003,"1˚nov","pbias_avg",-Inf
3430003,"1˚dic","pbias_avg",-Inf
3430003,"1˚ene","pbias_avg",-Inf
3430003,"1˚feb","pbias_avg",-Inf
3430003,"1˚mar","pbias_avg",0.482905356527168
3820001,"1˚may","pbias_avg",-Inf
3820001,"1˚jun","pbias_avg",-Inf
3820001,"1˚jul","pbias_avg",-Inf
3820001,"1˚ago","pbias_avg",-Inf
3820001,"1˚sep","pbias_avg",-Inf
3820001,"1˚oct","pbias_avg",-Inf
3820001,"1˚nov","pbias_avg",-Inf
3820001,"1˚dic","pbias_avg",-Inf
3820001,"1˚ene","pbias_avg",-Inf
3820001,"1˚feb","pbias_avg",0.534986140205256
3820001,"1˚mar","pbias_avg",0.585968912478628
4302001,"1˚may","pbias_avg",0.535780706124317
4302001,"1˚jun","pbias_avg",0.518012977899761
4302001,"1˚jul","pbias_avg",0.54509686058149
4302001,"1˚ago","pbias_avg",0.545616353940791
4302001,"1˚sep","pbias_avg",0.557044904928679
4302001,"1˚oct","pbias_avg",0.547264126994346
4302001,"1˚nov","pbias_avg",0.542579428283056
4302001,"1˚dic","pbias_avg",0.538819285813117
4302001,"1˚ene","pbias_avg",0.591721770630031
4302001,"1˚feb","pbias_avg",0.586746240015489
4302001,"1˚mar","pbias_avg",0.6084327728416
4311001,"1˚may","pbias_avg",-Inf
4311001,"1˚jun","pbias_avg",-Inf
4311001,"1˚jul","pbias_avg",-Inf
4311001,"1˚ago","pbias_avg",-Inf
4311001,"1˚sep","pbias_avg",-Inf
4311001,"1˚oct","pbias_avg",-Inf
4311001,"1˚nov","pbias_avg",-Inf
4311001,"1˚dic","pbias_avg",-Inf
4311001,"1˚ene","pbias_avg",-Inf
4311001,"1˚feb","pbias_avg",0.581689142662876
4311001,"1˚mar","pbias_avg",0.606920124809942
4313001,"1˚may","pbias_avg",-Inf
4313001,"1˚jun","pbias_avg",-Inf
4313001,"1˚jul","pbias_avg",-Inf
4313001,"1˚ago","pbias_avg",-Inf
4313001,"1˚sep","pbias_avg",-Inf
4313001,"1˚oct","pbias_avg",-Inf
4313001,"1˚nov","pbias_avg",-Inf
4313001,"1˚dic","pbias_avg",-Inf
4313001,"1˚ene","pbias_avg",-Inf
4313001,"1˚feb","pbias_avg",0.581951789580384
4313001,"1˚mar","pbias_avg",0.611593009017888
4320001,"1˚may","pbias_avg",0.498081729275082
4320001,"1˚jun","pbias_avg",0.519155457660257
4320001,"1˚jul","pbias_avg",0.522411095006252
4320001,"1˚ago","pbias_avg",0.559236549632847
4320001,"1˚sep","pbias_avg",0.571032001250492
4320001,"1˚oct","pbias_avg",0.57010893577192
4320001,"1˚nov","pbias_avg",0.559175198237317
4320001,"1˚dic","pbias_avg",0.561179180276665
4320001,"1˚ene","pbias_avg",0.56603770751075
4320001,"1˚feb","pbias_avg",0.56936405839159
4320001,"1˚mar","pbias_avg",0.60121840129491
4501001,"1˚may","pbias_avg",-Inf
4501001,"1˚jun","pbias_avg",-Inf
4501001,"1˚jul","pbias_avg",-Inf
4501001,"1˚ago","pbias_avg",-Inf
4501001,"1˚sep","pbias_avg",-Inf
4501001,"1˚oct","pbias_avg",-Inf
4501001,"1˚nov","pbias_avg",-Inf
4501001,"1˚dic","pbias_avg",-Inf
4501001,"1˚ene","pbias_avg",-Inf
4501001,"1˚feb","pbias_avg",0.564731172088352
4501001,"1˚mar","pbias_avg",0.589541875689446
4503001,"1˚may","pbias_avg",-Inf
4503001,"1˚jun","pbias_avg",-Inf
4503001,"1˚jul","pbias_avg",-Inf
4503001,"1˚ago","pbias_avg",-Inf
4503001,"1˚sep","pbias_avg",-Inf
4503001,"1˚oct","pbias_avg",-Inf
4503001,"1˚nov","pbias_avg",-Inf
4503001,"1˚dic","pbias_avg",-Inf
4503001,"1˚ene","pbias_avg",-Inf
4503001,"1˚feb","pbias_avg",0.336698347092803
4503001,"1˚mar","pbias_avg",0.517808000813961
4511002,"1˚may","pbias_avg",0.434881830526264
4511002,"1˚jun","pbias_avg",0.460794634077737
4511002,"1˚jul","pbias_avg",0.502899211587503
4511002,"1˚ago","pbias_avg",0.548561521824243
4511002,"1˚sep","pbias_avg",0.56184378829526
4511002,"1˚oct","pbias_avg",0.559196037459649
4511002,"1˚nov","pbias_avg",0.565821198892525
4511002,"1˚dic","pbias_avg",0.578600510862198
4511002,"1˚ene","pbias_avg",0.590207927010104
4511002,"1˚feb","pbias_avg",0.591020229284725
4511002,"1˚mar","pbias_avg",0.613631113313761
4513001,"1˚may","pbias_avg",-Inf
4513001,"1˚jun","pbias_avg",-Inf
4513001,"1˚jul","pbias_avg",-Inf
4513001,"1˚ago","pbias_avg",-Inf
4513001,"1˚sep","pbias_avg",-Inf
4513001,"1˚oct","pbias_avg",-Inf
4513001,"1˚nov","pbias_avg",-Inf
4513001,"1˚dic","pbias_avg",-Inf
4513001,"1˚ene","pbias_avg",-Inf
4513001,"1˚feb","pbias_avg",0.562586693728071
4513001,"1˚mar","pbias_avg",0.599073799232937
4515002,"1˚may","pbias_avg",-Inf
4515002,"1˚jun","pbias_avg",-Inf
4515002,"1˚jul","pbias_avg",-Inf
4515002,"1˚ago","pbias_avg",-Inf
4515002,"1˚sep","pbias_avg",-Inf
4515002,"1˚oct","pbias_avg",-Inf
4515002,"1˚nov","pbias_avg",-Inf
4515002,"1˚dic","pbias_avg",-Inf
4515002,"1˚ene","pbias_avg",-Inf
4515002,"1˚feb","pbias_avg",0.256272150164216
4515002,"1˚mar","pbias_avg",0.41579357987722
4522002,"1˚may","pbias_avg",-Inf
4522002,"1˚jun","pbias_avg",-Inf
4522002,"1˚jul","pbias_avg",-Inf
4522002,"1˚ago","pbias_avg",-Inf
4522002,"1˚sep","pbias_avg",-Inf
4522002,"1˚oct","pbias_avg",-Inf
4522002,"1˚nov","pbias_avg",-Inf
4522002,"1˚dic","pbias_avg",NA
4522002,"1˚ene","pbias_avg",NA
4522002,"1˚feb","pbias_avg",NA
4522002,"1˚mar","pbias_avg",0.317701329769034
4531002,"1˚may","pbias_avg",-Inf
4531002,"1˚jun","pbias_avg",-Inf
4531002,"1˚jul","pbias_avg",-Inf
4531002,"1˚ago","pbias_avg",-Inf
4531002,"1˚sep","pbias_avg",-Inf
4531002,"1˚oct","pbias_avg",-Inf
4531002,"1˚nov","pbias_avg",-Inf
4531002,"1˚dic","pbias_avg",-Inf
4531002,"1˚ene","pbias_avg",-Inf
4531002,"1˚feb","pbias_avg",-0.414960013078184
4531002,"1˚mar","pbias_avg",-0.28704438693915
4703002,"1˚may","pbias_avg",0.432688862755746
4703002,"1˚jun","pbias_avg",0.460251211929061
4703002,"1˚jul","pbias_avg",0.496327890154904
4703002,"1˚ago","pbias_avg",0.539780179732239
4703002,"1˚sep","pbias_avg",0.558291233937725
4703002,"1˚oct","pbias_avg",0.558036491587398
4703002,"1˚nov","pbias_avg",0.549022335907627
4703002,"1˚dic","pbias_avg",0.548361472164077
4703002,"1˚ene","pbias_avg",0.547620473843984
4703002,"1˚feb","pbias_avg",0.529338796847229
4703002,"1˚mar","pbias_avg",0.58571139436947
5100001,"1˚may","pbias_avg",0.311616869516862
5100001,"1˚jun","pbias_avg",0.352343940550131
5100001,"1˚jul","pbias_avg",0.422950951044345
5100001,"1˚ago","pbias_avg",0.467858316121335
5100001,"1˚sep","pbias_avg",0.514803471261023
5100001,"1˚oct","pbias_avg",0.529201474983195
5100001,"1˚nov","pbias_avg",0.526734208824054
5100001,"1˚dic","pbias_avg",0.538705655058534
5100001,"1˚ene","pbias_avg",0.541435830668862
5100001,"1˚feb","pbias_avg",0.524048891845167
5100001,"1˚mar","pbias_avg",0.581343682096507
5101001,"1˚may","pbias_avg",-Inf
5101001,"1˚jun","pbias_avg",-Inf
5101001,"1˚jul","pbias_avg",-Inf
5101001,"1˚ago","pbias_avg",-Inf
5101001,"1˚sep","pbias_avg",-Inf
5101001,"1˚oct","pbias_avg",-Inf
5101001,"1˚nov","pbias_avg",-Inf
5101001,"1˚dic","pbias_avg",-Inf
5101001,"1˚ene","pbias_avg",-Inf
5101001,"1˚feb","pbias_avg",0.495681396647168
5101001,"1˚mar","pbias_avg",0.548738698538689
5200001,"1˚may","pbias_avg",-Inf
5200001,"1˚jun","pbias_avg",-Inf
5200001,"1˚jul","pbias_avg",-Inf
5200001,"1˚ago","pbias_avg",-Inf
5200001,"1˚sep","pbias_avg",-Inf
5200001,"1˚oct","pbias_avg",-Inf
5200001,"1˚nov","pbias_avg",-Inf
5200001,"1˚dic","pbias_avg",-Inf
5200001,"1˚ene","pbias_avg",0.493575631183124
5200001,"1˚feb","pbias_avg",0.476290248204077
5200001,"1˚mar","pbias_avg",0.445636549113991
5401003,"1˚may","pbias_avg",0.591703172764406
5401003,"1˚jun","pbias_avg",0.596389685946139
5401003,"1˚jul","pbias_avg",0.596007744983558
5401003,"1˚ago","pbias_avg",0.6006241699889
5401003,"1˚sep","pbias_avg",0.597901322766244
5401003,"1˚oct","pbias_avg",0.599848494496214
5401003,"1˚nov","pbias_avg",0.600771017624185
5401003,"1˚dic","pbias_avg",0.603279321553308
5401003,"1˚ene","pbias_avg",0.598435639386597
5401003,"1˚feb","pbias_avg",0.590384060991116
5401003,"1˚mar","pbias_avg",0.60081104067152
5410002,"1˚may","pbias_avg",0.544638709153177
5410002,"1˚jun","pbias_avg",0.566313699313047
5410002,"1˚jul","pbias_avg",0.565808037585313
5410002,"1˚ago","pbias_avg",0.581380949413274
5410002,"1˚sep","pbias_avg",0.588423282621251
5410002,"1˚oct","pbias_avg",0.588920945873587
5410002,"1˚nov","pbias_avg",0.590715278683746
5410002,"1˚dic","pbias_avg",0.591523050829373
5410002,"1˚ene","pbias_avg",0.588108891934876
5410002,"1˚feb","pbias_avg",0.586227991115046
5410002,"1˚mar","pbias_avg",0.614509085571959
5411001,"1˚may","pbias_avg",-Inf
5411001,"1˚jun","pbias_avg",-Inf
5411001,"1˚jul","pbias_avg",-Inf
5411001,"1˚ago","pbias_avg",-Inf
5411001,"1˚sep","pbias_avg",-Inf
5411001,"1˚oct","pbias_avg",-Inf
5411001,"1˚nov","pbias_avg",-Inf
5411001,"1˚dic","pbias_avg",-Inf
5411001,"1˚ene","pbias_avg",0.55160631513533
5411001,"1˚feb","pbias_avg",0.567543568920674
5411001,"1˚mar","pbias_avg",0.605864226289974
5414001,"1˚may","pbias_avg",-Inf
5414001,"1˚jun","pbias_avg",-Inf
5414001,"1˚jul","pbias_avg",-Inf
5414001,"1˚ago","pbias_avg",-Inf
5414001,"1˚sep","pbias_avg",-Inf
5414001,"1˚oct","pbias_avg",-Inf
5414001,"1˚nov","pbias_avg",0.518265821426374
5414001,"1˚dic","pbias_avg",0.509278049789456
5414001,"1˚ene","pbias_avg",0.518303452439247
5414001,"1˚feb","pbias_avg",0.532342562361682
5414001,"1˚mar","pbias_avg",0.593638396039133
5707002,"1˚may","pbias_avg",0.533383338461466
5707002,"1˚jun","pbias_avg",0.555518001085123
5707002,"1˚jul","pbias_avg",0.564501602454564
5707002,"1˚ago","pbias_avg",0.573496872491518
5707002,"1˚sep","pbias_avg",0.575007542745593
5707002,"1˚oct","pbias_avg",0.566750785768016
5707002,"1˚nov","pbias_avg",0.55454236122469
5707002,"1˚dic","pbias_avg",0.543547593911366
5707002,"1˚ene","pbias_avg",0.536323155766954
5707002,"1˚feb","pbias_avg",0.501942661670239
5707002,"1˚mar","pbias_avg",0.614840147110582
5710001,"1˚may","pbias_avg",0.579787792060053
5710001,"1˚jun","pbias_avg",0.594379543746063
5710001,"1˚jul","pbias_avg",0.597706514848887
5710001,"1˚ago","pbias_avg",0.601222466973563
5710001,"1˚sep","pbias_avg",0.603504309177649
5710001,"1˚oct","pbias_avg",0.604218154088013
5710001,"1˚nov","pbias_avg",0.601593976016823
5710001,"1˚dic","pbias_avg",0.602490757600985
5710001,"1˚ene","pbias_avg",0.598823633854593
5710001,"1˚feb","pbias_avg",0.595978785877203
5710001,"1˚mar","pbias_avg",0.617835389125855
5721001,"1˚may","pbias_avg",0.537821709512422
5721001,"1˚jun","pbias_avg",0.553566653828049
5721001,"1˚jul","pbias_avg",0.562248418917826
