"wy_simple","wym","cod_cuenca","pr","tem"
2003,4,"4311001",63.143,-0.664
2003,5,"4311001",0.07,1.327
2003,6,"4311001",0.656,1.952
2003,7,"4311001",0,6.06
2003,8,"4311001",0,7.585
2003,9,"4311001",0.028,8.129
2003,10,"4311001",4.795,9.84
2003,11,"4311001",3.947,9.247
2003,12,"4311001",1.517,8.658
2003,1,"4313001",0.074,6.598
2003,2,"4313001",64.71,4.541
2003,3,"4313001",5.002,3.687
2003,4,"4313001",53.748,0.557
2003,5,"4313001",0.127,2.523
2003,6,"4313001",0.87,2.884
2003,7,"4313001",0,7.11
2003,8,"4313001",0,8.585
2003,9,"4313001",0.095,9.167
2003,10,"4313001",3.266,11.067
2003,11,"4313001",4.281,10.325
2003,12,"4313001",1.287,9.437
2003,1,"4320001",1.951,7.094
2003,2,"4320001",43.248,4.872
2003,3,"4320001",3.33,4.144
2003,4,"4320001",38.592,1.918
2003,5,"4320001",1.276,3.853
2003,6,"4320001",1.273,4.372
2003,7,"4320001",0.061,7.46
2003,8,"4320001",0.066,8.924
2003,9,"4320001",0.166,9.323
2003,10,"4320001",5.531,11.332
2003,11,"4320001",7.092,10.814
2003,12,"4320001",1.221,10.131
2003,1,"4501001",1.282,5.153
2003,2,"4501001",79.387,3.213
2003,3,"4501001",17.286,2.157
2003,4,"4501001",62.478,-1.32
2003,5,"4501001",0.722,0.577
2003,6,"4501001",2.156,1.358
2003,7,"4501001",0.809,5.665
2003,8,"4501001",0.013,7.601
2003,9,"4501001",0.378,7.876
2003,10,"4501001",7.39,9.516
2003,11,"4501001",8.833,8.712
2003,12,"4501001",2.416,8.127
2003,1,"4503001",3.396,10.305
2003,2,"4503001",70.553,8.218
2003,3,"4503001",9.798,7.821
2003,4,"4503001",49.616,4.621
2003,5,"4503001",1.346,6.536
2003,6,"4503001",1.645,7.22
2003,7,"4503001",0.258,10.547
2003,8,"4503001",0.118,12.009
2003,9,"4503001",0.112,12.684
2003,10,"4503001",2.902,14.115
2003,11,"4503001",2.927,13.732
2003,12,"4503001",4.149,13.092
2003,1,"4511002",2.475,7.663
2003,2,"4511002",107.421,4.725
2003,3,"4511002",23.626,3.316
2003,4,"4511002",54.244,1.455
2003,5,"4511002",2.682,4.035
2003,6,"4511002",3.366,4.658
2003,7,"4511002",0,8.134
2003,8,"4511002",2.121,10.43
2003,9,"4511002",0,10.955
2003,10,"4511002",4.138,12.927
2003,11,"4511002",13.121,12.124
2003,12,"4511002",11.84,11.522
2003,1,"4513001",1.308,9.701
2003,2,"4513001",113.728,6.78
2003,3,"4513001",27.917,5.473
2003,4,"4513001",51.676,3.415
2003,5,"4513001",2.38,5.96
2003,6,"4513001",2.322,6.975
2003,7,"4513001",0.028,10.201
2003,8,"4513001",1.373,12.161
2003,9,"4513001",0.004,12.558
2003,10,"4513001",2.428,14.312
2003,11,"4513001",8.447,13.726
2003,12,"4513001",10.357,13.242
2003,1,"4515002",9.116,10.152
2003,2,"4515002",95.749,7.664
2003,3,"4515002",21.806,6.595
2003,4,"4515002",63.645,4.406
2003,5,"4515002",7.231,5.99
2003,6,"4515002",4.344,7.094
2003,7,"4515002",0,10.56
2003,8,"4515002",0.491,13.175
2003,9,"4515002",0.025,13.4
2003,10,"4515002",4.856,14.392
2003,11,"4515002",5.491,13.805
2003,12,"4515002",18.209,13.371
2003,1,"4522002",9.473,9.776
2003,2,"4522002",86.54,7.254
2003,3,"4522002",17.436,6.346
2003,4,"4522002",58.439,3.892
2003,5,"4522002",7.982,5.293
2003,6,"4522002",3.36,6.623
2003,7,"4522002",0.004,10.112
2003,8,"4522002",0.287,12.696
2003,9,"4522002",0.131,12.993
2003,10,"4522002",5.167,13.789
2003,11,"4522002",4.707,13.232
2003,12,"4522002",18.979,12.823
2003,1,"4531002",0.181,12.144
2003,2,"4531002",115.893,9.465
2003,3,"4531002",38.268,8.432
2003,4,"4531002",40.361,5.851
2003,5,"4531002",5.041,7.848
2003,6,"4531002",2.226,9.366
2003,7,"4531002",0.253,12.51
2003,8,"4531002",0.619,13.787
2003,9,"4531002",0,14.321
2003,10,"4531002",0.627,15.632
2003,11,"4531002",3.489,15.378
2003,12,"4531002",9.074,15.13
2003,1,"4703002",1.016,7.375
2003,2,"4703002",99.134,4.734
2003,3,"4703002",65.986,2.536
2003,4,"4703002",50.539,-0.062
2003,5,"4703002",7.945,2.235
2003,6,"4703002",11.111,3.751
2003,7,"4703002",0.056,7.121
2003,8,"4703002",13.383,8.446
2003,9,"4703002",1.021,9.383
2003,10,"4703002",8.023,11.894
2003,11,"4703002",11.183,11.351
2003,12,"4703002",6.654,10.924
2003,1,"5100001",2.943,9.315
2003,2,"5100001",100.316,6.77
2003,3,"5100001",65.42,6.015
2003,4,"5100001",60.564,3.046
2003,5,"5100001",15.818,4.682
2003,6,"5100001",10.54,6.425
2003,7,"5100001",0,9.608
2003,8,"5100001",13.581,10.708
2003,9,"5100001",0.314,11.294
2003,10,"5100001",4.61,13.301
2003,11,"5100001",6.739,13.113
2003,12,"5100001",11.038,12.596
2003,1,"5101001",2.301,10.352
2003,2,"5101001",90.84,7.399
2003,3,"5101001",58.876,7.519
2003,4,"5101001",57.718,4.188
2003,5,"5101001",13.43,5.962
2003,6,"5101001",1.164,8.092
2003,7,"5101001",0,10.646
2003,8,"5101001",4.227,11.981
2003,9,"5101001",0.388,12.334
2003,10,"5101001",0.967,14.238
2003,11,"5101001",1.692,14.212
2003,12,"5101001",14.049,13.698
2003,1,"5200001",4.006,9.988
2003,2,"5200001",94.568,7.548
2003,3,"5200001",67.96,6.746
2003,4,"5200001",58.486,3.934
2003,5,"5200001",15.382,5.603
2003,6,"5200001",12.399,7.322
2003,7,"5200001",0,10.441
2003,8,"5200001",18.424,11.373
2003,9,"5200001",0.644,11.948
2003,10,"5200001",5.273,13.922
2003,11,"5200001",7.52,13.719
2003,12,"5200001",12.324,13.197
2003,1,"5401003",0,5.806
2003,2,"5401003",82.854,3.38
2003,3,"5401003",84.696,-0.664
2003,4,"5401003",50.698,-3.809
2003,5,"5401003",4.7,-2.399
2003,6,"5401003",37.423,-0.825
2003,7,"5401003",0.139,2.131
2003,8,"5401003",19.377,3.612
2003,9,"5401003",3.319,6.922
2003,10,"5401003",12.142,10.241
2003,11,"5401003",15.548,8.837
2003,12,"5401003",0.7,8.535
2003,1,"5410002",0.253,7.597
2003,2,"5410002",86.68,5.121
2003,3,"5410002",83.519,2.218
2003,4,"5410002",57.074,-0.927
2003,5,"5410002",5.812,0.555
2003,6,"5410002",26.998,2.398
2003,7,"5410002",0,5.793
2003,8,"5410002",14.628,6.92
2003,9,"5410002",1.154,9.118
2003,10,"5410002",4.365,11.93
2003,11,"5410002",7.876,11.015
2003,12,"5410002",3.664,10.567
2003,1,"5411001",0.901,12.132
2003,2,"5411001",92.847,9.272
2003,3,"5411001",83.143,8.367
2003,4,"5411001",70.472,5.238
2003,5,"5411001",13.681,5.938
2003,6,"5411001",28.867,8.28
2003,7,"5411001",0,12.171
2003,8,"5411001",17.398,13.144
2003,9,"5411001",0.175,14.199
2003,10,"5411001",0.451,16.696
2003,11,"5411001",0.847,16.376
2003,12,"5411001",7.43,15.368
2003,1,"5414001",1.381,8.029
2003,2,"5414001",90.078,5.828
2003,3,"5414001",65.019,4.119
2003,4,"5414001",51.743,1.304
2003,5,"5414001",8.354,3.114
2003,6,"5414001",18.754,4.504
2003,7,"5414001",0.127,8.148
2003,8,"5414001",15.389,9.105
2003,9,"5414001",0.178,9.698
2003,10,"5414001",4.167,11.973
2003,11,"5414001",10.274,11.46
2003,12,"5414001",9.926,11.105
2003,1,"5707002",0.908,6.983
2003,2,"5707002",91.433,4.827
2003,3,"5707002",109.694,0.977
2003,4,"5707002",65.488,-2.719
2003,5,"5707002",7.7,-0.918
2003,6,"5707002",53.024,0.932
2003,7,"5707002",3.973,4.161
2003,8,"5707002",30.968,5.879
2003,9,"5707002",9.363,8.6
2003,10,"5707002",2.601,11.468
2003,11,"5707002",16.128,10.025
2003,12,"5707002",14.729,9.544
2003,1,"5710001",1.626,8.036
2003,2,"5710001",118.157,5.67
2003,3,"5710001",164.13,1.742
2003,4,"5710001",88.352,-2.123
2003,5,"5710001",10.462,-0.385
2003,6,"5710001",86.691,1.963
2003,7,"5710001",13.103,5.261
2003,8,"5710001",45.249,7.075
2003,9,"5710001",14.101,9.473
2003,10,"5710001",2.165,12.478
2003,11,"5710001",12.118,11.213
2003,12,"5710001",22.845,10.487
2003,1,"5721001",1.677,5.389
2003,2,"5721001",82.372,2.672
2003,3,"5721001",74.117,0.298
2003,4,"5721001",58.481,-2.777
2003,5,"5721001",10.046,-1.778
2003,6,"5721001",40.474,0.353
2003,7,"5721001",0.007,3.805
2003,8,"5721001",16.768,5.211
2003,9,"5721001",5.688,7.204
2003,10,"5721001",0.943,9.805
2003,11,"5721001",3.96,8.932
2003,12,"5721001",7.569,8.393
2003,1,"5722001",4.485,9.621
2003,2,"5722001",102.96,6.36
2003,3,"5722001",86.943,4.986
2003,4,"5722001",80.603,1.667
2003,5,"5722001",15.794,3.016
2003,6,"5722001",35.106,5.369
2003,7,"5722001",0,8.932
2003,8,"5722001",16.884,10.419
2003,9,"5722001",4.277,11.778
2003,10,"5722001",1.627,14.251
2003,11,"5722001",1.011,13.867
2003,12,"5722001",22.493,13.076
2003,1,"5722002",1.341,8.781
2003,2,"5722002",79.578,5.992
2003,3,"5722002",77.178,3.603
2003,4,"5722002",59.967,0.272
2003,5,"5722002",9.099,1.725
2003,6,"5722002",38.401,3.919
2003,7,"5722002",0.067,7.328
2003,8,"5722002",17.816,8.886
2003,9,"5722002",4.954,10.849
2003,10,"5722002",0.743,13.25
2003,11,"5722002",3.299,12.506
2003,12,"5722002",15.659,11.86
2003,1,"5730008",2.894,12.139
2003,2,"5730008",70.465,9.018
2003,3,"5730008",75.22,8.589
2003,4,"5730008",65.158,5.123
2003,5,"5730008",12.31,6.125
2003,6,"5730008",37.455,8.359
2003,7,"5730008",1.294,11.539
2003,8,"5730008",21.031,13.384
2003,9,"5730008",1.591,14.63
2003,10,"5730008",0.095,16.628
2003,11,"5730008",0,16.395
2003,12,"5730008",20.134,15.536
2003,1,"5741001",6.916,12.591
2003,2,"5741001",91.281,9.532
2003,3,"5741001",82.452,9.393
2003,4,"5741001",102.022,6.45
2003,5,"5741001",8.583,6.984
2003,6,"5741001",7.929,9.26
2003,7,"5741001",0,12.666
2003,8,"5741001",7.024,14.932
2003,9,"5741001",0,16.006
2003,10,"5741001",0.708,17.837
2003,11,"5741001",0.046,17.621
2003,12,"5741001",28.226,16.603
2003,1,"6003001",0.14,8.638
2003,2,"6003001",177.279,5.7
2003,3,"6003001",283.486,1.955
2003,4,"6003001",137.304,-2.288
2003,5,"6003001",11.734,-0.806
2003,6,"6003001",126.875,2.061
2003,7,"6003001",26.545,5.518
2003,8,"6003001",78.571,8.293
2003,9,"6003001",15.935,9.674
2003,10,"6003001",0.239,13.048
2003,11,"6003001",8.981,11.849
2003,12,"6003001",35.075,11.042
2003,1,"6008005",1.544,9.407
2003,2,"6008005",173.319,6.337
2003,3,"6008005",273.692,3.633
2003,4,"6008005",153.088,-0.699
2003,5,"6008005",19.755,0.582
2003,6,"6008005",127.562,3.667
2003,7,"6008005",25.493,7.269
2003,8,"6008005",77.411,9.614
2003,9,"6008005",14.171,10.882
2003,10,"6008005",0.654,13.956
2003,11,"6008005",7.4,13.132
2003,12,"6008005",41.635,12.117
2003,1,"6013001",1.909,10.624
2003,2,"6013001",178.669,7.539
2003,3,"6013001",338.154,6.215
2003,4,"6013001",204.91,1.639
2003,5,"6013001",29.115,2.875
2003,6,"6013001",149.577,6.027
2003,7,"6013001",27.207,9.121
2003,8,"6013001",88.807,11.707
2003,9,"6013001",7.173,12.899
2003,10,"6013001",0.82,15.447
2003,11,"6013001",4.665,15.196
2003,12,"6013001",71.105,13.926
2003,1,"6027001",12.114,11.742
2003,2,"6027001",146.063,8.7
2003,3,"6027001",312.708,7.568
2003,4,"6027001",188.866,3.723
2003,5,"6027001",23.543,4.716
2003,6,"6027001",122.375,7.948
2003,7,"6027001",34.261,11.383
2003,8,"6027001",85.208,13.188
2003,9,"6027001",13.832,14.254
2003,10,"6027001",1.573,16.998
2003,11,"6027001",5.877,16.579
2003,12,"6027001",93.993,15.242
2003,1,"6028001",4.642,8.88
2003,2,"6028001",174.868,5.898
2003,3,"6028001",340.462,3.303
2003,4,"6028001",173.166,-0.948
2003,5,"6028001",21.079,0.646
2003,6,"6028001",143.685,3.825
2003,7,"6028001",34.963,7.19
2003,8,"6028001",100.672,9.079
2003,9,"6028001",22.186,10.805
2003,10,"6028001",2.441,13.773
2003,11,"6028001",10.538,12.797
2003,12,"6028001",78.361,11.811
2003,1,"7103001",10.805,10.664
2003,2,"7103001",159.983,7.815
2003,3,"7103001",406.935,5.617
2003,4,"7103001",206.146,1.772
2003,5,"7103001",43.377,2.717
2003,6,"7103001",136.118,5.651
2003,7,"7103001",70.427,9.235
2003,8,"7103001",104.831,11.698
2003,9,"7103001",26.018,12.46
2003,10,"7103001",0.01,15.879
2003,11,"7103001",2.126,15.61
2003,12,"7103001",94.997,14.351
2003,1,"7104002",10.962,10.183
2003,2,"7104002",158.867,7.34
2003,3,"7104002",381.682,4.748
2003,4,"7104002",193.71,0.871
2003,5,"7104002",31.105,1.975
2003,6,"7104002",142.525,4.913
2003,7,"7104002",61.403,8.758
2003,8,"7104002",112.867,10.872
2003,9,"7104002",28.712,11.937
2003,10,"7104002",1.163,15.235
2003,11,"7104002",4.415,14.736
2003,12,"7104002",92.982,13.659
2003,1,"7112001",13.867,9.208
2003,2,"7112001",168.549,6.511
2003,3,"7112001",456.887,4.152
2003,4,"7112001",214.244,0.179
2003,5,"7112001",50.298,1.027
2003,6,"7112001",142.796,3.76
2003,7,"7112001",81.917,6.862
2003,8,"7112001",108.657,9.622
2003,9,"7112001",32.752,10.613
2003,10,"7112001",2.059,14.076
2003,11,"7112001",5.664,13.696
2003,12,"7112001",84.806,12.656
2003,1,"7115001",18.196,10.09
2003,2,"7115001",168.154,7.193
2003,3,"7115001",462.413,5.2
2003,4,"7115001",236.032,1.15
2003,5,"7115001",61.789,2.442
2003,6,"7115001",133.713,5.042
2003,7,"7115001",88.385,8.039
2003,8,"7115001",102.697,10.646
2003,9,"7115001",28.326,11.556
2003,10,"7115001",5.87,15.153
2003,11,"7115001",4.713,14.74
2003,12,"7115001",96.932,13.645
2003,1,"7117008",16.267,10.212
2003,2,"7117008",162.56,7.388
2003,3,"7117008",434.738,5.489
2003,4,"7117008",216.078,1.616
2003,5,"7117008",54.014,2.703
2003,6,"7117008",132.693,5.328
2003,7,"7117008",78.899,8.342
2003,8,"7117008",100.333,10.998
2003,9,"7117008",27.762,11.912
2003,10,"7117008",2.735,15.444
2003,11,"7117008",4.382,15.02
2003,12,"7117008",90.537,13.839
2003,1,"7317005",25.487,9.691
2003,2,"7317005",157.284,6.061
2003,3,"7317005",512.151,3.207
2003,4,"7317005",225.592,-0.833
2003,5,"7317005",62.709,0.907
2003,6,"7317005",138.575,4.098
2003,7,"7317005",108.432,6.948
2003,8,"7317005",81.756,10.031
2003,9,"7317005",24.124,11.435
2003,10,"7317005",4.024,15.662
2003,11,"7317005",10.885,15.035
2003,12,"7317005",62.049,13.81
2003,1,"7321002",19.969,9.59
2003,2,"7321002",146.644,6.417
2003,3,"7321002",457.848,4.103
2003,4,"7321002",213.157,-0.032
2003,5,"7321002",57.758,1.344
2003,6,"7321002",128.115,4.335
2003,7,"7321002",95.301,7.31
2003,8,"7321002",81.635,10.004
2003,9,"7321002",25.834,11.281
2003,10,"7321002",4.574,15.287
2003,11,"7321002",7.922,14.666
2003,12,"7321002",60.348,13.468
2003,1,"7330001",28.521,11.394
2003,2,"7330001",157.276,7.857
2003,3,"7330001",543.468,6.666
2003,4,"7330001",230.646,3.19
2003,5,"7330001",114.677,5.408
2003,6,"7330001",172.847,7.823
2003,7,"7330001",120.717,10.399
2003,8,"7330001",94.11,12.746
2003,9,"7330001",29.156,13.644
2003,10,"7330001",5.037,17.899
2003,11,"7330001",14.207,17.081
2003,12,"7330001",86.234,15.569
2003,1,"7350003",30.508,10.21
2003,2,"7350003",166.452,6.766
2003,3,"7350003",562.838,5.205
2003,4,"7350003",246.588,1.371
2003,5,"7350003",100.766,3.522
2003,6,"7350003",160.062,5.751
2003,7,"7350003",115.932,8.354
2003,8,"7350003",90.635,10.993
2003,9,"7350003",26.423,11.888
2003,10,"7350003",5.35,16.287
2003,11,"7350003",13.465,15.63
2003,12,"7350003",79.012,14.3
2003,1,"7354002",29.984,11.309
2003,2,"7354002",178.412,7.919
2003,3,"7354002",541.177,6.658
2003,4,"7354002",241.681,3.101
2003,5,"7354002",95.795,4.983
2003,6,"7354002",159.347,7.226
2003,7,"7354002",119.816,9.584
2003,8,"7354002",89.445,12.311
2003,9,"7354002",24.667,13.233
2003,10,"7354002",3.073,17.526
2003,11,"7354002",10.254,16.841
2003,12,"7354002",78.997,15.245
2003,1,"7355002",24.242,11.476
2003,2,"7355002",190.651,7.895
2003,3,"7355002",545.785,7.172
2003,4,"7355002",259.3,3.586
2003,5,"7355002",96.058,5.189
2003,6,"7355002",157.486,7.824
2003,7,"7355002",118.464,10.218
2003,8,"7355002",81.08,12.831
2003,9,"7355002",22.164,13.709
2003,10,"7355002",3.717,18.125
2003,11,"7355002",8.181,17.469
2003,12,"7355002",84.917,15.615
2003,1,"7358001",15.083,13.469
2003,2,"7358001",141.83,9.824
2003,3,"7358001",334.759,9.319
2003,4,"7358001",164.503,6.628
2003,5,"7358001",70.11,8.345
2003,6,"7358001",104.583,10.966
2003,7,"7358001",80.534,13.402
2003,8,"7358001",58.76,15.809
2003,9,"7358001",14.304,16.66
2003,10,"7358001",1.642,20.665
2003,11,"7358001",2.099,19.923
2003,12,"7358001",60.086,17.589
2003,1,"7381001",10.478,14.585
2003,2,"7381001",129.256,10.704
2003,3,"7381001",225.312,10.257
2003,4,"7381001",87.217,8.103
2003,5,"7381001",48.365,9.344
2003,6,"7381001",51.424,12.008
2003,7,"7381001",32.752,14.276
2003,8,"7381001",51.686,16.87
2003,9,"7381001",1.08,18.193
2003,10,"7381001",0,21.564
2003,11,"7381001",0.04,20.682
2003,12,"7381001",47.92,18.753
2003,1,"8104001",25.265,9.754
2003,2,"8104001",145.749,5.917
2003,3,"8104001",520.418,3.683
2003,4,"8104001",223.989,0.012
2003,5,"8104001",86.106,2.018
2003,6,"8104001",156.342,4.876
2003,7,"8104001",111.434,7.737
2003,8,"8104001",90.405,10.935
2003,9,"8104001",28.482,11.858
2003,10,"8104001",6.564,16.258
2003,11,"8104001",13.978,15.665
2003,12,"8104001",73.322,14.325
2003,1,"8106001",24.503,9.82
2003,2,"8106001",153.609,6.145
2003,3,"8106001",568.174,4.12
2003,4,"8106001",229.882,0.751
2003,5,"8106001",95.15,2.578
2003,6,"8106001",171.148,5.249
2003,7,"8106001",125.354,8.037
2003,8,"8106001",94.611,10.919
2003,9,"8106001",36.477,11.601
2003,10,"8106001",7.133,16.206
2003,11,"8106001",14.398,15.725
2003,12,"8106001",80.578,14.389
2004,1,"3414001",4.416,6.068
2004,2,"3414001",5.995,2.793
2004,3,"3414001",0.15,3.235
2004,4,"3414001",49.153,3.718
2004,5,"3414001",18.392,2.122
2004,6,"3414001",0,5.148
2004,7,"3414001",6.015,5.627
2004,8,"3414001",2.41,6.44
2004,9,"3414001",0.516,9.846
2004,10,"3414001",2.739,10.882
2004,11,"3414001",4.773,10.84
2004,12,"3414001",8.665,8.968
2004,1,"3421001",0.854,6.078
2004,2,"3421001",4.073,2.483
2004,3,"3421001",0.021,3.139
2004,4,"3421001",62.254,2.822
2004,5,"3421001",17.898,1.792
2004,6,"3421001",0.003,4.696
2004,7,"3421001",7.126,4.943
2004,8,"3421001",3.673,5.933
2004,9,"3421001",0.048,9.099
2004,10,"3421001",5.184,9.975
2004,11,"3421001",7.101,10.056
2004,12,"3421001",6.808,8.593
2004,1,"3430003",2.512,5.857
2004,2,"3430003",3.481,2.679
2004,3,"3430003",0.113,3.117
2004,4,"3430003",39.232,3.19
2004,5,"3430003",14.849,1.588
2004,6,"3430003",0,4.809
2004,7,"3430003",4.08,5.046
2004,8,"3430003",1.684,5.791
2004,9,"3430003",0.271,9.292
2004,10,"3430003",2.294,10.384
2004,11,"3430003",3.897,10.139
2004,12,"3430003",3.921,8.588
2004,1,"3820001",2.036,6.892
2004,2,"3820001",2.029,3.953
2004,3,"3820001",0,4.401
2004,4,"3820001",49.631,3.52
2004,5,"3820001",3.278,2.206
2004,6,"3820001",1.393,5.137
2004,7,"3820001",4.408,5.481
2004,8,"3820001",2.485,6.192
2004,9,"3820001",0.008,9.87
2004,10,"3820001",7.059,10.945
2004,11,"3820001",4.971,11.15
2004,12,"3820001",9.862,9.21
2004,1,"4302001",2.912,5.215
2004,2,"4302001",0.015,2.216
2004,3,"4302001",0.419,0.845
2004,4,"4302001",29.658,0.806
2004,5,"4302001",4.762,0.801
2004,6,"4302001",6.454,2.344
2004,7,"4302001",3.276,3.121
2004,8,"4302001",3.741,4.565
2004,9,"4302001",1.596,8.025
2004,10,"4302001",44.241,9.487
2004,11,"4302001",20.536,9.681
2004,12,"4302001",8.103,7.157
2004,1,"4311001",24.304,4.78
2004,2,"4311001",7.938,1.369
2004,3,"4311001",2.57,0.717
2004,4,"4311001",64.692,-0.119
2004,5,"4311001",8.387,-1.058
2004,6,"4311001",11.296,2.386
2004,7,"4311001",5.848,3.115
2004,8,"4311001",9.612,4.946
2004,9,"4311001",0.464,8.144
2004,10,"4311001",9.792,9.036
2004,11,"4311001",1.308,9.244
2004,12,"4311001",15.568,7.125
2004,1,"4313001",17.613,5.627
2004,2,"4313001",5.905,2.368
2004,3,"4313001",7.01,1.169
2004,4,"4313001",46.254,1.216
2004,5,"4313001",9.963,0.476
2004,6,"4313001",11.665,3.351
2004,7,"4313001",5.964,4.159
2004,8,"4313001",5.254,5.841
2004,9,"4313001",0.555,9.233
2004,10,"4313001",7.619,10.263
2004,11,"4313001",1.769,10.283
2004,12,"4313001",17.721,7.882
2004,1,"4320001",11.97,6.52
2004,2,"4320001",2.492,3.653
2004,3,"4320001",6.643,2.785
2004,4,"4320001",45.067,2.575
2004,5,"4320001",8.115,1.721
2004,6,"4320001",10.061,4.319
2004,7,"4320001",5.689,4.904
2004,8,"4320001",4.308,6.384
2004,9,"4320001",0.654,9.663
2004,10,"4320001",15.285,10.559
2004,11,"4320001",6.48,10.784
2004,12,"4320001",13.5,8.556
2004,1,"4501001",33.637,4.156
2004,2,"4501001",10.465,0.075
2004,3,"4501001",6.133,-0.218
2004,4,"4501001",53.911,-0.968
2004,5,"4501001",14.955,-1.51
2004,6,"4501001",17.275,1.597
2004,7,"4501001",7.217,2.497
2004,8,"4501001",18.557,4.425
2004,9,"4501001",0.813,7.666
2004,10,"4501001",12.502,8.475
2004,11,"4501001",3.203,8.619
2004,12,"4501001",19.528,6.316
2004,1,"4503001",30.471,9.505
2004,2,"4503001",14.094,5.971
2004,3,"4503001",2.636,5.823
2004,4,"4503001",69.971,4.721
2004,5,"4503001",30.929,3.998
2004,6,"4503001",11.143,7.525
2004,7,"4503001",3.541,7.959
2004,8,"4503001",14.575,9.781
2004,9,"4503001",0.233,12.679
2004,10,"4503001",5.404,13.461
2004,11,"4503001",1.982,13.841
2004,12,"4503001",22.744,11.872
2004,1,"4511002",38.542,6.249
2004,2,"4511002",8.109,1.652
2004,3,"4511002",6.77,1.965
2004,4,"4511002",57.774,1.622
2004,5,"4511002",48.617,0.963
2004,6,"4511002",23.566,3.569
2004,7,"4511002",9.075,4.997
2004,8,"4511002",28.578,7.455
2004,9,"4511002",0.441,11.076
2004,10,"4511002",7.256,11.78
2004,11,"4511002",0.466,12.703
2004,12,"4511002",33.952,9.744
2004,1,"4513001",35.766,8.395
2004,2,"4513001",6.607,4.359
2004,3,"4513001",8.049,4.634
2004,4,"4513001",64.64,3.809
2004,5,"4513001",57.616,2.663
2004,6,"4513001",18.478,5.938
2004,7,"4513001",7.789,7.363
2004,8,"4513001",24.607,9.539
2004,9,"4513001",0.263,12.745
2004,10,"4513001",3.122,13.383
2004,11,"4513001",0.105,14.274
2004,12,"4513001",29.557,11.79
2004,1,"4515002",51.793,9.315
2004,2,"4515002",15.842,4.982
2004,3,"4515002",16.705,5.07
2004,4,"4515002",78.033,4.105
2004,5,"4515002",64.679,2.995
2004,6,"4515002",25.483,6.601
2004,7,"4515002",15.754,7.952
2004,8,"4515002",35.281,10.121
2004,9,"4515002",0.815,13.378
2004,10,"4515002",8.515,13.38
2004,11,"4515002",1.984,13.867
2004,12,"4515002",55.336,11.718
2004,1,"4522002",55.099,8.997
2004,2,"4522002",17.118,4.454
2004,3,"4522002",14.915,4.477
2004,4,"4522002",79.182,3.253
2004,5,"4522002",66.761,2.293
2004,6,"4522002",21.184,6.46
2004,7,"4522002",14.772,7.635
2004,8,"4522002",34.278,9.708
2004,9,"4522002",1.262,12.962
2004,10,"4522002",8.806,12.87
2004,11,"4522002",1.513,13.227
2004,12,"4522002",48.656,11.267
2004,1,"4531002",31.907,11.127
2004,2,"4531002",3.914,8.44
2004,3,"4531002",10.791,8.38
2004,4,"4531002",79.14,6.836
2004,5,"4531002",83.927,5.049
2004,6,"4531002",12.273,8.787
2004,7,"4531002",2.757,10.297
2004,8,"4531002",13.68,11.99
2004,9,"4531002",0.133,14.681
2004,10,"4531002",0.198,15.126
2004,11,"4531002",0,15.828
2004,12,"4531002",17.184,14.283
2004,1,"4703002",25.284,6.151
2004,2,"4703002",3.54,2.667
2004,3,"4703002",22.552,1.768
2004,4,"4703002",44.546,0.802
2004,5,"4703002",54.746,0.361
2004,6,"4703002",34.185,2.938
2004,7,"4703002",12.185,4.328
2004,8,"4703002",27.453,6.812
2004,9,"4703002",0.052,10.11
2004,10,"4703002",16.513,10.804
2004,11,"4703002",0.123,11.999
2004,12,"4703002",22.435,9.39
2004,1,"5100001",40.452,8.333
2004,2,"5100001",9.622,5.06
2004,3,"5100001",37.076,4.629
2004,4,"5100001",86.263,3.561
2004,5,"5100001",111.918,2.2
2004,6,"5100001",36.883,5.621
2004,7,"5100001",15.059,6.905
2004,8,"5100001",31.839,8.871
2004,9,"5100001",0.045,11.849
2004,10,"5100001",6.914,12.394
2004,11,"5100001",0,13.72
2004,12,"5100001",29.558,11.292
2004,1,"5101001",42.92,9.76
2004,2,"5101001",16.782,6.681
2004,3,"5101001",36.857,6.17
2004,4,"5101001",93.536,5.884
2004,5,"5101001",121.913,3.554
2004,6,"5101001",22.916,6.867
2004,7,"5101001",13.037,8.141
2004,8,"5101001",22.178,9.874
2004,9,"5101001",0.137,12.833
2004,10,"5101001",2.782,13.525
2004,11,"5101001",0,14.835
2004,12,"5101001",22.419,12.628
2004,1,"5200001",43.017,8.958
2004,2,"5200001",10.146,5.807
2004,3,"5200001",36.521,5.434
2004,4,"5200001",81.777,4.386
2004,5,"5200001",105.252,3.154
2004,6,"5200001",38.141,6.559
2004,7,"5200001",16.641,7.748
2004,8,"5200001",35.355,9.633
2004,9,"5200001",0.055,12.516
2004,10,"5200001",9.175,13.004
2004,11,"5200001",0.011,14.292
2004,12,"5200001",32.714,11.91
2004,1,"5401003",29.931,3.482
2004,2,"5401003",1.13,-0.493
2004,3,"5401003",36.266,-2.261
2004,4,"5401003",26.96,-3.052
2004,5,"5401003",23.195,-3.161
2004,6,"5401003",40.864,0.064
2004,7,"5401003",22.024,-0.019
2004,8,"5401003",29.656,1.612
2004,9,"5401003",0.832,6.87
2004,10,"5401003",22.065,8.672
2004,11,"5401003",2.827,9.421
2004,12,"5401003",29.398,5.923
