"date","value","i_ens"
"2023-02-01",0,1
"2023-02-01",0,2
"2023-02-01",0,3
"2023-02-01",0,4
"2023-02-01",0,5
"2023-02-01",0,6
"2023-02-01",0,7
"2023-02-01",0,8
"2023-02-01",0,9
"2023-02-01",0,10
"2023-02-01",0,11
"2023-02-01",0,12
"2023-02-01",0,13
"2023-02-01",0,14
"2023-02-01",0,15
"2023-02-01",0,16
"2023-02-01",0,17
"2023-02-01",0,18
"2023-02-01",0,19
"2023-02-01",0,20
"2023-02-01",0,21
"2023-02-01",0,22
"2023-02-01",0,23
"2023-02-01",0,24
"2023-02-01",0,25
"2023-02-01",0,26
"2023-02-01",0,27
"2023-02-01",0,28
"2023-02-01",0,29
"2023-02-01",0,30
"2023-02-02",0,1
"2023-02-02",0,2
"2023-02-02",0,3
"2023-02-02",0,4
"2023-02-02",0,5
"2023-02-02",0,6
"2023-02-02",0,7
"2023-02-02",0,8
"2023-02-02",0,9
"2023-02-02",0,10
"2023-02-02",0,11
"2023-02-02",0,12
"2023-02-02",0,13
"2023-02-02",0,14
"2023-02-02",0,15
"2023-02-02",0,16
"2023-02-02",0,17
"2023-02-02",0,18
"2023-02-02",0,19
"2023-02-02",0,20
"2023-02-02",0,21
"2023-02-02",0,22
"2023-02-02",0,23
"2023-02-02",0,24
"2023-02-02",0,25
"2023-02-02",0,26
"2023-02-02",0,27
"2023-02-02",0,28
"2023-02-02",0,29
"2023-02-02",0,30
"2023-02-03",0,1
"2023-02-03",0,2
"2023-02-03",0,3
"2023-02-03",0,4
"2023-02-03",0,5
"2023-02-03",0,6
"2023-02-03",0,7
"2023-02-03",0,8
"2023-02-03",0,9
"2023-02-03",0,10
"2023-02-03",0,11
"2023-02-03",0,12
"2023-02-03",0,13
"2023-02-03",0,14
"2023-02-03",0,15
"2023-02-03",0,16
"2023-02-03",0,17
"2023-02-03",0,18
"2023-02-03",0,19
"2023-02-03",0,20
"2023-02-03",0,21
"2023-02-03",0,22
"2023-02-03",0,23
"2023-02-03",0,24
"2023-02-03",0,25
"2023-02-03",0,26
"2023-02-03",0,27
"2023-02-03",0,28
"2023-02-03",0,29
"2023-02-03",0,30
"2023-02-04",4.04236140620151,1
"2023-02-04",4.20698261708863,2
"2023-02-04",3.77118133935964,3
"2023-02-04",3.60623005273788,4
"2023-02-04",4.04435752892471,5
"2023-02-04",4.09585548385883,6
"2023-02-04",4.02167481298319,7
"2023-02-04",3.6398948289588,8
"2023-02-04",3.56989888876562,9
"2023-02-04",3.56990662615294,10
"2023-02-04",3.56990405397987,11
"2023-02-04",3.36783828413324,12
"2023-02-04",4.02167459338167,13
"2023-02-04",3.23440373150136,14
"2023-02-04",2.89202709641833,15
"2023-02-04",4.15857566466673,16
"2023-02-04",2.7275956963842,17
"2023-02-04",4.20697414537616,18
"2023-02-04",4.43579272568691,19
"2023-02-04",4.2069709653009,20
"2023-02-04",2.89201487682315,21
"2023-02-04",3.09022251151714,22
"2023-02-04",4.43765027885395,23
"2023-02-04",4.29172014300979,24
"2023-02-04",4.04434922386041,25
"2023-02-04",3.62564954990567,26
"2023-02-04",4.04234633545797,27
"2023-02-04",3.23439960053889,28
"2023-02-04",3.10689311566593,29
"2023-02-04",3.82316994950073,30
"2023-02-05",2.01277131307274,1
"2023-02-05",2.05228389392103,2
"2023-02-05",2.01747365291361,3
"2023-02-05",2.19549303423795,4
"2023-02-05",2.08551707959949,5
"2023-02-05",2.01080684536358,6
"2023-02-05",1.70477694070861,7
"2023-02-05",1.13411360912153,8
"2023-02-05",2.20369860433646,9
"2023-02-05",1.46447272202898,10
"2023-02-05",2.30115984836958,11
"2023-02-05",1.88291653813502,12
"2023-02-05",2.11613118254744,13
"2023-02-05",2.42586138648587,14
"2023-02-05",2.56494276941255,15
"2023-02-05",2.01080730686462,16
