"date","value","i_ens"
"2023-02-01",0,1
"2023-02-01",0,2
"2023-02-01",0,3
"2023-02-01",0,4
"2023-02-01",0,5
"2023-02-01",0,6
"2023-02-01",0,7
"2023-02-01",0,8
"2023-02-01",0,9
"2023-02-01",0,10
"2023-02-01",0,11
"2023-02-01",0,12
"2023-02-01",0,13
"2023-02-01",0,14
"2023-02-01",0,15
"2023-02-01",0,16
"2023-02-01",0,17
"2023-02-01",0,18
"2023-02-01",0,19
"2023-02-01",0,20
"2023-02-01",0,21
"2023-02-01",0,22
"2023-02-01",0,23
"2023-02-01",0,24
"2023-02-01",0,25
"2023-02-01",0,26
"2023-02-01",0,27
"2023-02-01",0,28
"2023-02-01",0,29
"2023-02-01",0,30
"2023-02-02",0,1
"2023-02-02",0,2
"2023-02-02",0,3
"2023-02-02",0,4
"2023-02-02",0,5
"2023-02-02",0,6
"2023-02-02",0,7
"2023-02-02",0,8
"2023-02-02",0,9
"2023-02-02",0,10
"2023-02-02",0,11
"2023-02-02",0,12
"2023-02-02",0,13
"2023-02-02",0,14
"2023-02-02",0,15
"2023-02-02",0,16
"2023-02-02",0,17
"2023-02-02",0,18
"2023-02-02",0,19
"2023-02-02",0,20
"2023-02-02",0,21
"2023-02-02",0,22
"2023-02-02",0,23
"2023-02-02",0,24
"2023-02-02",0,25
"2023-02-02",0,26
"2023-02-02",0,27
"2023-02-02",0,28
"2023-02-02",0,29
"2023-02-02",0,30
"2023-02-03",1.49192202338936,1
"2023-02-03",1.48673115835619,2
"2023-02-03",1.51697072588715,3
"2023-02-03",0.990926124358,4
"2023-02-03",0.962851260081897,5
"2023-02-03",0.764465886795826,6
"2023-02-03",1.26932521573512,7
"2023-02-03",0.967820804690973,8
"2023-02-03",0.925857768827059,9
"2023-02-03",0.889496951991892,10
"2023-02-03",0.975166138533411,11
"2023-02-03",0.689398962571672,12
"2023-02-03",0.941918526800121,13
"2023-02-03",1.71821976795029,14
"2023-02-03",1.71145652479012,15
"2023-02-03",1.71821605484752,16
"2023-02-03",0.962849081564304,17
"2023-02-03",1.26116706506788,18
"2023-02-03",0.848919257424574,19
"2023-02-03",0.836933533747439,20
"2023-02-03",0.884018561709852,21
"2023-02-03",0.63798097230894,22
"2023-02-03",0.823011020242617,23
"2023-02-03",0.887121877374249,24
"2023-02-03",1.11161918301443,25
"2023-02-03",0.689207267685874,26
"2023-02-03",0.743078319196445,27
"2023-02-03",1.32505907696987,28
"2023-02-03",0.947433257214282,29
"2023-02-03",0.597391671828012,30
"2023-02-04",2.03978395892721,1
"2023-02-04",1.985301381093,2
"2023-02-04",1.49078276745575,3
"2023-02-04",1.36319705579213,4
"2023-02-04",1.21853928963982,5
"2023-02-04",1.34931737916737,6
"2023-02-04",1.80889828387818,7
"2023-02-04",0.942229015341159,8
"2023-02-04",1.62770233713232,9
"2023-02-04",1.84781595245384,10
"2023-02-04",1.6953756406336,11
"2023-02-04",0.839767908564562,12
"2023-02-04",1.73293520746999,13
"2023-02-04",2.0514471203002,14
"2023-02-04",2.19825793951523,15
"2023-02-04",1.82028505939352,16
"2023-02-04",1.82747954931731,17
"2023-02-04",2.04078400968429,18
"2023-02-04",1.53611018723878,19
"2023-02-04",0.594401573394037,20
"2023-02-04",2.03978390009952,21
"2023-02-04",1.17666193323297,22
"2023-02-04",1.07548523706169,23
"2023-02-04",1.34931839391596,24
"2023-02-04",0.804650157100848,25
"2023-02-04",1.05393728921143,26
"2023-02-04",1.87930071179539,27
"2023-02-04",1.27440568505899,28
"2023-02-04",1.07426194836263,29
"2023-02-04",1.69182343934097,30
"2023-02-05",0,1
"2023-02-05",0,2
"2023-02-05",0,3
"2023-02-05",0,4
"2023-02-05",0,5
"2023-02-05",0,6
"2023-02-05",0,7
"2023-02-05",0,8
"2023-02-05",0,9
