"date","value","i_ens"
"2023-02-01",0,1
"2023-02-01",0,2
"2023-02-01",0,3
"2023-02-01",0,4
"2023-02-01",0,5
"2023-02-01",0,6
"2023-02-01",0,7
"2023-02-01",0,8
"2023-02-01",0,9
"2023-02-01",0,10
"2023-02-01",0,11
"2023-02-01",0,12
"2023-02-01",0,13
"2023-02-01",0,14
"2023-02-01",0,15
"2023-02-01",0,16
"2023-02-01",0,17
"2023-02-01",0,18
"2023-02-01",0,19
"2023-02-01",0,20
"2023-02-01",0,21
"2023-02-01",0,22
"2023-02-01",0,23
"2023-02-01",0,24
"2023-02-01",0,25
"2023-02-01",0,26
"2023-02-01",0,27
"2023-02-01",0,28
"2023-02-01",0,29
"2023-02-01",0,30
"2023-02-02",0,1
"2023-02-02",0,2
"2023-02-02",0,3
"2023-02-02",0,4
"2023-02-02",0,5
"2023-02-02",0,6
"2023-02-02",0,7
"2023-02-02",0,8
"2023-02-02",0,9
"2023-02-02",0,10
"2023-02-02",0,11
"2023-02-02",0,12
"2023-02-02",0,13
"2023-02-02",0,14
"2023-02-02",0,15
"2023-02-02",0,16
"2023-02-02",0,17
"2023-02-02",0,18
"2023-02-02",0,19
"2023-02-02",0,20
"2023-02-02",0,21
"2023-02-02",0,22
"2023-02-02",0,23
"2023-02-02",0,24
"2023-02-02",0,25
"2023-02-02",0,26
"2023-02-02",0,27
"2023-02-02",0,28
"2023-02-02",0,29
"2023-02-02",0,30
"2023-02-03",0.772073548656275,1
"2023-02-03",0.558020515247432,2
"2023-02-03",0.652026459879128,3
"2023-02-03",0.713027736243027,4
"2023-02-03",0.793827937714123,5
"2023-02-03",0.356811451595082,6
"2023-02-03",0.590235444053241,7
"2023-02-03",0.413036203657521,8
"2023-02-03",0,9
"2023-02-03",0.452248628662937,10
"2023-02-03",0,11
"2023-02-03",0.549677700491261,12
"2023-02-03",0.833987284316848,13
"2023-02-03",0.153636758037541,14
"2023-02-03",0.168104846895493,15
"2023-02-03",0.478710862749927,16
"2023-02-03",0.853353288288278,17
"2023-02-03",0.174163501174362,18
"2023-02-03",0.480804226815129,19
"2023-02-03",0.17660682620047,20
"2023-02-03",0.197791500812334,21
"2023-02-03",0.58987236500517,22
"2023-02-03",0.199206666244775,23
"2023-02-03",0.36049039354258,24
"2023-02-03",0.269995343759816,25
"2023-02-03",0.290017487892045,26
"2023-02-03",0.302196855835211,27
"2023-02-03",1.07522090891888,28
"2023-02-03",0.320591639306827,29
"2023-02-03",0.321137222188628,30
"2023-02-04",1.40617437625805,1
"2023-02-04",1.60736397219924,2
"2023-02-04",0.94461510371082,3
"2023-02-04",1.09734485881913,4
"2023-02-04",1.6646767479453,5
"2023-02-04",1.71315297102194,6
"2023-02-04",1.64077773488919,7
"2023-02-04",0.734042242793132,8
"2023-02-04",0.837755056619286,9
"2023-02-04",1.42315346787635,10
"2023-02-04",1.14438971678184,11
"2023-02-04",0.697732014747772,12
"2023-02-04",1.29708991712933,13
"2023-02-04",0.192160605180855,14
"2023-02-04",0.430296618719712,15
"2023-02-04",0.444359216363623,16
"2023-02-04",0.944604194606866,17
"2023-02-04",0.523805790209941,18
"2023-02-04",0.965832156292219,19
"2023-02-04",0.829422088559711,20
"2023-02-04",0.836003179535483,21
"2023-02-04",1.02594086572656,22
"2023-02-04",1.06661872369153,23
"2023-02-04",0.838485176858858,24
"2023-02-04",0.810803211931492,25
"2023-02-04",0.84535007735431,26
"2023-02-04",0.53330734147563,27
"2023-02-04",0.595493218228756,28
"2023-02-04",0.66501847535979,29
"2023-02-04",1.71315201867085,30
"2023-02-05",0,1
"2023-02-05",0,2
"2023-02-05",0,3
"2023-02-05",0,4
"2023-02-05",0,5
"2023-02-05",0,6
"2023-02-05",0,7
"2023-02-05",0,8
"2023-02-05",0,9
"2023-02-05",0,10
