"date","value","i_ens"
"2023-02-01",0,1
"2023-02-01",0,2
"2023-02-01",0,3
"2023-02-01",0,4
"2023-02-01",0,5
"2023-02-01",0,6
"2023-02-01",0,7
"2023-02-01",0,8
"2023-02-01",0,9
"2023-02-01",0,10
"2023-02-01",0,11
"2023-02-01",0,12
"2023-02-01",0,13
"2023-02-01",0,14
"2023-02-01",0,15
"2023-02-01",0,16
"2023-02-01",0,17
"2023-02-01",0,18
"2023-02-01",0,19
"2023-02-01",0,20
"2023-02-01",0,21
"2023-02-01",0,22
"2023-02-01",0,23
"2023-02-01",0,24
"2023-02-01",0,25
"2023-02-01",0,26
"2023-02-01",0,27
"2023-02-01",0,28
"2023-02-01",0,29
"2023-02-01",0,30
"2023-02-02",0,1
"2023-02-02",0,2
"2023-02-02",0,3
"2023-02-02",0,4
"2023-02-02",0,5
"2023-02-02",0,6
"2023-02-02",0,7
"2023-02-02",0,8
"2023-02-02",0,9
"2023-02-02",0,10
"2023-02-02",0,11
"2023-02-02",0,12
"2023-02-02",0,13
"2023-02-02",0,14
"2023-02-02",0,15
"2023-02-02",0,16
"2023-02-02",0,17
"2023-02-02",0,18
"2023-02-02",0,19
"2023-02-02",0,20
"2023-02-02",0,21
"2023-02-02",0,22
"2023-02-02",0,23
"2023-02-02",0,24
"2023-02-02",0,25
"2023-02-02",0,26
"2023-02-02",0,27
"2023-02-02",0,28
"2023-02-02",0,29
"2023-02-02",0,30
"2023-02-03",1.07738475406282,1
"2023-02-03",0.840431251893191,2
"2023-02-03",0.900952177136278,3
"2023-02-03",0.663556183658735,4
"2023-02-03",0.900946137224847,5
"2023-02-03",0.885378287322947,6
"2023-02-03",1.61134040908178,7
"2023-02-03",0.442979776886381,8
"2023-02-03",0.435614124662081,9
"2023-02-03",0.616202655750658,10
"2023-02-03",0,11
"2023-02-03",1.09665838224586,12
"2023-02-03",0.122631479475098,13
"2023-02-03",0.492759149318921,14
"2023-02-03",1.07738256738242,15
"2023-02-03",0.132497938308001,16
"2023-02-03",0.223408078334841,17
"2023-02-03",0.237594797911514,18
"2023-02-03",0.245890828682591,19
"2023-02-03",0.801496264768489,20
"2023-02-03",1.61132112741183,21
"2023-02-03",0.254206115316292,22
"2023-02-03",0.840431192222859,23
"2023-02-03",0.256448240989937,24
"2023-02-03",0.310570554519054,25
"2023-02-03",0.324773514759273,26
"2023-02-03",0.327987061362496,27
"2023-02-03",0.411055769544138,28
"2023-02-03",0.894427341725338,29
"2023-02-03",0.41579443043227,30
"2023-02-04",0,1
"2023-02-04",0,2
"2023-02-04",0,3
"2023-02-04",0,4
"2023-02-04",0,5
"2023-02-04",0,6
"2023-02-04",0,7
"2023-02-04",0,8
"2023-02-04",0,9
"2023-02-04",0,10
"2023-02-04",0,11
"2023-02-04",0,12
"2023-02-04",0,13
"2023-02-04",0,14
"2023-02-04",0,15
"2023-02-04",0,16
"2023-02-04",0,17
"2023-02-04",0,18
"2023-02-04",0,19
"2023-02-04",0,20
"2023-02-04",0,21
"2023-02-04",0,22
"2023-02-04",0,23
"2023-02-04",0,24
"2023-02-04",0,25
"2023-02-04",0,26
"2023-02-04",0,27
"2023-02-04",0,28
"2023-02-04",0,29
"2023-02-04",0,30
"2023-02-05",0,1
"2023-02-05",0,2
"2023-02-05",0,3
"2023-02-05",0,4
"2023-02-05",0,5
"2023-02-05",0,6
"2023-02-05",0,7
"2023-02-05",0,8
"2023-02-05",0,9
"2023-02-05",0,10
"2023-02-05",0,11
"2023-02-05",0,12
"2023-02-05",0,13
"2023-02-05",0,14
"2023-02-05",0,15
"2023-02-05",0,16
"2023-02-05",0,17
"2023-02-05",0,18
"2023-02-05",0,19
"2023-02-05",0,20
"2023-02-05",0,21
"2023-02-05",0,22
"2023-02-05",0,23
"2023-02-05",0,24
