"date","value","i_ens"
"2023-02-01",0,1
"2023-02-01",0,2
"2023-02-01",0,3
"2023-02-01",0,4
"2023-02-01",0,5
"2023-02-01",0,6
"2023-02-01",0,7
"2023-02-01",0,8
"2023-02-01",0,9
"2023-02-01",0,10
"2023-02-01",0,11
"2023-02-01",0,12
"2023-02-01",0,13
"2023-02-01",0,14
"2023-02-01",0,15
"2023-02-01",0,16
"2023-02-01",0,17
"2023-02-01",0,18
"2023-02-01",0,19
"2023-02-01",0,20
"2023-02-01",0,21
"2023-02-01",0,22
"2023-02-01",0,23
"2023-02-01",0,24
"2023-02-01",0,25
"2023-02-01",0,26
"2023-02-01",0,27
"2023-02-01",0,28
"2023-02-01",0,29
"2023-02-01",0,30
"2023-02-02",0,1
"2023-02-02",0,2
"2023-02-02",0,3
"2023-02-02",0,4
"2023-02-02",0,5
"2023-02-02",0,6
"2023-02-02",0,7
"2023-02-02",0,8
"2023-02-02",0,9
"2023-02-02",0,10
"2023-02-02",0,11
"2023-02-02",0,12
"2023-02-02",0,13
"2023-02-02",0,14
"2023-02-02",0,15
"2023-02-02",0,16
"2023-02-02",0,17
"2023-02-02",0,18
"2023-02-02",0,19
"2023-02-02",0,20
"2023-02-02",0,21
"2023-02-02",0,22
"2023-02-02",0,23
"2023-02-02",0,24
"2023-02-02",0,25
"2023-02-02",0,26
"2023-02-02",0,27
"2023-02-02",0,28
"2023-02-02",0,29
"2023-02-02",0,30
"2023-02-03",2.48528612690799,1
"2023-02-03",3.03429770491059,2
"2023-02-03",2.74607028813074,3
"2023-02-03",2.70989117717785,4
"2023-02-03",2.4834553148207,5
"2023-02-03",2.81019419004839,6
"2023-02-03",3.38514968283239,7
"2023-02-03",2.48345155410972,8
"2023-02-03",2.73634031610459,9
"2023-02-03",2.73361265693779,10
"2023-02-03",2.93843297564038,11
"2023-02-03",2.92651407445613,12
"2023-02-03",1.87733612498303,13
"2023-02-03",2.59024555388288,14
"2023-02-03",2.39768733781156,15
"2023-02-03",2.08028888154258,16
"2023-02-03",2.95190349107422,17
"2023-02-03",1.84131480406367,18
"2023-02-03",2.05739220053721,19
"2023-02-03",1.8413179302249,20
"2023-02-03",2.23501512519493,21
"2023-02-03",2.05738526378881,22
"2023-02-03",2.45743153094569,23
"2023-02-03",1.69479366943073,24
"2023-02-03",2.6061210274619,25
"2023-02-03",2.31077548859647,26
"2023-02-03",3.03428421776448,27
"2023-02-03",2.56902379478925,28
"2023-02-03",2.48344560011358,29
"2023-02-03",1.94920441344155,30
"2023-02-04",0.54769452454085,1
"2023-02-04",0.532286974205426,2
"2023-02-04",0.5916446999604,3
"2023-02-04",0.418049200723501,4
"2023-02-04",0.746585839023302,5
"2023-02-04",0.6693447293319,6
"2023-02-04",0.518545281139255,7
"2023-02-04",0.76060273781314,8
"2023-02-04",0.34406936790404,9
"2023-02-04",0.871874494940141,10
"2023-02-04",0.85261885504664,11
"2023-02-04",0.559358134623016,12
"2023-02-04",0.481303976806902,13
"2023-02-04",0.527983432251202,14
"2023-02-04",0.475997978826427,15
"2023-02-04",0.843761629637092,16
"2023-02-04",0.670026756784817,17
"2023-02-04",0.873938371010767,18
"2023-02-04",0.712756228020512,19
"2023-02-04",0.85905846685891,20
"2023-02-04",0.275881798997056,21
"2023-02-04",1.08569309157342,22
"2023-02-04",0.464666322936655,23
"2023-02-04",0.502062211033146,24
"2023-02-04",0.990822347016865,25
"2023-02-04",0.759226255151077,26
"2023-02-04",0.818901068627557,27
"2023-02-04",0.539114542826112,28
"2023-02-04",0.603015128688194,29
"2023-02-04",0.56236771111377,30
"2023-02-05",0,1
"2023-02-05",0.277474468517201,2
"2023-02-05",0,3
"2023-02-05",0.12229906725227,4
"2023-02-05",0,5
"2023-02-05",0.114958112889046,6
"2023-02-05",0,7
