"date","value","i_ens"
"2023-02-01",0,1
"2023-02-01",0,2
"2023-02-01",0,3
"2023-02-01",0,4
"2023-02-01",0,5
"2023-02-01",0,6
"2023-02-01",0,7
"2023-02-01",0,8
"2023-02-01",0,9
"2023-02-01",0,10
"2023-02-01",0,11
"2023-02-01",0,12
"2023-02-01",0,13
"2023-02-01",0,14
"2023-02-01",0,15
"2023-02-01",0,16
"2023-02-01",0,17
"2023-02-01",0,18
"2023-02-01",0,19
"2023-02-01",0,20
"2023-02-01",0,21
"2023-02-01",0,22
"2023-02-01",0,23
"2023-02-01",0,24
"2023-02-01",0,25
"2023-02-01",0,26
"2023-02-01",0,27
"2023-02-01",0,28
"2023-02-01",0,29
"2023-02-01",0,30
"2023-02-02",0,1
"2023-02-02",0,2
"2023-02-02",0,3
"2023-02-02",0,4
"2023-02-02",0,5
"2023-02-02",0,6
"2023-02-02",0,7
"2023-02-02",0,8
"2023-02-02",0,9
"2023-02-02",0,10
"2023-02-02",0,11
"2023-02-02",0,12
"2023-02-02",0,13
"2023-02-02",0,14
"2023-02-02",0,15
"2023-02-02",0,16
"2023-02-02",0,17
"2023-02-02",0,18
"2023-02-02",0,19
"2023-02-02",0,20
"2023-02-02",0,21
"2023-02-02",0,22
"2023-02-02",0,23
"2023-02-02",0,24
"2023-02-02",0,25
"2023-02-02",0,26
"2023-02-02",0,27
"2023-02-02",0,28
"2023-02-02",0,29
"2023-02-02",0,30
"2023-02-03",0.720953580386094,1
"2023-02-03",0.72090155532681,2
"2023-02-03",0.937741231110346,3
"2023-02-03",0.985961458156401,4
"2023-02-03",0.761167828935537,5
"2023-02-03",0,6
"2023-02-03",0,7
"2023-02-03",0,8
"2023-02-03",0.720911510237163,9
"2023-02-03",0,10
"2023-02-03",1.48721513733051,11
"2023-02-03",1.48721450798572,12
"2023-02-03",0,13
"2023-02-03",0,14
"2023-02-03",0,15
"2023-02-03",0,16
"2023-02-03",0,17
"2023-02-03",0.107161034316798,18
"2023-02-03",0.109856522379644,19
"2023-02-03",0.128945551800022,20
"2023-02-03",0.160848939538958,21
"2023-02-03",0.180234120183033,22
"2023-02-03",0.220435221889716,23
"2023-02-03",0.252050676170032,24
"2023-02-03",0.253717078921131,25
"2023-02-03",0.322568338165413,26
"2023-02-03",1.48721865513988,27
"2023-02-03",0.64500884419101,28
"2023-02-03",0.64500905294286,29
"2023-02-03",0.665785621872818,30
"2023-02-04",0,1
"2023-02-04",0,2
"2023-02-04",0,3
"2023-02-04",0.141267751668257,4
"2023-02-04",0,5
"2023-02-04",0.240338914231559,6
"2023-02-04",0,7
"2023-02-04",0,8
"2023-02-04",0,9
"2023-02-04",0,10
"2023-02-04",0.223811666388958,11
"2023-02-04",0,12
"2023-02-04",0,13
"2023-02-04",0.196609730733101,14
"2023-02-04",0.189266807863462,15
"2023-02-04",0.808182842931833,16
"2023-02-04",0,17
"2023-02-04",0,18
"2023-02-04",0.288243456842722,19
"2023-02-04",0.154424253445563,20
"2023-02-04",0,21
"2023-02-04",0,22
"2023-02-04",0,23
"2023-02-04",0.206013224489659,24
"2023-02-04",0.856035431616079,25
"2023-02-04",0,26
"2023-02-04",0,27
"2023-02-04",0.104154182391531,28
"2023-02-04",0.236169613538604,29
"2023-02-04",0.134618676932457,30
"2023-02-05",0,1
"2023-02-05",0,2
"2023-02-05",0,3
"2023-02-05",0,4
"2023-02-05",0,5
"2023-02-05",0,6
"2023-02-05",0,7
"2023-02-05",0,8
"2023-02-05",0,9
"2023-02-05",0,10
"2023-02-05",0,11
"2023-02-05",0,12
"2023-02-05",0,13
"2023-02-05",0,14
"2023-02-05",0,15
"2023-02-05",0,16
"2023-02-05",0,17
"2023-02-05",0,18
"2023-02-05",0,19
"2023-02-05",0,20
"2023-02-05",0,21
"2023-02-05",0,22
