"date","value","i_ens"
"2023-02-01",0,1
"2023-02-01",0,2
"2023-02-01",0,3
"2023-02-01",0,4
"2023-02-01",0,5
"2023-02-01",0,6
"2023-02-01",0,7
"2023-02-01",0,8
"2023-02-01",0,9
"2023-02-01",0,10
"2023-02-01",0,11
"2023-02-01",0,12
"2023-02-01",0,13
"2023-02-01",0,14
"2023-02-01",0,15
"2023-02-01",0,16
"2023-02-01",0,17
"2023-02-01",0,18
"2023-02-01",0,19
"2023-02-01",0,20
"2023-02-01",0,21
"2023-02-01",0,22
"2023-02-01",0,23
"2023-02-01",0,24
"2023-02-01",0,25
"2023-02-01",0,26
"2023-02-01",0,27
"2023-02-01",0,28
"2023-02-01",0,29
"2023-02-01",0,30
"2023-02-02",0,1
"2023-02-02",0,2
"2023-02-02",0,3
"2023-02-02",0,4
"2023-02-02",0,5
"2023-02-02",0,6
"2023-02-02",0,7
"2023-02-02",0,8
"2023-02-02",0,9
"2023-02-02",0,10
"2023-02-02",0,11
"2023-02-02",0,12
"2023-02-02",0,13
"2023-02-02",0,14
"2023-02-02",0,15
"2023-02-02",0,16
"2023-02-02",0,17
"2023-02-02",0,18
"2023-02-02",0,19
"2023-02-02",0,20
"2023-02-02",0,21
"2023-02-02",0,22
"2023-02-02",0,23
"2023-02-02",0,24
"2023-02-02",0,25
"2023-02-02",0,26
"2023-02-02",0,27
"2023-02-02",0,28
"2023-02-02",0,29
"2023-02-02",0,30
"2023-02-03",0,1
"2023-02-03",0,2
"2023-02-03",0.115165498312872,3
"2023-02-03",0,4
"2023-02-03",0,5
"2023-02-03",0.114390837469293,6
"2023-02-03",0.110050505307363,7
"2023-02-03",0,8
"2023-02-03",0.117773358537834,9
"2023-02-03",0,10
"2023-02-03",0,11
"2023-02-03",0.127151569739742,12
"2023-02-03",0.155539348818258,13
"2023-02-03",0,14
"2023-02-03",0,15
"2023-02-03",0,16
"2023-02-03",0,17
"2023-02-03",0,18
"2023-02-03",0,19
"2023-02-03",0,20
"2023-02-03",0,21
"2023-02-03",0,22
"2023-02-03",0,23
"2023-02-03",0,24
"2023-02-03",0,25
"2023-02-03",0.124884041074795,26
"2023-02-03",0.164098113965021,27
"2023-02-03",0.127151598398985,28
"2023-02-03",0,29
"2023-02-03",0,30
"2023-02-04",3.85526981819871,1
"2023-02-04",3.19921470159793,2
"2023-02-04",3.86575647012848,3
"2023-02-04",3.31785805130146,4
"2023-02-04",3.86575738259259,5
"2023-02-04",3.30124218016218,6
"2023-02-04",3.01697713839339,7
"2023-02-04",3.81002388179148,8
"2023-02-04",2.43471472423316,9
"2023-02-04",2.71178889780146,10
"2023-02-04",3.67148128949785,11
"2023-02-04",3.01696704859005,12
"2023-02-04",2.96976074894657,13
"2023-02-04",3.31785846208758,14
"2023-02-04",2.81705477465805,15
"2023-02-04",3.41618671425061,16
"2023-02-04",3.95022611827047,17
"2023-02-04",2.93029743141898,18
"2023-02-04",3.52457488749855,19
"2023-02-04",3.23133574871869,20
"2023-02-04",1.73207727411351,21
"2023-02-04",2.04833305067212,22
"2023-02-04",3.07932049768035,23
"2023-02-04",2.96976360006444,24
"2023-02-04",2.52002827186635,25
"2023-02-04",2.63919868987699,26
"2023-02-04",1.5908777544631,27
"2023-02-04",3.01696101236291,28
"2023-02-04",2.94271062453517,29
"2023-02-04",2.39802903881583,30
"2023-02-05",0.721470280777989,1
"2023-02-05",0.822143092558912,2
"2023-02-05",0.847878020534189,3
"2023-02-05",0.736538473549482,4
"2023-02-05",0.182530304254526,5
"2023-02-05",0.83243407765726,6
"2023-02-05",1.01830373129294,7
"2023-02-05",0.54116874412136,8
"2023-02-05",0.922950255292971,9
"2023-02-05",0.943878352734773,10
"2023-02-05",0.8861346473405,11
"2023-02-05",0.359353301040395,12
"2023-02-05",0.469302233822041,13
