"date","value","i_ens"
"2023-02-01",0,1
"2023-02-01",0,2
"2023-02-01",0,3
"2023-02-01",0,4
"2023-02-01",0,5
"2023-02-01",0,6
"2023-02-01",0,7
"2023-02-01",0,8
"2023-02-01",0,9
"2023-02-01",0,10
"2023-02-01",0,11
"2023-02-01",0,12
"2023-02-01",0,13
"2023-02-01",0,14
"2023-02-01",0,15
"2023-02-01",0,16
"2023-02-01",0,17
"2023-02-01",0,18
"2023-02-01",0,19
"2023-02-01",0,20
"2023-02-01",0,21
"2023-02-01",0,22
"2023-02-01",0,23
"2023-02-01",0,24
"2023-02-01",0,25
"2023-02-01",0,26
"2023-02-01",0,27
"2023-02-01",0,28
"2023-02-01",0,29
"2023-02-01",0,30
"2023-02-02",0,1
"2023-02-02",0.119168459091379,2
"2023-02-02",0,3
"2023-02-02",0.166768477409752,4
"2023-02-02",0,5
"2023-02-02",0,6
"2023-02-02",0.169515881291811,7
"2023-02-02",0.124210872186142,8
"2023-02-02",0.151254791565792,9
"2023-02-02",0.108614445738502,10
"2023-02-02",0,11
"2023-02-02",0.157425490163917,12
"2023-02-02",0,13
"2023-02-02",0,14
"2023-02-02",0,15
"2023-02-02",0,16
"2023-02-02",0.197665130719653,17
"2023-02-02",0,18
"2023-02-02",0,19
"2023-02-02",0,20
"2023-02-02",0.213781191417586,21
"2023-02-02",0.101155596290373,22
"2023-02-02",0,23
"2023-02-02",0.100584764664078,24
"2023-02-02",0,25
"2023-02-02",0,26
"2023-02-02",0.180628887193332,27
"2023-02-02",0,28
"2023-02-02",0.200593545025012,29
"2023-02-02",0.311199157316501,30
"2023-02-03",0,1
"2023-02-03",0,2
"2023-02-03",0,3
"2023-02-03",0,4
"2023-02-03",0,5
"2023-02-03",0,6
"2023-02-03",0,7
"2023-02-03",0,8
"2023-02-03",0,9
"2023-02-03",0,10
"2023-02-03",0,11
"2023-02-03",0,12
"2023-02-03",0,13
"2023-02-03",0,14
"2023-02-03",0,15
"2023-02-03",0,16
"2023-02-03",0.101478647629615,17
"2023-02-03",0,18
"2023-02-03",0,19
"2023-02-03",0.142757424979799,20
"2023-02-03",0,21
"2023-02-03",0,22
"2023-02-03",0,23
"2023-02-03",0,24
"2023-02-03",0,25
"2023-02-03",0,26
"2023-02-03",0,27
"2023-02-03",0.121724957087264,28
"2023-02-03",0,29
"2023-02-03",0,30
"2023-02-04",1.40435730217413,1
"2023-02-04",1.03663068895152,2
"2023-02-04",1.40065992209655,3
"2023-02-04",0.895145445941877,4
"2023-02-04",1.34951371435466,5
"2023-02-04",1.1229200000155,6
"2023-02-04",1.17637837063579,7
"2023-02-04",1.61562483726038,8
"2023-02-04",1.74188221960323,9
"2023-02-04",1.40435748530274,10
"2023-02-04",1.49438040736525,11
"2023-02-04",1.86912518346883,12
"2023-02-04",0.730308132823397,13
"2023-02-04",1.17638119883504,14
"2023-02-04",1.31035769305351,15
"2023-02-04",1.74246383885089,16
"2023-02-04",0.975961542986343,17
"2023-02-04",1.64849953685326,18
"2023-02-04",1.39458460223038,19
"2023-02-04",1.47446100114605,20
"2023-02-04",1.34429128455654,21
"2023-02-04",2.39656551198878,22
"2023-02-04",1.50970877299604,23
"2023-02-04",0.457607494227089,24
"2023-02-04",0.96326545519352,25
"2023-02-04",0.48860571748639,26
"2023-02-04",0.545235900039217,27
"2023-02-04",2.33003392573577,28
"2023-02-04",1.31035912788405,29
"2023-02-04",0.712012896940863,30
"2023-02-05",0,1
"2023-02-05",0.110184399957932,2
"2023-02-05",0.14418553411823,3
"2023-02-05",0.168740159728026,4
"2023-02-05",0.134550896282172,5
"2023-02-05",0.195149824473386,6
"2023-02-05",0.183118088419083,7
"2023-02-05",0.144566966734625,8
"2023-02-05",0.104091121535481,9
"2023-02-05",0.238235146471478,10
